Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Sacy,3,1,0,0.0,1,0,0.0,0.0,0.0,52,3,1,8298,VKS,IMP,ICEBOX,
saadhak,3,1,0,0.0,0,0,0.0,0.0,0.0,59,2,0,8298,VKS,IMP,ICEBOX,
gtnziN,2,1,1,0.0,0,0,0.0,0.0,0.0,57,1,0,8298,VKS,IMP,ICEBOX,
sutecas,3,1,1,0.0,0,0,0.0,0.0,0.0,52,2,0,8298,VKS,IMP,ICEBOX,
rst,0,2,1,0.0,1,0,0.0,0.0,0.0,65,1,0,8298,IMP,VKS,ICEBOX,
Evilkyk,3,1,0,0.0,1,0,0.0,0.0,0.0,42,0,0,8298,IMP,VKS,ICEBOX,
gustt1nha,7,2,0,0.0,0,0,0.0,0.0,0.0,73,7,1,8298,IMP,VKS,ICEBOX,
tuyz,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,8298,IMP,VKS,ICEBOX,
Biscoit1n,3,1,0,0.0,0,0,0.0,0.0,0.0,52,1,0,8298,IMP,VKS,ICEBOX,
frz,3,1,1,0.0,0,0.0,0.0,0.0,0.0,79,0,0,8298,VKS,IMP,ASCENT,
Sacy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,58,2,1,8298,VKS,IMP,ASCENT,
saadhak,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,5,0,8298,VKS,IMP,ASCENT,
gtnziN,7,1,0,0.0,2,0.0,0.0,0.0,0.0,62,0,0,8298,VKS,IMP,ASCENT,
sutecas,6,0,0,0.0,0,0.0,0.0,0.0,0.0,92,2,1,8298,VKS,IMP,ASCENT,
rst,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,2,0,8298,IMP,VKS,ASCENT,
Evilkyk,3,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,8298,IMP,VKS,ASCENT,
gustt1nha,2,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,1,8298,IMP,VKS,ASCENT,
tuyz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,8298,IMP,VKS,ASCENT,
Biscoit1n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,8298,IMP,VKS,ASCENT,
frz,1,4,0,0.0,0,0,0.0,0.0,0.0,49,0,0,8296,VKS,VK,BIND,
Sacy,7,2,0,0.0,0,0,0.0,0.0,0.0,59,2,1,8296,VKS,VK,BIND,
saadhak,4,2,1,0.0,0,1,0.0,0.0,0.0,43,2,1,8296,VKS,VK,BIND,
gtnziN,7,4,0,0.0,0,0,0.0,0.0,0.0,64,1,1,8296,VKS,VK,BIND,
sutecas,0,0,0,0.0,0,0,0.0,0.0,0.0,28,7,1,8296,VKS,VK,BIND,
NANZIN,5,0,0,0.0,0,0,0.0,0.0,0.0,32,3,1,8296,VK,VKS,BIND,
flainzz,4,1,0,0.0,0,0,0.0,0.0,0.0,36,0,1,8296,VK,VKS,BIND,
patochovsk,5,2,0,0.0,1,0,0.0,0.0,0.0,69,1,2,8296,VK,VKS,BIND,
FLG1,1,0,0,0.0,0,0,0.0,0.0,0.0,21,3,1,8296,VK,VKS,BIND,
NikkoLAN,4,1,1,0.0,1,0,0.0,0.0,0.0,64,0,3,8296,VK,VKS,BIND,
frz,2,0,0,0,0,0,0,0.0,0.0,39,0,0,8296,VKS,VK,HAVEN,
Sacy,2,1,0,0,1,0,0,0.0,0.0,95,2,1,8296,VKS,VK,HAVEN,
saadhak,3,4,1,0,0,0,0,0.0,0.0,98,4,0,8296,VKS,VK,HAVEN,
gtnziN,5,0,0,0,1,0,0,0.0,0.0,65,3,0,8296,VKS,VK,HAVEN,
sutecas,1,0,0,0,0,0,0,0.0,0.0,24,2,0,8296,VKS,VK,HAVEN,
NANZIN,2,0,0,0,0,1,0,0.0,0.0,39,3,0,8296,VK,VKS,HAVEN,
flainzz,1,1,0,0,0,0,0,0.0,0.0,32,1,0,8296,VK,VKS,HAVEN,
patochovsk,2,1,0,0,0,0,0,0.0,0.0,52,0,0,8296,VK,VKS,HAVEN,
FLG1,1,0,0,0,0,0,0,0.0,0.0,21,0,0,8296,VK,VKS,HAVEN,
NikkoLAN,3,0,0,1,0,0,1,0.0,0.0,92,0,0,8296,VK,VKS,HAVEN,
frz,1,4,0,0.0,0.0,0,0.0,0.0,0.0,59,0,0,8292,VKS,P,HAVEN,
Sacy,2,0,0,0.0,0.0,0,0.0,0.0,0.0,48,3,0,8292,VKS,P,HAVEN,
saadhak,2,1,0,0.0,0.0,1,0.0,0.0,0.0,73,3,0,8292,VKS,P,HAVEN,
gtnziN,2,0,1,0.0,0.0,1,0.0,0.0,0.0,60,2,0,8292,VKS,P,HAVEN,
sutecas,4,2,0,0.0,0.0,1,0.0,0.0,0.0,63,1,0,8292,VKS,P,HAVEN,
pavel,4,0,0,0.0,0.0,0,0.0,0.0,0.0,55,1,0,8292,P,VKS,HAVEN,
mNdS,1,0,0,0.0,0.0,0,0.0,0.0,0.0,40,3,0,8292,P,VKS,HAVEN,
rpAiva,2,3,0,0.0,0.0,0,0.0,0.0,0.0,71,0,0,8292,P,VKS,HAVEN,
fAk,0,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,8292,P,VKS,HAVEN,
zaxdeuS,2,0,0,0.0,0.0,0,0.0,0.0,0.0,40,0,0,8292,P,VKS,HAVEN,
frz,1,3,0,0.0,0.0,0,0.0,0.0,0.0,71,1,0,8292,VKS,P,ASCENT,
Sacy,3,0,0,0.0,0.0,0,0.0,0.0,0.0,71,1,0,8292,VKS,P,ASCENT,
saadhak,2,0,0,0.0,0.0,0,0.0,0.0,0.0,45,3,1,8292,VKS,P,ASCENT,
gtnziN,5,2,0,0.0,0.0,0,0.0,0.0,0.0,58,0,0,8292,VKS,P,ASCENT,
sutecas,5,1,0,0.0,0.0,1,0.0,0.0,0.0,81,1,0,8292,VKS,P,ASCENT,
pavel,1,2,1,0.0,0.0,0,0.0,0.0,0.0,60,0,0,8292,P,VKS,ASCENT,
mNdS,1,0,0,0.0,0.0,0,0.0,0.0,0.0,37,3,0,8292,P,VKS,ASCENT,
rpAiva,1,1,0,0.0,0.0,0,0.0,0.0,0.0,65,0,0,8292,P,VKS,ASCENT,
fAk,3,0,0,0.0,0.0,0,0.0,0.0,0.0,39,0,0,8292,P,VKS,ASCENT,
zaxdeuS,2,0,0,0.0,0.0,0,0.0,0.0,0.0,36,1,1,8292,P,VKS,ASCENT,
frz,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,8244,VKS,ZAM+,BIND,
Sacy,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,60,5,1,8244,VKS,ZAM+,BIND,
saadhak,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,8244,VKS,ZAM+,BIND,
gtnziN,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,48,2,0,8244,VKS,ZAM+,BIND,
sutecas,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,62,2,0,8244,VKS,ZAM+,BIND,
BRNWOWZK1,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,8244,ZAM+,VKS,BIND,
DiMAS,4,1,0.0,0.0,1,0.0,0.0,0.0,0.0,65,0,1,8244,ZAM+,VKS,BIND,
deM0,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,3,0,8244,ZAM+,VKS,BIND,
rhamurti,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,1,0,8244,ZAM+,VKS,BIND,
zam,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33,1,0,8244,ZAM+,VKS,BIND,
frz,4,1,0,0.0,1,0.0,0.0,0.0,0.0,70,0,2,8244,VKS,ZAM+,ASCENT,
Sacy,3,0,0,0.0,0,0.0,0.0,0.0,0.0,72,2,1,8244,VKS,ZAM+,ASCENT,
saadhak,1,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,2,8244,VKS,ZAM+,ASCENT,
gtnziN,4,1,0,0.0,0,0.0,0.0,0.0,0.0,48,0,1,8244,VKS,ZAM+,ASCENT,
sutecas,5,2,0,0.0,0,0.0,0.0,0.0,0.0,70,1,0,8244,VKS,ZAM+,ASCENT,
BRNWOWZK1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,2,0,8244,ZAM+,VKS,ASCENT,
DiMAS,0,0,0,0.0,0,0.0,0.0,0.0,0.0,33,2,1,8244,ZAM+,VKS,ASCENT,
deM0,1,1,0,0.0,0,0.0,0.0,0.0,0.0,35,1,0,8244,ZAM+,VKS,ASCENT,
rhamurti,2,1,1,0.0,0,0.0,0.0,0.0,0.0,64,2,0,8244,ZAM+,VKS,ASCENT,
zam,2,1,1,0.0,0,0.0,0.0,0.0,0.0,76,1,0,8244,ZAM+,VKS,ASCENT,
frz,1,1,2,1,0.0,0,0.0,0.0,0.0,163,0,2,8232,VKS,mato,HAVEN,
Sacy,3,1,0,0,0.0,0,0.0,0.0,0.0,69,0,0,8232,VKS,mato,HAVEN,
saadhak,1,0,0,0,0.0,0,0.0,0.0,0.0,33,1,0,8232,VKS,mato,HAVEN,
gtnziN,6,0,0,0,0.0,0,0.0,0.0,0.0,73,0,1,8232,VKS,mato,HAVEN,
sutecas,3,1,0,0,0.0,0,0.0,0.0,0.0,121,1,0,8232,VKS,mato,HAVEN,
caixinhadesom,0,0,0,0,0.0,0,0.0,0.0,0.0,16,4,0,8232,mato,VKS,HAVEN,
furlan,4,0,0,0,0.0,0,0.0,0.0,0.0,63,0,0,8232,mato,VKS,HAVEN,
batini,2,0,0,0,0.0,1,0.0,0.0,0.0,39,0,0,8232,mato,VKS,HAVEN,
goNtheKING,2,1,0,0,0.0,0,0.0,0.0,0.0,39,1,0,8232,mato,VKS,HAVEN,
brh1,0,0,0,0,0.0,0,0.0,0.0,0.0,13,0,0,8232,mato,VKS,HAVEN,
pepa,1,0,0,0.0,1,0,0.0,0.0,0.0,33,1,0,9101,paiN,VKS,ASCENT,
murizzz,0,1,1,0.0,0,0,0.0,0.0,0.0,66,0,0,9101,paiN,VKS,ASCENT,
matheuzin,1,1,0,0.0,0,0,0.0,0.0,0.0,38,2,0,9101,paiN,VKS,ASCENT,
kon4n,1,0,0,0.0,0,1,0.0,0.0,0.0,45,3,1,9101,paiN,VKS,ASCENT,
ryotzz,0,1,0,0.0,0,0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,ASCENT,
frz,4,1,1,0.0,0,0,0.0,0.0,0.0,78,2,0,9101,VKS,paiN,ASCENT,
Sacy,3,0,0,0.0,0,0,0.0,0.0,0.0,73,0,1,9101,VKS,paiN,ASCENT,
saadhak,2,2,0,0.0,1,0,0.0,0.0,0.0,43,2,2,9101,VKS,paiN,ASCENT,
gtnziN,2,1,2,0.0,0,0,0.0,0.0,0.0,80,0,0,9101,VKS,paiN,ASCENT,
sutecas,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,9101,VKS,paiN,ASCENT,
pepa,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,9101,paiN,VKS,HAVEN,
murizzz,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,9101,paiN,VKS,HAVEN,
matheuzin,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,9101,paiN,VKS,HAVEN,
kon4n,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,49,4,0,9101,paiN,VKS,HAVEN,
ryotzz,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,HAVEN,
frz,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,9101,VKS,paiN,HAVEN,
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,1,0,9101,VKS,paiN,HAVEN,
saadhak,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,67,4,0,9101,VKS,paiN,HAVEN,
gtnziN,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,3,0,9101,VKS,paiN,HAVEN,
sutecas,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,63,3,0,9101,VKS,paiN,HAVEN,
rst,1,1,0.0,0.0,0,0.0,0,0.0,0.0,30,2,0,9260,IMP,VKS,ASCENT,
Evilkyk,3,0,0.0,0.0,1,0.0,0,0.0,0.0,58,0,0,9260,IMP,VKS,ASCENT,
gustt1nha,3,1,0.0,0.0,0,0.0,1,0.0,0.0,40,4,1,9260,IMP,VKS,ASCENT,
tuyz,3,1,0.0,0.0,0,0.0,0,0.0,0.0,62,0,0,9260,IMP,VKS,ASCENT,
Biscoit1n,1,0,0.0,0.0,0,0.0,0,0.0,0.0,48,1,0,9260,IMP,VKS,ASCENT,
frz,2,1,0.0,0.0,0,0.0,0,0.0,0.0,39,0,1,9260,VKS,IMP,ASCENT,
Sacy,4,0,0.0,0.0,0,0.0,0,0.0,0.0,57,1,0,9260,VKS,IMP,ASCENT,
saadhak,1,2,0.0,0.0,0,0.0,0,0.0,0.0,83,5,3,9260,VKS,IMP,ASCENT,
gtnziN,1,1,0.0,0.0,0,0.0,0,0.0,0.0,60,0,0,9260,VKS,IMP,ASCENT,
sutecas,3,3,0.0,0.0,0,0.0,0,0.0,0.0,54,0,0,9260,VKS,IMP,ASCENT,
fooX,2,0,0,0.0,0,0.0,0,0.0,0.0,40,0,0,9425,S5,VKS,ASCENT,
fra,2,0,0,0.0,0,0.0,0,0.0,0.0,38,4,0,9425,S5,VKS,ASCENT,
prozin,1,0,1,0.0,0,0.0,0,0.0,0.0,56,0,0,9425,S5,VKS,ASCENT,
deNaro,2,1,0,0.0,2,0.0,0,0.0,0.0,63,3,1,9425,S5,VKS,ASCENT,
gaabxx,4,1,0,0.0,1,0.0,0,0.0,0.0,83,1,0,9425,S5,VKS,ASCENT,
frz,4,3,0,0.0,1,0.0,0,0.0,0.0,75,0,2,9425,VKS,S5,ASCENT,
Sacy,1,0,0,0.0,1,0.0,0,0.0,0.0,33,0,2,9425,VKS,S5,ASCENT,
saadhak,1,4,1,0.0,1,0.0,1,0.0,0.0,70,3,0,9425,VKS,S5,ASCENT,
gtnziN,2,2,0,0.0,1,0.0,0,0.0,0.0,85,0,0,9425,VKS,S5,ASCENT,
sutecas,1,1,0,0.0,0,0.0,0,0.0,0.0,30,2,0,9425,VKS,S5,ASCENT,
fooX,3,0,0,0,0,0,0.0,0.0,0.0,54,0,0,9425,S5,VKS,BIND,
fra,2,0,0,0,0,0,0.0,0.0,0.0,46,1,0,9425,S5,VKS,BIND,
prozin,2,4,0,0,0,0,0.0,0.0,0.0,58,0,0,9425,S5,VKS,BIND,
deNaro,3,0,0,0,0,1,0.0,0.0,0.0,44,2,0,9425,S5,VKS,BIND,
gaabxx,1,0,0,1,1,0,0.0,0.0,0.0,62,0,2,9425,S5,VKS,BIND,
frz,2,3,0,0,0,0,0.0,0.0,0.0,47,1,0,9425,VKS,S5,BIND,
Sacy,5,0,1,0,1,0,0.0,0.0,0.0,84,1,0,9425,VKS,S5,BIND,
saadhak,1,1,0,0,1,0,0.0,0.0,0.0,37,1,0,9425,VKS,S5,BIND,
gtnziN,4,3,0,0,0,0,0.0,0.0,0.0,75,1,0,9425,VKS,S5,BIND,
sutecas,2,1,0,0,1,0,0.0,0.0,0.0,48,5,0,9425,VKS,S5,BIND,
frz,5,3,0,0.0,2,0,0.0,0.0,0.0,88,1,1,10342,VKS,Vora,BIND,
Sacy,2,0,0,0.0,0,1,0.0,0.0,0.0,50,1,1,10342,VKS,Vora,BIND,
saadhak,5,1,0,0.0,0,0,0.0,0.0,0.0,53,2,0,10342,VKS,Vora,BIND,
gtnziN,3,1,0,0.0,0,0,0.0,0.0,0.0,65,1,0,10342,VKS,Vora,BIND,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,29,2,0,10342,VKS,Vora,BIND,
v1xen,0,3,1,0.0,0,1,0.0,0.0,0.0,48,5,0,10342,Vora,VKS,BIND,
delevingne,6,0,0,0.0,1,0,0.0,0.0,0.0,26,1,2,10342,Vora,VKS,BIND,
krain,0,1,0,0.0,0,0,0.0,0.0,0.0,38,1,2,10342,Vora,VKS,BIND,
fzkk,4,2,0,0.0,0,0,0.0,0.0,0.0,60,0,0,10342,Vora,VKS,BIND,
dragonite,2,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,10342,Vora,VKS,BIND,
pancada,3,1,0,0.0,0,0,0.0,0.0,0.0,59,0,1,10346,B4,VKS,ICEBOX,
fuzari,3,2,0,0.0,1,1,0.0,0.0,0.0,67,2,2,10346,B4,VKS,ICEBOX,
v1nny,3,0,0,0.0,0,0,0.0,0.0,0.0,36,3,2,10346,B4,VKS,ICEBOX,
Mazin,1,1,0,0.0,1,0,0.0,0.0,0.0,44,0,1,10346,B4,VKS,ICEBOX,
dgzin,6,2,1,0.0,0,0,0.0,0.0,0.0,85,0,0,10346,B4,VKS,ICEBOX,
frz,6,0,0,0.0,0,1,0.0,0.0,0.0,39,6,0,10346,VKS,B4,ICEBOX,
Sacy,2,2,0,0.0,0,0,0.0,0.0,0.0,55,2,0,10346,VKS,B4,ICEBOX,
saadhak,2,3,3,0.0,0,0,0.0,0.0,0.0,59,1,1,10346,VKS,B4,ICEBOX,
gtnziN,5,1,0,0.0,0,0,0.0,0.0,0.0,43,2,0,10346,VKS,B4,ICEBOX,
sutecas,2,1,0,0.0,0,0,0.0,0.0,0.0,43,0,1,10346,VKS,B4,ICEBOX,
pancada,5,2,0,0.0,1,0,0.0,0.0,0.0,58,0,2,10346,B4,VKS,HAVEN,
fuzari,5,0,0,0.0,0,1,0.0,0.0,0.0,44,1,1,10346,B4,VKS,HAVEN,
v1nny,2,0,0,0.0,0,0,0.0,0.0,0.0,48,5,0,10346,B4,VKS,HAVEN,
Mazin,6,1,0,0.0,0,0,0.0,0.0,0.0,49,1,1,10346,B4,VKS,HAVEN,
dgzin,1,2,0,0.0,0,0,0.0,0.0,0.0,59,1,0,10346,B4,VKS,HAVEN,
frz,3,0,0,0.0,0,0,0.0,0.0,0.0,59,0,1,10346,VKS,B4,HAVEN,
Sacy,3,0,1,0.0,0,0,0.0,0.0,0.0,61,2,0,10346,VKS,B4,HAVEN,
saadhak,5,0,0,0.0,0,0,0.0,0.0,0.0,61,1,0,10346,VKS,B4,HAVEN,
gtnziN,2,0,0,0.0,0,0,0.0,0.0,0.0,52,2,1,10346,VKS,B4,HAVEN,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,59,2,0,10346,VKS,B4,HAVEN,
pancada,2,1,0,0.0,0,0.0,0.0,0,0.0,44,1,0,10346,B4,VKS,BIND,
fuzari,4,1,0,0.0,1,0.0,0.0,0,0.0,42,2,0,10346,B4,VKS,BIND,
v1nny,1,1,0,0.0,0,0.0,0.0,0,0.0,48,3,1,10346,B4,VKS,BIND,
Mazin,3,0,1,0.0,1,0.0,0.0,1,0.0,59,2,1,10346,B4,VKS,BIND,
dgzin,4,0,1,0.0,0,0.0,0.0,0,0.0,48,0,0,10346,B4,VKS,BIND,
frz,6,0,0,0.0,0,0.0,0.0,0,0.0,54,0,1,10346,VKS,B4,BIND,
Sacy,8,0,1,0.0,1,0.0,0.0,0,0.0,75,2,0,10346,VKS,B4,BIND,
saadhak,5,0,0,0.0,1,0.0,0.0,0,0.0,42,0,2,10346,VKS,B4,BIND,
gtnziN,4,0,0,0.0,0,0.0,0.0,0,0.0,58,1,0,10346,VKS,B4,BIND,
sutecas,2,1,0,0.0,1,0.0,0.0,0,0.0,50,5,0,10346,VKS,B4,BIND,
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,10348,SLK,VKS,BIND,
bld,2,0,0,0.0,1,0,0.0,0.0,0.0,37,0,1,10348,SLK,VKS,BIND,
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,41,0,1,10348,SLK,VKS,BIND,
Hastad,1,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,10348,SLK,VKS,BIND,
mNdS,1,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,10348,SLK,VKS,BIND,
frz,4,0,0,0.0,0,0,0.0,0.0,0.0,63,0,0,10348,VKS,SLK,BIND,
Sacy,2,1,1,0.0,0,0,0.0,0.0,0.0,90,1,0,10348,VKS,SLK,BIND,
saadhak,5,1,0,0.0,1,1,0.0,0.0,0.0,79,4,0,10348,VKS,SLK,BIND,
gtnziN,3,1,0,0.0,0,0,0.0,0.0,0.0,50,1,0,10348,VKS,SLK,BIND,
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,45,5,0,10348,VKS,SLK,BIND,
DiMAS,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,52,0,1,10348,SLK,VKS,SPLIT,
bld,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,10348,SLK,VKS,SPLIT,
ntk,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,4,0,10348,SLK,VKS,SPLIT,
Hastad,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10348,SLK,VKS,SPLIT,
mNdS,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,1,0,10348,SLK,VKS,SPLIT,
frz,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,1,10348,VKS,SLK,SPLIT,
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,2,10348,VKS,SLK,SPLIT,
saadhak,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,3,0,10348,VKS,SLK,SPLIT,
gtnziN,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10348,VKS,SLK,SPLIT,
sutecas,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,59,0,1,10348,VKS,SLK,SPLIT,
frz,1,0,0,0.0,0,0,0.0,0.0,0.0,34,1,0,13024,VKS,SHK,HAVEN,
Sacy,5,0,1,0.0,0,0,0.0,0.0,0.0,73,0,0,13024,VKS,SHK,HAVEN,
saadhak,1,1,0,0.0,0,0,0.0,0.0,0.0,55,4,0,13024,VKS,SHK,HAVEN,
gtnziN,0,2,0,0.0,0,0,0.0,0.0,0.0,48,3,0,13024,VKS,SHK,HAVEN,
sutecas,0,0,0,0.0,0,0,0.0,0.0,0.0,29,0,0,13024,VKS,SHK,HAVEN,
fra,2,2,0,0.0,0,1,0.0,0.0,0.0,45,0,0,13024,SHK,VKS,HAVEN,
light,2,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,13024,SHK,VKS,HAVEN,
prozin,4,0,0,0.0,1,1,0.0,0.0,0.0,66,1,4,13024,SHK,VKS,HAVEN,
deNaro,0,1,1,0.0,1,0,0.0,0.0,0.0,68,0,1,13024,SHK,VKS,HAVEN,
gaabxx,2,2,0,0.0,0,0,0.0,0.0,0.0,66,1,1,13024,SHK,VKS,HAVEN,
frz,2,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,13024,VKS,SHK,ASCENT,
Sacy,4,1,0,0.0,0,0.0,0.0,0.0,0.0,98,2,0,13024,VKS,SHK,ASCENT,
saadhak,2,2,0,0.0,1,0.0,0.0,0.0,0.0,50,6,2,13024,VKS,SHK,ASCENT,
gtnziN,3,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,1,13024,VKS,SHK,ASCENT,
sutecas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,40,1,0,13024,VKS,SHK,ASCENT,
fra,1,0,0,0.0,0,0.0,0.0,0.0,0.0,24,1,0,13024,SHK,VKS,ASCENT,
light,2,0,0,0.0,0,0.0,0.0,0.0,0.0,46,2,0,13024,SHK,VKS,ASCENT,
prozin,0,1,1,0.0,1,0.0,0.0,0.0,0.0,57,0,2,13024,SHK,VKS,ASCENT,
deNaro,3,0,0,0.0,0,0.0,0.0,0.0,0.0,63,0,0,13024,SHK,VKS,ASCENT,
gaabxx,2,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,13024,SHK,VKS,ASCENT,
frz,2,3,1,0,0,0.0,0.0,0.0,0.0,89,0,0,13024,VKS,SHK,BIND,
Sacy,3,0,0,1,0,0.0,0.0,0.0,0.0,95,1,0,13024,VKS,SHK,BIND,
saadhak,2,0,1,0,0,0.0,0.0,0.0,0.0,48,2,0,13024,VKS,SHK,BIND,
gtnziN,4,0,0,0,0,0.0,0.0,0.0,0.0,56,3,1,13024,VKS,SHK,BIND,
sutecas,1,0,0,0,1,0.0,0.0,0.0,0.0,27,6,1,13024,VKS,SHK,BIND,
fra,2,1,0,0,0,0.0,0.0,0.0,0.0,65,1,0,13024,SHK,VKS,BIND,
light,1,0,0,0,0,0.0,0.0,0.0,0.0,30,3,0,13024,SHK,VKS,BIND,
prozin,1,1,1,0,0,0.0,0.0,0.0,0.0,45,0,1,13024,SHK,VKS,BIND,
deNaro,2,2,0,0,1,0.0,0.0,0.0,0.0,56,2,1,13024,SHK,VKS,BIND,
gaabxx,2,1,0,0,0,0.0,0.0,0.0,0.0,48,0,0,13024,SHK,VKS,BIND,
pepa,5,0,0,0.0,0.0,0,0.0,0.0,0.0,58,2,0,13026,paiN,VKS,BIND,
murizzz,1,1,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,13026,paiN,VKS,BIND,
