Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
bld,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,2,1,9422,SLK,FUR,ASCENT,
ntk,2,2,0,0.0,2,0.0,0.0,0.0,0.0,56,2,1,9422,SLK,FUR,ASCENT,
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,9422,SLK,FUR,ASCENT,
mNdS,4,0,0,0.0,0,0.0,0.0,0.0,0.0,55,5,0,9422,SLK,FUR,ASCENT,
xand,2,1,0,0.0,1,0.0,0.0,0.0,0.0,34,0,1,9422,FUR,SLK,ASCENT,
Nozwerr,2,3,1,0.0,0,0.0,0.0,0.0,0.0,118,2,2,9422,FUR,SLK,ASCENT,
Quick,5,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,9422,FUR,SLK,ASCENT,
Khalil,2,0,0,0.0,0,0.0,0.0,0.0,0.0,63,6,2,9422,FUR,SLK,ASCENT,
txddy,4,0,0,0.0,0,0.0,0.0,0.0,0.0,84,1,0,9422,FUR,SLK,ASCENT,
DiMAS,2,3,0,0.0,0,0,0.0,0.0,0.0,50,0,0,9422,SLK,FUR,HAVEN,
bld,2,2,0,0.0,0,0,0.0,0.0,0.0,44,6,2,9422,SLK,FUR,HAVEN,
ntk,5,1,0,0.0,0,0,0.0,0.0,0.0,76,1,0,9422,SLK,FUR,HAVEN,
Hastad,3,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,9422,SLK,FUR,HAVEN,
mNdS,5,0,0,0.0,0,0,0.0,0.0,0.0,37,3,0,9422,SLK,FUR,HAVEN,
xand,4,2,1,0.0,1,0,0.0,0.0,0.0,60,0,0,9422,FUR,SLK,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,56,1,1,9422,FUR,SLK,HAVEN,
Quick,2,0,0,0.0,1,0,0.0,0.0,0.0,28,2,1,9422,FUR,SLK,HAVEN,
Khalil,0,1,0,0.0,0,1,0.0,0.0,0.0,36,6,2,9422,FUR,SLK,HAVEN,
txddy,2,0,1,0.0,2,0,0.0,0.0,0.0,54,1,0,9422,FUR,SLK,HAVEN,
v1xen,5,0,1,0.0,0,0,1,0.0,0.0,42,5,2,9257,Vora,SLK,BIND,
delevingne,2,0,0,0.0,0,0,0,0.0,0.0,20,2,0,9257,Vora,SLK,BIND,
krain,2,2,0,0.0,1,0,0,0.0,0.0,54,0,1,9257,Vora,SLK,BIND,
fzkk,2,1,0,0.0,0,1,0,0.0,0.0,49,0,1,9257,Vora,SLK,BIND,
dragonite,5,0,0,0.0,0,1,0,0.0,0.0,45,1,1,9257,Vora,SLK,BIND,
DiMAS,2,0,0,0.0,0,0,0,0.0,0.0,39,1,0,9257,SLK,Vora,BIND,
bld,5,1,0,0.0,0,0,0,0.0,0.0,76,4,1,9257,SLK,Vora,BIND,
ntk,7,2,0,0.0,0,0,0,0.0,0.0,88,0,1,9257,SLK,Vora,BIND,
Hastad,5,1,0,0.0,0,0,0,0.0,0.0,66,0,2,9257,SLK,Vora,BIND,
mNdS,3,1,0,0.0,0,1,0,0.0,0.0,54,5,0,9257,SLK,Vora,BIND,
PryZee,5,0,0,0.0,0,0,0,0.0,0.0,40,0,0,9099,VK,SLK,ASCENT,
Cpx,5,0,0,0.0,0,0,0,0.0,0.0,50,0,0,9099,VK,SLK,ASCENT,
Veroneze,5,2,0,0.0,1,0,0,0.0,0.0,67,0,1,9099,VK,SLK,ASCENT,
Zap,0,2,0,0.0,0,2,0,0.0,0.0,45,0,2,9099,VK,SLK,ASCENT,
Maverick,1,1,1,0.0,1,0,1,0.0,0.0,73,6,2,9099,VK,SLK,ASCENT,
DiMAS,4,0,0,0.0,0,0,0,0.0,0.0,40,1,1,9099,SLK,VK,ASCENT,
bld,4,1,0,0.0,0,0,1,0.0,0.0,56,1,1,9099,SLK,VK,ASCENT,
ntk,7,0,1,0.0,0,0,0,0.0,0.0,63,0,1,9099,SLK,VK,ASCENT,
Hastad,2,1,1,0.0,0,0,0,0.0,0.0,57,1,1,9099,SLK,VK,ASCENT,
mNdS,4,0,0,0.0,0,0,0,0.0,0.0,39,5,0,9099,SLK,VK,ASCENT,
PryZee,4,0,0,0,0.0,0,0,0.0,0.0,46,0,0,9099,VK,SLK,BIND,
Cpx,1,1,0,0,0.0,0,0,0.0,0.0,38,0,0,9099,VK,SLK,BIND,
Veroneze,2,2,0,0,0.0,0,1,0.0,0.0,50,0,2,9099,VK,SLK,BIND,
Zap,1,1,0,0,0.0,0,0,0.0,0.0,55,3,0,9099,VK,SLK,BIND,
Maverick,1,3,0,0,0.0,0,0,0.0,0.0,56,2,0,9099,VK,SLK,BIND,
DiMAS,4,0,0,0,0.0,0,0,0.0,0.0,33,1,0,9099,SLK,VK,BIND,
bld,2,0,1,0,0.0,0,0,0.0,0.0,57,4,0,9099,SLK,VK,BIND,
ntk,3,0,1,0,0.0,2,0,0.0,0.0,72,1,0,9099,SLK,VK,BIND,
Hastad,3,1,0,1,0.0,0,0,0.0,0.0,101,0,0,9099,SLK,VK,BIND,
mNdS,2,0,0,0,0.0,0,0,0.0,0.0,26,3,2,9099,SLK,VK,BIND,
rosha,0,0,0.0,0,1,0,0.0,0.0,0.0,26,6,0,9086,G,SLK,SPLIT,
Sushi,4,1,0.0,0,0,0,0.0,0.0,0.0,66,0,0,9086,G,SLK,SPLIT,
CeLLo,2,0,0.0,0,0,0,0.0,0.0,0.0,46,1,1,9086,G,SLK,SPLIT,
Carlin,5,3,0.0,0,0,0,0.0,0.0,0.0,103,0,0,9086,G,SLK,SPLIT,
Tk4h,3,0,0.0,0,0,0,0.0,0.0,0.0,47,1,1,9086,G,SLK,SPLIT,
DiMAS,3,2,0.0,0,0,0,0.0,0.0,0.0,51,2,1,9086,SLK,G,SPLIT,
bld,1,1,0.0,0,0,0,0.0,0.0,0.0,35,2,0,9086,SLK,G,SPLIT,
ntk,2,0,0.0,1,1,1,0.0,0.0,0.0,43,2,0,9086,SLK,G,SPLIT,
Hastad,5,4,0.0,0,0,1,0.0,0.0,0.0,70,0,1,9086,SLK,G,SPLIT,
mNdS,6,0,0.0,0,0,0,0.0,0.0,0.0,44,2,0,9086,SLK,G,SPLIT,
rosha,0,1,0,0.0,0,0,0.0,0.0,0.0,33,3,0,9086,G,SLK,ASCENT,
Sushi,3,0,0,0.0,1,1,0.0,0.0,0.0,54,1,1,9086,G,SLK,ASCENT,
CeLLo,1,1,0,0.0,0,0,0.0,0.0,0.0,35,1,0,9086,G,SLK,ASCENT,
Carlin,3,2,1,0.0,0,1,0.0,0.0,0.0,81,1,0,9086,G,SLK,ASCENT,
Tk4h,2,0,0,0.0,0,0,0.0,0.0,0.0,26,1,1,9086,G,SLK,ASCENT,
DiMAS,4,0,0,0.0,0,0,0.0,0.0,0.0,64,1,1,9086,SLK,G,ASCENT,
bld,4,1,0,0.0,0,0,0.0,0.0,0.0,69,0,0,9086,SLK,G,ASCENT,
ntk,3,2,0,0.0,0,1,0.0,0.0,0.0,83,0,1,9086,SLK,G,ASCENT,
Hastad,4,1,0,0.0,1,0,0.0,0.0,0.0,60,0,1,9086,SLK,G,ASCENT,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,44,6,0,9086,SLK,G,ASCENT,
v1xen,5,0,1,0.0,0,0,1,0.0,0.0,42,5,2,9257,Vora,SLK,BIND,
delevingne,2,0,0,0.0,0,0,0,0.0,0.0,20,2,0,9257,Vora,SLK,BIND,
krain,2,2,0,0.0,1,0,0,0.0,0.0,54,0,1,9257,Vora,SLK,BIND,
fzkk,2,1,0,0.0,0,1,0,0.0,0.0,49,0,1,9257,Vora,SLK,BIND,
dragonite,5,0,0,0.0,0,1,0,0.0,0.0,45,1,1,9257,Vora,SLK,BIND,
DiMAS,2,0,0,0.0,0,0,0,0.0,0.0,39,1,0,9257,SLK,Vora,BIND,
bld,5,1,0,0.0,0,0,0,0.0,0.0,76,4,1,9257,SLK,Vora,BIND,
ntk,7,2,0,0.0,0,0,0,0.0,0.0,88,0,1,9257,SLK,Vora,BIND,
Hastad,5,1,0,0.0,0,0,0,0.0,0.0,66,0,2,9257,SLK,Vora,BIND,
mNdS,3,1,0,0.0,0,1,0,0.0,0.0,54,5,0,9257,SLK,Vora,BIND,
DiMAS,4,1,0,0.0,0,0.0,0.0,0.0,0.0,61,0,2,9422,SLK,FUR,ASCENT,
bld,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,2,1,9422,SLK,FUR,ASCENT,
ntk,2,2,0,0.0,2,0.0,0.0,0.0,0.0,56,2,1,9422,SLK,FUR,ASCENT,
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,9422,SLK,FUR,ASCENT,
mNdS,4,0,0,0.0,0,0.0,0.0,0.0,0.0,55,5,0,9422,SLK,FUR,ASCENT,
xand,2,1,0,0.0,1,0.0,0.0,0.0,0.0,34,0,1,9422,FUR,SLK,ASCENT,
Nozwerr,2,3,1,0.0,0,0.0,0.0,0.0,0.0,118,2,2,9422,FUR,SLK,ASCENT,
Quick,5,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,9422,FUR,SLK,ASCENT,
Khalil,2,0,0,0.0,0,0.0,0.0,0.0,0.0,63,6,2,9422,FUR,SLK,ASCENT,
txddy,4,0,0,0.0,0,0.0,0.0,0.0,0.0,84,1,0,9422,FUR,SLK,ASCENT,
DiMAS,2,3,0,0.0,0,0,0.0,0.0,0.0,50,0,0,9422,SLK,FUR,HAVEN,
bld,2,2,0,0.0,0,0,0.0,0.0,0.0,44,6,2,9422,SLK,FUR,HAVEN,
ntk,5,1,0,0.0,0,0,0.0,0.0,0.0,76,1,0,9422,SLK,FUR,HAVEN,
Hastad,3,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,9422,SLK,FUR,HAVEN,
mNdS,5,0,0,0.0,0,0,0.0,0.0,0.0,37,3,0,9422,SLK,FUR,HAVEN,
xand,4,2,1,0.0,1,0,0.0,0.0,0.0,60,0,0,9422,FUR,SLK,HAVEN,
Nozwerr,3,1,0,0.0,0,0,0.0,0.0,0.0,56,1,1,9422,FUR,SLK,HAVEN,
Quick,2,0,0,0.0,1,0,0.0,0.0,0.0,28,2,1,9422,FUR,SLK,HAVEN,
Khalil,0,1,0,0.0,0,1,0.0,0.0,0.0,36,6,2,9422,FUR,SLK,HAVEN,
txddy,2,0,1,0.0,2,0,0.0,0.0,0.0,54,1,0,9422,FUR,SLK,HAVEN,
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,28,0,1,9424,SLK,Vora,BIND,
bld,3,3,0,0.0,0,0,0.0,0.0,0.0,52,4,1,9424,SLK,Vora,BIND,
ntk,7,1,0,0.0,0,0,0.0,0.0,0.0,92,0,1,9424,SLK,Vora,BIND,
Hastad,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,1,9424,SLK,Vora,BIND,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,35,3,0,9424,SLK,Vora,BIND,
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,29,5,1,9424,Vora,SLK,BIND,
delevingne,3,1,0,0.0,1,1,0.0,0.0,0.0,34,0,2,9424,Vora,SLK,BIND,
krain,2,1,3,0.0,0,0,0.0,0.0,0.0,87,1,2,9424,Vora,SLK,BIND,
fzkk,4,2,0,0.0,0,1,0.0,0.0,0.0,54,0,1,9424,Vora,SLK,BIND,
dragonite,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,9424,Vora,SLK,BIND,
DiMAS,4,1,1,0.0,0,1,0.0,0,0.0,58,0,1,9424,SLK,Vora,SPLIT,
bld,2,0,0,0.0,0,0,0.0,0,0.0,65,2,1,9424,SLK,Vora,SPLIT,
ntk,6,0,1,0.0,0,1,0.0,1,0.0,71,1,0,9424,SLK,Vora,SPLIT,
Hastad,2,1,0,0.0,0,0,0.0,0,0.0,41,1,0,9424,SLK,Vora,SPLIT,
mNdS,4,1,0,0.0,0,0,0.0,0,0.0,58,6,0,9424,SLK,Vora,SPLIT,
v1xen,1,0,0,0.0,0,0,0.0,0,0.0,34,2,0,9424,Vora,SLK,SPLIT,
delevingne,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,9424,Vora,SLK,SPLIT,
krain,3,2,0,0.0,2,0,0.0,0,0.0,82,0,1,9424,Vora,SLK,SPLIT,
fzkk,4,0,0,0.0,0,0,0.0,0,0.0,51,0,0,9424,Vora,SLK,SPLIT,
dragonite,5,1,0,0.0,0,0,0.0,0,0.0,72,1,0,9424,Vora,SLK,SPLIT,
v1xen,6,1,0,0.0,0,0.0,0.0,0.0,0.0,78,3,1,10288,Vora,SLK,BIND,
delevingne,3,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,10288,Vora,SLK,BIND,
krain,3,2,0,0.0,0,0.0,0.0,0.0,0.0,68,2,0,10288,Vora,SLK,BIND,
fzkk,2,1,0,0.0,0,0.0,0.0,0.0,0.0,83,0,0,10288,Vora,SLK,BIND,
dragonite,2,1,0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10288,Vora,SLK,BIND,
DiMAS,2,0,1,0.0,1,0.0,0.0,0.0,0.0,38,0,0,10288,SLK,Vora,BIND,
bld,2,0,0,0.0,1,0.0,0.0,0.0,0.0,26,2,1,10288,SLK,Vora,BIND,
ntk,4,0,0,0.0,0,0.0,0.0,0.0,0.0,74,0,0,10288,SLK,Vora,BIND,
Hastad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,10288,SLK,Vora,BIND,
mNdS,0,0,0,0.0,0,0.0,0.0,0.0,0.0,17,3,0,10288,SLK,Vora,BIND,
pepa,3,0,0,0.0,1,0,0.0,1,0.0,69,1,1,10308,paiN,SLK,HAVEN,
murizzz,4,1,0,0.0,0,0,0.0,0,0.0,55,0,0,10308,paiN,SLK,HAVEN,
matheuzin,3,0,0,0.0,0,0,0.0,0,0.0,37,4,0,10308,paiN,SLK,HAVEN,
kon4n,0,1,0,0.0,0,0,0.0,0,0.0,76,0,1,10308,paiN,SLK,HAVEN,
ryotzz,2,2,0,0.0,0,0,0.0,0,0.0,44,4,0,10308,paiN,SLK,HAVEN,
DiMAS,7,0,0,0.0,1,0,0.0,0,0.0,62,0,0,10308,SLK,paiN,HAVEN,
bld,2,0,1,0.0,0,1,0.0,0,0.0,76,2,2,10308,SLK,paiN,HAVEN,
ntk,4,3,0,0.0,0,0,0.0,0,0.0,83,3,0,10308,SLK,paiN,HAVEN,
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,58,0,0,10308,SLK,paiN,HAVEN,
mNdS,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,10308,SLK,paiN,HAVEN,
v1xen,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26,5,1,10310,Vora,SLK,SPLIT,
delevingne,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,10310,Vora,SLK,SPLIT,
krain,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,10310,Vora,SLK,SPLIT,
fzkk,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,10310,Vora,SLK,SPLIT,
dragonite,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,10310,Vora,SLK,SPLIT,
DiMAS,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0,10310,SLK,Vora,SPLIT,
bld,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,77,2,1,10310,SLK,Vora,SPLIT,
ntk,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,1,10310,SLK,Vora,SPLIT,
Hastad,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,10310,SLK,Vora,SPLIT,
mNdS,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0,10310,SLK,Vora,SPLIT,
v1xen,5,0,0,0,0,0,0.0,0.0,0.0,52,4,1,10310,Vora,SLK,HAVEN,
delevingne,0,1,0,0,1,0,0.0,0.0,0.0,36,0,0,10310,Vora,SLK,HAVEN,
krain,3,1,0,0,0,0,0.0,0.0,0.0,62,0,1,10310,Vora,SLK,HAVEN,
fzkk,3,0,0,0,0,0,0.0,0.0,0.0,46,1,0,10310,Vora,SLK,HAVEN,
dragonite,2,0,1,0,1,0,0.0,0.0,0.0,60,0,0,10310,Vora,SLK,HAVEN,
DiMAS,3,3,0,1,1,1,0.0,0.0,0.0,64,1,1,10310,SLK,Vora,HAVEN,
bld,0,1,0,0,0,0,0.0,0.0,0.0,35,6,2,10310,SLK,Vora,HAVEN,
ntk,2,1,0,0,0,1,0.0,0.0,0.0,52,1,1,10310,SLK,Vora,HAVEN,
Hastad,5,1,0,0,1,0,0.0,0.0,0.0,71,0,0,10310,SLK,Vora,HAVEN,
mNdS,1,0,0,0,1,0,0.0,0.0,0.0,42,1,0,10310,SLK,Vora,HAVEN,
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,49,0,0,10341,SLK,B4,SPLIT,
bld,3,1,0,0.0,0,0,0.0,0.0,0.0,53,1,0,10341,SLK,B4,SPLIT,
ntk,5,0,0,0.0,0,0,0.0,0.0,0.0,50,2,1,10341,SLK,B4,SPLIT,
Hastad,5,0,0,0.0,0,0,0.0,0.0,0.0,61,0,2,10341,SLK,B4,SPLIT,
mNdS,5,0,0,0.0,1,0,0.0,0.0,0.0,39,2,0,10341,SLK,B4,SPLIT,
pancada,5,0,0,0.0,0,0,0.0,0.0,0.0,53,0,0,10341,B4,SLK,SPLIT,
fuzari,3,0,0,0.0,0,1,0.0,0.0,0.0,60,0,1,10341,B4,SLK,SPLIT,
v1nny,2,1,0,0.0,0,0,0.0,0.0,0.0,59,3,0,10341,B4,SLK,SPLIT,
Mazin,2,0,1,0.0,0,1,0.0,0.0,0.0,56,1,1,10341,B4,SLK,SPLIT,
dgzin,5,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,10341,B4,SLK,SPLIT,
Nyang,3,2,0,0.0,0,0.0,1,0.0,0.0,65,2,1,10319,GLB,SLK,BIND,
fznnn,1,1,0,0.0,0,0.0,0,0.0,0.0,65,1,0,10319,GLB,SLK,BIND,
JhoW,4,1,0,0.0,1,0.0,0,0.0,0.0,54,8,0,10319,GLB,SLK,BIND,
Jonn,2,3,1,0.0,0,0.0,0,0.0,0.0,89,0,0,10319,GLB,SLK,BIND,
mwzera,2,1,0,0.0,0,0.0,0,0.0,0.0,32,0,0,10319,GLB,SLK,BIND,
DiMAS,3,0,0,0.0,1,0.0,0,0.0,0.0,51,0,1,10319,SLK,GLB,BIND,
bld,0,0,0,0.0,0,0.0,0,0.0,0.0,28,1,0,10319,SLK,GLB,BIND,
ntk,2,1,0,0.0,1,0.0,0,0.0,0.0,47,1,0,10319,SLK,GLB,BIND,
Hastad,3,1,0,0.0,0,0.0,0,0.0,0.0,72,0,1,10319,SLK,GLB,BIND,
mNdS,0,0,0,0.0,0,0.0,0,0.0,0.0,35,0,0,10319,SLK,GLB,BIND,
Nyang,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,0,2,10319,GLB,SLK,SPLIT,
fznnn,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10319,GLB,SLK,SPLIT,
JhoW,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,4,0,10319,GLB,SLK,SPLIT,
Jonn,3,4,0.0,0.0,1,0.0,0.0,0.0,0.0,79,0,0,10319,GLB,SLK,SPLIT,
mwzera,5,2,0.0,0.0,1,0.0,0.0,0.0,0.0,75,0,2,10319,GLB,SLK,SPLIT,
DiMAS,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,10319,SLK,GLB,SPLIT,
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,4,1,10319,SLK,GLB,SPLIT,
ntk,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,1,0,10319,SLK,GLB,SPLIT,
Hastad,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,67,1,0,10319,SLK,GLB,SPLIT,
mNdS,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,10319,SLK,GLB,SPLIT,
DiMAS,1,1,0,0.0,0,0,0.0,0.0,0.0,62,0,0,10344,SLK,Vora,SPLIT,
bld,2,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10344,SLK,Vora,SPLIT,
ntk,2,0,1,0.0,0,0,0.0,0.0,0.0,65,2,0,10344,SLK,Vora,SPLIT,
Hastad,0,1,0,0.0,0,1,0.0,0.0,0.0,34,0,0,10344,SLK,Vora,SPLIT,
mNdS,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,10344,SLK,Vora,SPLIT,
v1xen,1,1,0,0.0,0,0,0.0,0.0,0.0,38,4,0,10344,Vora,SLK,SPLIT,
delevingne,3,1,0,0.0,0,0,0.0,0.0,0.0,73,1,0,10344,Vora,SLK,SPLIT,
krain,3,2,0,0.0,1,0,0.0,0.0,0.0,54,3,0,10344,Vora,SLK,SPLIT,
fzkk,4,1,0,0.0,0,0,0.0,0.0,0.0,50,0,1,10344,Vora,SLK,SPLIT,
dragonite,4,2,0,0.0,1,0,0.0,0.0,0.0,53,0,0,10344,Vora,SLK,SPLIT,
DiMAS,3,0,0,0,1,0.0,0.0,0.0,0.0,61,1,0,10344,SLK,Vora,HAVEN,
bld,1,0,0,0,0,0.0,0.0,0.0,0.0,42,1,1,10344,SLK,Vora,HAVEN,
ntk,2,0,0,0,0,0.0,0.0,0.0,0.0,42,1,0,10344,SLK,Vora,HAVEN,
Hastad,2,0,0,0,0,0.0,0.0,0.0,0.0,38,3,0,10344,SLK,Vora,HAVEN,
mNdS,0,1,0,0,0,0.0,0.0,0.0,0.0,40,2,0,10344,SLK,Vora,HAVEN,
v1xen,2,3,1,0,0,0.0,0.0,0.0,0.0,97,4,1,10344,Vora,SLK,HAVEN,
delevingne,3,1,0,1,0,0.0,0.0,0.0,0.0,56,0,1,10344,Vora,SLK,HAVEN,
krain,3,0,0,0,0,0.0,0.0,0.0,0.0,50,1,0,10344,Vora,SLK,HAVEN,
fzkk,3,0,0,0,0,0.0,0.0,0.0,0.0,62,0,2,10344,Vora,SLK,HAVEN,
dragonite,3,0,0,1,0,0.0,0.0,0.0,0.0,35,0,0,10344,Vora,SLK,HAVEN,
DiMAS,3,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,10348,SLK,VKS,BIND,
bld,2,0,0,0.0,1,0,0.0,0.0,0.0,37,0,1,10348,SLK,VKS,BIND,
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,41,0,1,10348,SLK,VKS,BIND,
Hastad,1,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,10348,SLK,VKS,BIND,
mNdS,1,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,10348,SLK,VKS,BIND,
frz,4,0,0,0.0,0,0,0.0,0.0,0.0,63,0,0,10348,VKS,SLK,BIND,
Sacy,2,1,1,0.0,0,0,0.0,0.0,0.0,90,1,0,10348,VKS,SLK,BIND,
saadhak,5,1,0,0.0,1,1,0.0,0.0,0.0,79,4,0,10348,VKS,SLK,BIND,
gtnziN,3,1,0,0.0,0,0,0.0,0.0,0.0,50,1,0,10348,VKS,SLK,BIND,
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,45,5,0,10348,VKS,SLK,BIND,
DiMAS,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,52,0,1,10348,SLK,VKS,SPLIT,
bld,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,10348,SLK,VKS,SPLIT,
ntk,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46,4,0,10348,SLK,VKS,SPLIT,
Hastad,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10348,SLK,VKS,SPLIT,
mNdS,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,1,0,10348,SLK,VKS,SPLIT,
frz,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,1,10348,VKS,SLK,SPLIT,
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,2,10348,VKS,SLK,SPLIT,
saadhak,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,3,0,10348,VKS,SLK,SPLIT,
gtnziN,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,65,0,0,10348,VKS,SLK,SPLIT,
sutecas,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,59,0,1,10348,VKS,SLK,SPLIT,
DiMAS,3,2,0,0.0,0,1,0.0,0,0.0,49,1,2,12074,SLK,DLWZ,SPLIT,
bld,4,1,0,0.0,0,0,0.0,0,0.0,58,1,0,12074,SLK,DLWZ,SPLIT,
ntk,4,1,0,0.0,0,0,0.0,0,0.0,60,3,0,12074,SLK,DLWZ,SPLIT,
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,59,0,0,12074,SLK,DLWZ,SPLIT,
mNdS,2,0,0,0.0,0,0,0.0,0,0.0,45,5,0,12074,SLK,DLWZ,SPLIT,
BRNWOWZK1,0,3,0,0.0,1,1,0.0,0,0.0,63,2,1,12074,DLWZ,SLK,SPLIT,
fluyr,1,0,0,0.0,2,0,0.0,0,0.0,42,2,3,12074,DLWZ,SLK,SPLIT,
