Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
FLG1,3,2,0,0.0,0,1,1,0.0,0.0,54,4,4,5271,VK,NMDM,BIND,
NikkoLAN,2,1,0,0.0,0,0,0,0.0,0.0,38,0,0,5271,VK,NMDM,BIND,
dio9x,3,0,0,0.0,2,0,0,0.0,0.0,48,2,2,5271,NMDM,VK,BIND,
Pernalonga,2,2,0,0.0,0,0,0,0.0,0.0,30,0,0,5271,NMDM,VK,BIND,
ceegu1N,4,1,1,0.0,0,0,0,0.0,0.0,66,4,0,5271,NMDM,VK,BIND,
jacobin,6,1,0,0.0,0,1,0,0.0,0.0,54,4,1,5271,NMDM,VK,BIND,
ducKw0w,4,2,0,0.0,0,0,0,0.0,0.0,67,0,0,5271,NMDM,VK,BIND,
NANZIN,2,0,0.0,0.0,1,0,0.0,0.0,0.0,43,1,0,5271,VK,NMDM,ASCENT,
flainzz,5,0,0.0,0.0,0,0,0.0,0.0,0.0,45,0,0,5271,VK,NMDM,ASCENT,
patochovsk,6,2,0.0,0.0,0,1,0.0,0.0,0.0,88,0,3,5271,VK,NMDM,ASCENT,
FLG1,0,1,0.0,0.0,0,0,0.0,0.0,0.0,41,2,1,5271,VK,NMDM,ASCENT,
NikkoLAN,4,2,0.0,0.0,0,0,0.0,0.0,0.0,53,0,0,5271,VK,NMDM,ASCENT,
dio9x,4,1,0.0,0.0,0,0,0.0,0.0,0.0,41,0,0,5271,NMDM,VK,ASCENT,
Pernalonga,4,1,0.0,0.0,0,0,0.0,0.0,0.0,57,2,0,5271,NMDM,VK,ASCENT,
ceegu1N,4,0,0.0,0.0,0,0,0.0,0.0,0.0,49,1,0,5271,NMDM,VK,ASCENT,
jacobin,2,0,0.0,0.0,0,0,0.0,0.0,0.0,44,2,0,5271,NMDM,VK,ASCENT,
ducKw0w,1,1,0.0,0.0,0,0,0.0,0.0,0.0,33,1,0,5271,NMDM,VK,ASCENT,
NANZIN,3,0,0,0,0,0,0.0,0.0,0.0,71,5,0,5271,VK,NMDM,HAVEN,
flainzz,4,0,1,0,1,0,0.0,0.0,0.0,79,2,0,5271,VK,NMDM,HAVEN,
patochovsk,3,0,0,0,0,0,0.0,0.0,0.0,52,0,0,5271,VK,NMDM,HAVEN,
FLG1,2,1,0,0,0,0,0.0,0.0,0.0,48,3,0,5271,VK,NMDM,HAVEN,
NikkoLAN,1,1,0,0,0,0,0.0,0.0,0.0,41,1,0,5271,VK,NMDM,HAVEN,
dio9x,1,1,0,0,0,1,0.0,0.0,0.0,34,2,1,5271,NMDM,VK,HAVEN,
Pernalonga,2,0,0,1,0,0,0.0,0.0,0.0,60,1,0,5271,NMDM,VK,HAVEN,
ceegu1N,4,1,0,0,0,0,0.0,0.0,0.0,51,3,1,5271,NMDM,VK,HAVEN,
jacobin,4,1,2,0,0,0,0.0,0.0,0.0,95,2,2,5271,NMDM,VK,HAVEN,
ducKw0w,2,0,0,0,0,0,0.0,0.0,0.0,25,0,0,5271,NMDM,VK,HAVEN,
scraw,6,1,0,0.0,1,1,0,0,0.0,89,1,0,5254,Feio,NMDM,ASCENT,
fame,4,0,0,0.0,1,1,0,0,0.0,45,3,0,5254,Feio,NMDM,ASCENT,
jowzikk,5,2,0,0.0,0,0,0,0,0.0,74,2,0,5254,Feio,NMDM,ASCENT,
stkJ,2,0,0,0.0,0,0,0,0,0.0,36,2,1,5254,Feio,NMDM,ASCENT,
RaffaaoT,4,0,1,0.0,0,0,0,0,0.0,60,1,0,5254,Feio,NMDM,ASCENT,
dio9x,1,0,1,0.0,0,0,0,0,0.0,34,2,0,5254,NMDM,Feio,ASCENT,
Pernalonga,2,1,0,0.0,1,0,1,0,0.0,42,1,0,5254,NMDM,Feio,ASCENT,
ceegu1N,1,0,0,0.0,0,0,0,0,0.0,39,1,0,5254,NMDM,Feio,ASCENT,
jacobin,4,2,1,0.0,0,0,0,1,0.0,59,2,1,5254,NMDM,Feio,ASCENT,
ducKw0w,3,3,0,0.0,0,1,0,0,0.0,52,2,0,5254,NMDM,Feio,ASCENT,
scraw,2,0,0,0.0,0,0,0.0,0.0,0.0,41,1,1,5254,Feio,NMDM,HAVEN,
fame,1,1,1,0.0,0,0,0.0,0.0,0.0,57,6,0,5254,Feio,NMDM,HAVEN,
jowzikk,3,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,5254,Feio,NMDM,HAVEN,
stkJ,4,0,1,0.0,1,0,0.0,0.0,0.0,63,0,1,5254,Feio,NMDM,HAVEN,
RaffaaoT,6,2,0,0.0,0,0,0.0,0.0,0.0,78,0,0,5254,Feio,NMDM,HAVEN,
dio9x,3,1,0,0.0,0,1,0.0,0.0,0.0,46,1,0,5254,NMDM,Feio,HAVEN,
Pernalonga,2,1,0,0.0,1,0,0.0,0.0,0.0,51,0,1,5254,NMDM,Feio,HAVEN,
ceegu1N,2,1,0,0.0,1,0,0.0,0.0,0.0,54,3,1,5254,NMDM,Feio,HAVEN,
jacobin,4,0,0,0.0,0,1,0.0,0.0,0.0,39,2,2,5254,NMDM,Feio,HAVEN,
ducKw0w,1,1,0,0.0,0,0,0.0,0.0,0.0,58,1,1,5254,NMDM,Feio,HAVEN,
scraw,3,1,1,0.0,0,0,0,0.0,0.0,50,2,0,5254,Feio,NMDM,BIND,
fame,1,0,0,0.0,0,0,0,0.0,0.0,34,2,1,5254,Feio,NMDM,BIND,
jowzikk,4,3,1,0.0,0,1,0,0.0,0.0,74,1,0,5254,Feio,NMDM,BIND,
stkJ,1,0,0,0.0,0,0,0,0.0,0.0,27,5,1,5254,Feio,NMDM,BIND,
RaffaaoT,2,2,0,0.0,2,0,0,0.0,0.0,59,0,0,5254,Feio,NMDM,BIND,
dio9x,3,0,0,0.0,1,0,0,0.0,0.0,50,1,2,5254,NMDM,Feio,BIND,
Pernalonga,2,2,0,0.0,0,0,1,0.0,0.0,50,0,1,5254,NMDM,Feio,BIND,
ceegu1N,2,4,0,0.0,1,1,0,0.0,0.0,81,4,0,5254,NMDM,Feio,BIND,
jacobin,5,0,0,0.0,1,0,0,0.0,0.0,47,4,1,5254,NMDM,Feio,BIND,
ducKw0w,4,1,0,0.0,0,0,0,0.0,0.0,50,0,0,5254,NMDM,Feio,BIND,
dio9x,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,5242,NMDM,Per,BIND,
Pernalonga,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0,5242,NMDM,Per,BIND,
ceegu1N,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,2,0,5242,NMDM,Per,BIND,
jacobin,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,4,1,5242,NMDM,Per,BIND,
ducKw0w,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,5242,NMDM,Per,BIND,
gugas,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0,5242,Per,NMDM,BIND,
pLGodzao,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,5242,Per,NMDM,BIND,
JeyJey,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,5242,Per,NMDM,BIND,
FeLiPaL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,5242,Per,NMDM,BIND,
GRETTER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,5242,Per,NMDM,BIND,
bielthemagician,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,41,5,0,11982,REVO,Inga,ASCENT,
MATHR,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,11982,REVO,Inga,ASCENT,
chase,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,51,0,1,11982,REVO,Inga,ASCENT,
cqJESUS,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,1,11982,REVO,Inga,ASCENT,
Gabriel,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,11982,REVO,Inga,ASCENT,
patochovsk,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0,11982,Inga,REVO,ASCENT,
Pernalonga,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,11982,Inga,REVO,ASCENT,
ceegu1N,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,92,1,1,11982,Inga,REVO,ASCENT,
jacobin,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,11982,Inga,REVO,ASCENT,
ducKw0w,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,3,1,11982,Inga,REVO,ASCENT,
patochovsk,2,0,0,0,1,0,0.0,0.0,0.0,45,1,1,11986,Inga,fave,HAVEN,
Pernalonga,2,2,0,1,0,0,0.0,0.0,0.0,52,0,0,11986,Inga,fave,HAVEN,
ceegu1N,2,1,0,0,0,0,0.0,0.0,0.0,44,3,0,11986,Inga,fave,HAVEN,
jacobin,2,1,0,0,0,0,0.0,0.0,0.0,30,2,1,11986,Inga,fave,HAVEN,
ducKw0w,3,0,1,0,0,1,0.0,0.0,0.0,57,0,2,11986,Inga,fave,HAVEN,
cad,3,1,0,0,0,0,0.0,0.0,0.0,67,1,1,11986,fave,Inga,HAVEN,
LKSHOW,4,0,0,0,0,0,0.0,0.0,0.0,57,2,1,11986,fave,Inga,HAVEN,
Nether,1,1,0,0,0,0,0.0,0.0,0.0,29,5,0,11986,fave,Inga,HAVEN,
dio9x,4,0,0,0,0,1,0.0,0.0,0.0,56,0,0,11986,fave,Inga,HAVEN,
aspas,3,3,0,0,1,0,0.0,0.0,0.0,59,1,0,11986,fave,Inga,HAVEN,
patochovsk,3,1,1,0.0,0,0.0,0.0,0.0,0.0,76,0,0,11986,Inga,fave,BIND,
Pernalonga,5,0,1,0.0,1,0.0,0.0,0.0,0.0,69,0,3,11986,Inga,fave,BIND,
ceegu1N,4,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,1,11986,Inga,fave,BIND,
jacobin,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,6,0,11986,Inga,fave,BIND,
ducKw0w,2,1,0,0.0,0,0.0,0.0,0.0,0.0,53,3,1,11986,Inga,fave,BIND,
cad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,2,11986,fave,Inga,BIND,
LKSHOW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,44,3,1,11986,fave,Inga,BIND,
Nether,1,1,0,0.0,0,0.0,0.0,0.0,0.0,28,1,0,11986,fave,Inga,BIND,
dio9x,1,1,0,0.0,0,0.0,0.0,0.0,0.0,47,3,0,11986,fave,Inga,BIND,
aspas,5,1,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,11986,fave,Inga,BIND,
patochovsk,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,98,0,0,11986,Inga,fave,ASCENT,
Pernalonga,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,11986,Inga,fave,ASCENT,
ceegu1N,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,11986,Inga,fave,ASCENT,
jacobin,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,5,1,11986,Inga,fave,ASCENT,
ducKw0w,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0,11986,Inga,fave,ASCENT,
cad,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,11986,fave,Inga,ASCENT,
LKSHOW,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,0,11986,fave,Inga,ASCENT,
Nether,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0,11986,fave,Inga,ASCENT,
dio9x,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,11986,fave,Inga,ASCENT,
aspas,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,1,11986,fave,Inga,ASCENT,
patochovsk,3,0,0.0,0.0,0,0,0.0,0.0,0.0,49,1,1,11988,Inga,OSKA,BIND,
Pernalonga,3,3,0.0,0.0,0,0,0.0,0.0,0.0,50,1,0,11988,Inga,OSKA,BIND,
ceegu1N,4,3,0.0,0.0,1,0,0.0,0.0,0.0,69,1,0,11988,Inga,OSKA,BIND,
jacobin,4,0,0.0,0.0,1,0,0.0,0.0,0.0,43,4,1,11988,Inga,OSKA,BIND,
ducKw0w,5,0,0.0,0.0,1,0,0.0,0.0,0.0,42,1,0,11988,Inga,OSKA,BIND,
Nozwerr,6,1,0.0,0.0,0,1,0.0,0.0,0.0,78,2,0,11988,OSKA,Inga,BIND,
Tixinha,3,0,0.0,0.0,0,0,0.0,0.0,0.0,39,1,0,11988,OSKA,Inga,BIND,
Leox,4,0,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,11988,OSKA,Inga,BIND,
spacca,3,0,0.0,0.0,0,0,0.0,0.0,0.0,58,1,2,11988,OSKA,Inga,BIND,
BiDa,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36,3,1,11988,OSKA,Inga,BIND,
patochovsk,4,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,11988,Inga,OSKA,ASCENT,
Pernalonga,4,2,0,0.0,1,1,0.0,0.0,0.0,73,2,1,11988,Inga,OSKA,ASCENT,
ceegu1N,2,1,0,0.0,0,0,0.0,0.0,0.0,22,1,1,11988,Inga,OSKA,ASCENT,
jacobin,0,0,0,0.0,0,0,0.0,0.0,0.0,25,4,0,11988,Inga,OSKA,ASCENT,
ducKw0w,3,1,0,0.0,0,0,0.0,0.0,0.0,47,2,0,11988,Inga,OSKA,ASCENT,
Nozwerr,2,1,1,0.0,0,0,0.0,0.0,0.0,73,0,0,11988,OSKA,Inga,ASCENT,
Tixinha,2,0,0,0.0,0,0,0.0,0.0,0.0,40,1,1,11988,OSKA,Inga,ASCENT,
Leox,2,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,11988,OSKA,Inga,ASCENT,
spacca,1,1,0,0.0,0,0,0.0,0.0,0.0,67,1,0,11988,OSKA,Inga,ASCENT,
BiDa,1,1,0,0.0,0,0,0.0,0.0,0.0,48,0,0,11988,OSKA,Inga,ASCENT,
Pernalonga,5,1,0.0,0.0,0.0,0,1,0.0,0.0,65,0,1,13520,Inga,EXZ,HAVEN,
ceegu1N,6,1,0.0,0.0,0.0,0,0,0.0,0.0,59,3,0,13520,Inga,EXZ,HAVEN,
jacobin,4,0,0.0,0.0,0.0,0,0,0.0,0.0,58,4,1,13520,Inga,EXZ,HAVEN,
ducKw0w,3,2,0.0,0.0,0.0,0,0,0.0,0.0,61,2,0,13520,Inga,EXZ,HAVEN,
cad,4,0,0.0,0.0,0.0,0,0,0.0,0.0,34,0,1,13520,Inga,EXZ,HAVEN,
soyer,1,1,0.0,0.0,0.0,1,0,0.0,0.0,47,0,2,13520,EXZ,Inga,HAVEN,
RND,3,1,0.0,0.0,0.0,0,0,0.0,0.0,65,0,0,13520,EXZ,Inga,HAVEN,
Nether,4,0,0.0,0.0,0.0,0,0,0.0,0.0,45,2,0,13520,EXZ,Inga,HAVEN,
vianna1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,31,2,0,13520,EXZ,Inga,HAVEN,
e4s,3,0,0.0,0.0,0.0,1,0,0.0,0.0,47,0,0,13520,EXZ,Inga,HAVEN,
Pernalonga,2,0,0,0,0,0,0.0,0.0,0.0,60,1,0,13530,Inga,B4,ASCENT,
ceegu1N,2,0,0,0,0,0,0.0,0.0,0.0,26,2,0,13530,Inga,B4,ASCENT,
jacobin,5,1,0,0,1,1,0.0,0.0,0.0,70,0,2,13530,Inga,B4,ASCENT,
ducKw0w,1,1,0,0,0,0,0.0,0.0,0.0,36,2,0,13530,Inga,B4,ASCENT,
cad,0,0,1,0,0,0,0.0,0.0,0.0,39,0,0,13530,Inga,B4,ASCENT,
pancada,4,0,0,0,0,0,0.0,0.0,0.0,38,0,1,13530,B4,Inga,ASCENT,
fuzari,4,2,0,0,1,0,0.0,0.0,0.0,65,4,2,13530,B4,Inga,ASCENT,
v1nny,2,0,0,0,0,0,0.0,0.0,0.0,45,1,1,13530,B4,Inga,ASCENT,
Mazin,3,1,0,0,0,0,0.0,0.0,0.0,49,2,0,13530,B4,Inga,ASCENT,
dgzin,3,1,0,1,1,0,0.0,0.0,0.0,72,1,1,13530,B4,Inga,ASCENT,
Pernalonga,2,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,13530,Inga,B4,HAVEN,
ceegu1N,1,2,0,0.0,1,0.0,0.0,0.0,0.0,83,0,0,13530,Inga,B4,HAVEN,
jacobin,4,0,0,0.0,0,0.0,0.0,0.0,0.0,49,0,0,13530,Inga,B4,HAVEN,
ducKw0w,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,13530,Inga,B4,HAVEN,
cad,1,0,0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,13530,Inga,B4,HAVEN,
pancada,0,2,0,0.0,0,0.0,0.0,0.0,0.0,44,1,0,13530,B4,Inga,HAVEN,
fuzari,2,4,0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,13530,B4,Inga,HAVEN,
v1nny,0,1,0,0.0,0,0.0,0.0,0.0,0.0,48,3,0,13530,B4,Inga,HAVEN,
Mazin,3,1,0,0.0,1,0.0,0.0,0.0,0.0,55,0,0,13530,B4,Inga,HAVEN,
dgzin,2,0,1,0.0,1,0.0,0.0,0.0,0.0,46,3,0,13530,B4,Inga,HAVEN,
