Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
pleets,omen,256,17,8,3,9,147.4,11,2,1,1,5279,HAVAN,DLWZK,13,5,12,0,1,5,HAVEN,1.12
Myssen,cypher,199,16,12,2,4,138.4,61,1,2,-1,5279,HAVAN,DLWZK,13,5,12,0,1,5,HAVEN,1.12
bNhardneja,jett,63,1,11,7,-10,45.4,0,1,2,-1,5279,HAVAN,DLWZK,13,5,12,0,1,5,HAVEN,1.12
pMdr1,reyna,351,21,8,1,13,251.6,20,4,1,3,5264,HAVAN,DKS,13,2,10,2,3,0,ASCENT,1.12
shion,sova,285,17,4,8,13,166.5,21,1,0,1,5264,HAVAN,DKS,13,2,10,2,3,0,ASCENT,1.12
pleets,omen,249,15,6,9,9,148.1,18,1,2,-1,5264,HAVAN,DKS,13,2,10,2,3,0,ASCENT,1.12
bNhardneja,jett,233,11,8,6,3,148.7,13,1,1,0,5264,HAVAN,DKS,13,2,10,2,3,0,ASCENT,1.12
Myssen,cypher,153,6,8,7,-2,83.5,35,2,2,0,5264,HAVAN,DKS,13,2,10,2,3,0,ASCENT,1.12
Lupi,omen,248,12,14,2,-2,163.7,31,2,5,-3,5264,DKS,HAVAN,2,13,0,3,2,10,ASCENT,1.12
shawk,breach,211,10,13,5,-3,113.7,15,2,2,0,5264,DKS,HAVAN,2,13,0,3,2,10,ASCENT,1.12
mat,killjoy,143,7,14,4,-7,102.6,16,0,2,-2,5264,DKS,HAVAN,2,13,0,3,2,10,ASCENT,1.12
taek,jett,103,4,15,2,-11,62.5,8,2,0,2,5264,DKS,HAVAN,2,13,0,3,2,10,ASCENT,1.12
gTTO,sova,75,1,14,6,-13,53.1,17,0,0,0,5264,DKS,HAVAN,2,13,0,3,2,10,ASCENT,1.12
shion,raze,325,24,13,3,11,246.6,24,2,2,0,5264,HAVAN,DKS,13,7,8,4,5,3,SPLIT,1.12
pMdr1,omen,273,20,9,5,11,211.2,41,2,1,1,5264,HAVAN,DKS,13,7,8,4,5,3,SPLIT,1.12
pleets,cypher,272,21,12,6,9,128.8,20,7,2,5,5264,HAVAN,DKS,13,7,8,4,5,3,SPLIT,1.12
Myssen,breach,159,11,12,13,-1,105.8,13,0,0,0,5264,HAVAN,DKS,13,7,8,4,5,3,SPLIT,1.12
bNhardneja,jett,152,10,11,8,-1,99.6,18,3,1,2,5264,HAVAN,DKS,13,7,8,4,5,3,SPLIT,1.12
Lupi,omen,237,16,17,5,-1,143.0,28,3,3,0,5264,DKS,HAVAN,7,13,3,5,4,8,SPLIT,1.12
gTTO,raze,173,11,16,2,-5,111.0,26,0,2,-2,5264,DKS,HAVAN,7,13,3,5,4,8,SPLIT,1.12
taek,jett,167,12,17,4,-5,92.4,18,1,3,-2,5264,DKS,HAVAN,7,13,3,5,4,8,SPLIT,1.12
mat,killjoy,145,8,19,7,-11,83.2,9,1,2,-1,5264,DKS,HAVAN,7,13,3,5,4,8,SPLIT,1.12
shawk,breach,137,10,17,4,-7,150.7,22,1,4,-3,5264,DKS,HAVAN,7,13,3,5,4,8,SPLIT,1.12
pleets,omen,248,13,16,5,-3,133.4,9,2,3,-1,6686,HAVAN,paiN,3,13,1,11,2,2,ASCENT,1.12
pMdr1,reyna,229,13,13,1,0,133.6,26,3,2,1,6686,HAVAN,paiN,3,13,1,11,2,2,ASCENT,1.12
shion,sova,148,6,15,6,-9,91.3,16,0,0,0,6686,HAVAN,paiN,3,13,1,11,2,2,ASCENT,1.12
bNhardneja,jett,143,8,14,0,-6,80.9,21,1,4,-3,6686,HAVAN,paiN,3,13,1,11,2,2,ASCENT,1.12
Myssen,cypher,106,6,11,0,-5,59.1,25,0,1,-1,6686,HAVAN,paiN,3,13,1,11,2,2,ASCENT,1.12
kon4n,sage,324,20,8,10,12,193.6,35,1,0,1,6686,paiN,HAVAN,13,3,2,2,11,1,ASCENT,1.12
Txozin,omen,285,16,10,6,6,156.3,18,3,1,2,6686,paiN,HAVAN,13,3,2,2,11,1,ASCENT,1.12
Veroneze,jett,236,13,7,3,6,142.6,48,3,0,3,6686,paiN,HAVAN,13,3,2,2,11,1,ASCENT,1.12
murizzz,sova,195,12,10,5,2,115.8,16,1,3,-2,6686,paiN,HAVAN,13,3,2,2,11,1,ASCENT,1.12
matheuzin,cypher,144,8,11,3,-3,90.1,25,2,2,0,6686,paiN,HAVAN,13,3,2,2,11,1,ASCENT,1.12
bNhardneja,raze,284,23,15,11,8,202.5,21,1,2,-1,6686,HAVAN,paiN,11,13,8,4,3,9,BIND,1.12
shion,sova,249,18,14,11,4,147.5,34,3,1,2,6686,HAVAN,paiN,11,13,8,4,3,9,BIND,1.12
pMdr1,reyna,241,21,20,4,1,151.7,27,5,4,1,6686,HAVAN,paiN,11,13,8,4,3,9,BIND,1.12
Myssen,cypher,184,19,15,1,4,113.7,52,0,2,-2,6686,HAVAN,paiN,11,13,8,4,3,9,BIND,1.12
pleets,omen,139,11,18,6,-7,88.6,16,2,4,-2,6686,HAVAN,paiN,11,13,8,4,3,9,BIND,1.12
murizzz,sova,236,21,17,10,4,144.0,20,1,2,-1,6686,paiN,HAVAN,13,11,9,3,4,8,BIND,1.12
kon4n,phoenix,233,18,20,9,-2,159.9,27,5,3,2,6686,paiN,HAVAN,13,11,9,3,4,8,BIND,1.12
Veroneze,raze,218,18,17,7,1,140.5,22,5,2,3,6686,paiN,HAVAN,13,11,9,3,4,8,BIND,1.12
Txozin,omen,180,15,20,5,-5,84.3,23,0,1,-1,6686,paiN,HAVAN,13,11,9,3,4,8,BIND,1.12
matheuzin,cypher,108,10,18,2,-8,77.4,32,2,3,-1,6686,paiN,HAVAN,13,11,9,3,4,8,BIND,1.12
NikkoLAN,jett,262,24,20,5,4,158.2,21,4,5,-1,4944,Vivo,HAVAN,14,12,5,7,7,5,BIND,1.1
patochovsk,raze,251,21,19,5,2,162.0,17,5,2,3,4944,Vivo,HAVAN,14,12,5,7,7,5,BIND,1.1
flainzz,cypher,207,20,16,7,4,117.7,21,2,3,-1,4944,Vivo,HAVAN,14,12,5,7,7,5,BIND,1.1
FLG1,omen,183,17,15,8,2,129.8,19,2,1,1,4944,Vivo,HAVAN,14,12,5,7,7,5,BIND,1.1
NANZIN,sova,142,13,19,6,-6,96.3,54,1,1,0,4944,Vivo,HAVAN,14,12,5,7,7,5,BIND,1.1
shion,sova,275,24,17,9,7,181.6,37,2,1,1,4944,HAVAN,Vivo,12,14,5,7,7,5,BIND,1.1
pMdr1,reyna,250,23,20,2,3,161.3,46,5,3,2,4944,HAVAN,Vivo,12,14,5,7,7,5,BIND,1.1
pleets,omen,170,15,17,3,-2,116.9,20,1,0,1,4944,HAVAN,Vivo,12,14,5,7,7,5,BIND,1.1
Myssen,cypher,167,16,18,6,-2,110.5,42,1,3,-2,4944,HAVAN,Vivo,12,14,5,7,7,5,BIND,1.1
bNhardneja,raze,137,11,23,3,-12,91.6,20,3,7,-4,4944,HAVAN,Vivo,12,14,5,7,7,5,BIND,1.1
NikkoLAN,jett,286,20,11,3,9,161.0,28,7,4,3,4944,Vivo,HAVAN,13,7,7,5,6,2,HAVEN,1.1
FLG1,breach,221,15,16,4,-1,137.3,26,4,1,3,4944,Vivo,HAVAN,13,7,7,5,6,2,HAVEN,1.1
flainzz,cypher,192,13,14,2,-1,129.5,26,1,0,1,4944,Vivo,HAVAN,13,7,7,5,6,2,HAVEN,1.1
patochovsk,brimstone,145,9,11,7,-2,111.9,18,0,1,-1,4944,Vivo,HAVAN,13,7,7,5,6,2,HAVEN,1.1
NANZIN,sova,130,10,14,6,-4,92.0,24,0,2,-2,4944,Vivo,HAVAN,13,7,7,5,6,2,HAVEN,1.1
shion,sova,295,18,13,8,5,206.0,27,1,1,0,4944,HAVAN,Vivo,7,13,2,6,5,7,HAVEN,1.1
bNhardneja,jett,181,14,13,2,1,124.5,32,2,1,1,4944,HAVAN,Vivo,7,13,2,6,5,7,HAVEN,1.1
pMdr1,reyna,166,11,14,2,-3,111.8,29,2,1,1,4944,HAVAN,Vivo,7,13,2,6,5,7,HAVEN,1.1
Myssen,cypher,165,13,14,4,-1,107.0,48,1,5,-4,4944,HAVAN,Vivo,7,13,2,6,5,7,HAVEN,1.1
pleets,omen,138,10,13,6,-3,90.4,14,2,4,-2,4944,HAVAN,Vivo,7,13,2,6,5,7,HAVEN,1.1
sant,reyna,225,14,17,6,-3,136.2,25,5,3,2,4902,eRa,HAVAN,6,13,2,5,4,8,HAVEN,1.1
boltiNxd,killjoy,225,15,14,3,1,136.0,15,2,1,1,4902,eRa,HAVAN,6,13,2,5,4,8,HAVEN,1.1
Magic,jett,190,11,17,5,-6,127.2,16,4,2,2,4902,eRa,HAVAN,6,13,2,5,4,8,HAVEN,1.1
bUURST,sova,189,14,15,1,-1,119.2,28,2,0,2,4902,eRa,HAVAN,6,13,2,5,4,8,HAVEN,1.1
Sasaki,omen,147,11,15,3,-4,83.8,13,0,0,0,4902,eRa,HAVAN,6,13,2,5,4,8,HAVEN,1.1
shion,sova,290,20,13,6,7,148.3,32,2,0,2,4902,HAVAN,eRa,13,6,8,4,5,2,HAVEN,1.1
pleets,omen,283,17,15,9,2,180.1,14,1,3,-2,4902,HAVAN,eRa,13,6,8,4,5,2,HAVEN,1.1
pMdr1,reyna,221,15,13,5,2,146.6,29,1,5,-4,4902,HAVAN,eRa,13,6,8,4,5,2,HAVEN,1.1
bNhardneja,jett,210,15,11,3,4,137.8,24,2,2,0,4902,HAVAN,eRa,13,6,8,4,5,2,HAVEN,1.1
Myssen,cypher,164,11,13,2,-2,106.7,42,0,3,-3,4902,HAVAN,eRa,13,6,8,4,5,2,HAVEN,1.1
pMdr1,reyna,306,21,6,5,15,163.0,55,5,0,5,4901,HAVAN,Furn,13,4,4,1,9,3,BIND,1.1
shion,sova,282,18,6,5,12,165.1,63,4,0,4,4901,HAVAN,Furn,13,4,4,1,9,3,BIND,1.1
bNhardneja,raze,279,17,12,5,5,162.3,9,5,0,5,4901,HAVAN,Furn,13,4,4,1,9,3,BIND,1.1
pleets,omen,151,10,8,4,2,79.2,5,1,0,1,4901,HAVAN,Furn,13,4,4,1,9,3,BIND,1.1
Myssen,cypher,142,8,9,9,-1,95.8,23,1,1,0,4901,HAVAN,Furn,13,4,4,1,9,3,BIND,1.1
p9dro,omen,276,16,14,4,2,165.2,31,0,1,-1,4901,Furn,HAVAN,4,13,3,9,1,4,BIND,1.1
pit,cypher,161,9,15,4,-6,95.3,16,0,3,-3,4901,Furn,HAVAN,4,13,3,9,1,4,BIND,1.1
Physicx,sova,151,8,13,4,-5,101.1,30,0,2,-2,4901,Furn,HAVAN,4,13,3,9,1,4,BIND,1.1
Vai,jett,107,6,16,1,-10,70.1,29,1,3,-2,4901,Furn,HAVAN,4,13,3,9,1,4,BIND,1.1
Fedrigues,phoenix,80,2,16,5,-14,66.7,22,0,7,-7,4901,Furn,HAVAN,4,13,3,9,1,4,BIND,1.1
New,reyna,172,8,14,0,-6,110.8,15,0,2,-2,4898,A-fo,HAVAN,1,13,1,1,0,12,BIND,1.1
ãGBã,sova,119,5,14,1,-9,73.9,24,1,3,-2,4898,A-fo,HAVAN,1,13,1,1,0,12,BIND,1.1
WendyJr,raze,103,3,14,3,-11,58.4,8,0,2,-2,4898,A-fo,HAVAN,1,13,1,1,0,12,BIND,1.1
iSaeky,omen,74,3,14,1,-11,43.3,5,0,4,-4,4898,A-fo,HAVAN,1,13,1,1,0,12,BIND,1.1
Asuna,killjoy,54,3,13,1,-10,37.1,31,0,2,-2,4898,A-fo,HAVAN,1,13,1,1,0,12,BIND,1.1
pMdr1,reyna,350,18,4,5,14,210.9,31,6,1,5,4898,HAVAN,A-fo,13,1,12,0,1,1,BIND,1.1
bNhardneja,raze,324,15,7,10,8,221.4,18,2,0,2,4898,HAVAN,A-fo,13,1,12,0,1,1,BIND,1.1
Myssen,cypher,312,18,2,2,16,191.9,61,1,0,1,4898,HAVAN,A-fo,13,1,12,0,1,1,BIND,1.1
pleets,omen,300,15,7,7,8,166.0,16,4,0,4,4898,HAVAN,A-fo,13,1,12,0,1,1,BIND,1.1
shion,sova,57,3,2,10,1,34.5,33,0,0,0,4898,HAVAN,A-fo,13,1,12,0,1,1,BIND,1.1
shion,sova,286,18,15,12,3,197.5,26,1,3,-2,4437,HAVAN,eRa,7,13,2,6,5,7,HAVEN,1.1
Myssen,cypher,220,16,14,6,2,148.7,30,1,0,1,4437,HAVAN,eRa,7,13,2,6,5,7,HAVEN,1.1
pMdr1,phoenix,207,15,18,4,-3,144.2,33,4,3,1,4437,HAVAN,eRa,7,13,2,6,5,7,HAVEN,1.1
bNhardneja,raze,192,11,14,7,-3,135.4,9,1,4,-3,4437,HAVAN,eRa,7,13,2,6,5,7,HAVEN,1.1
pleets,omen,146,11,15,2,-4,106.1,28,2,1,1,4437,HAVAN,eRa,7,13,2,6,5,7,HAVEN,1.1
Magic,jett,312,24,13,5,11,180.6,17,5,2,3,4437,eRa,HAVAN,13,7,7,5,6,2,HAVEN,1.1
boltiNxd,cypher,229,17,16,7,1,141.3,21,0,2,-2,4437,eRa,HAVAN,13,7,7,5,6,2,HAVEN,1.1
Sasaki,omen,193,15,14,5,1,123.8,21,0,0,0,4437,eRa,HAVAN,13,7,7,5,6,2,HAVEN,1.1
bUURST,sova,180,12,12,11,0,122.6,24,1,2,-1,4437,eRa,HAVAN,13,7,7,5,6,2,HAVEN,1.1
sant,phoenix,164,8,16,10,-8,102.6,33,5,3,2,4437,eRa,HAVAN,13,7,7,5,6,2,HAVEN,1.1
pit,cypher,198,11,13,5,-2,119.0,28,0,2,-2,4436,Furn,HAVAN,3,13,1,11,2,2,HAVEN,1.1
Physicx,sova,196,9,14,5,-5,133.3,19,1,1,0,4436,Furn,HAVAN,3,13,1,11,2,2,HAVEN,1.1
p9dro,omen,149,8,15,0,-7,95.8,23,0,4,-4,4436,Furn,HAVAN,3,13,1,11,2,2,HAVEN,1.1
Fedrigues,phoenix,110,5,16,2,-11,63.9,8,0,5,-5,4436,Furn,HAVAN,3,13,1,11,2,2,HAVEN,1.1
Vai,jett,101,5,16,1,-11,72.4,11,1,2,-1,4436,Furn,HAVAN,3,13,1,11,2,2,HAVEN,1.1
pleets,omen,328,20,8,10,12,223.4,18,4,0,4,4436,HAVAN,Furn,13,3,2,2,11,1,HAVEN,1.1
pMdr1,phoenix,301,18,8,1,10,181.8,43,3,0,3,4436,HAVAN,Furn,13,3,2,2,11,1,HAVEN,1.1
bNhardneja,raze,236,13,9,4,4,126.9,20,3,0,3,4436,HAVAN,Furn,13,3,2,2,11,1,HAVEN,1.1
shion,sova,209,13,5,10,8,126.4,28,2,2,0,4436,HAVAN,Furn,13,3,2,2,11,1,HAVEN,1.1
Myssen,cypher,145,10,8,2,2,99.0,35,2,0,2,4436,HAVAN,Furn,13,3,2,2,11,1,HAVEN,1.1
bNhardneja,raze,447,23,5,5,18,266.4,15,5,0,5,4433,HAVAN,A-fo,13,1,11,1,2,0,HAVEN,1.1
pMdr1,phoenix,338,17,6,2,11,198.5,27,3,0,3,4433,HAVAN,A-fo,13,1,11,1,2,0,HAVEN,1.1
Myssen,cypher,225,12,3,3,9,118.2,48,0,1,-1,4433,HAVAN,A-fo,13,1,11,1,2,0,HAVEN,1.1
shion,sova,168,9,3,7,6,118.9,30,3,1,2,4433,HAVAN,A-fo,13,1,11,1,2,0,HAVEN,1.1
pleets,omen,139,7,4,4,3,104.7,12,1,0,1,4433,HAVAN,A-fo,13,1,11,1,2,0,HAVEN,1.1
New,reyna,181,8,13,1,-5,129.9,9,0,2,-2,4433,A-fo,HAVAN,1,13,0,2,1,11,HAVEN,1.1
iLadyTRz,sova,136,6,13,1,-7,73.5,16,0,2,-2,4433,A-fo,HAVAN,1,13,0,2,1,11,HAVEN,1.1
TioK1ll3R,sage,96,3,14,3,-11,65.9,4,1,2,-1,4433,A-fo,HAVAN,1,13,0,2,1,11,HAVEN,1.1
WendyJr,cypher,58,3,14,1,-11,34.6,13,1,2,-1,4433,A-fo,HAVAN,1,13,0,2,1,11,HAVEN,1.1
iSaeky,omen,12,0,14,1,-14,12.6,0,0,4,-4,4433,A-fo,HAVAN,1,13,0,2,1,11,HAVEN,1.1
delevingne,reyna,384,21,9,2,12,224.6,30,5,2,3,3063,FF,HAVAN,13,1,2,0,11,1,HAVEN,1.08
fzkk,raze,254,12,10,5,2,156.9,13,2,2,0,3063,FF,HAVAN,13,1,2,0,11,1,HAVEN,1.08
dragonite,cypher,244,14,4,7,10,151.9,26,1,0,1,3063,FF,HAVAN,13,1,2,0,11,1,HAVEN,1.08
krain,sova,236,11,6,8,5,150.8,15,0,1,-1,3063,FF,HAVAN,13,1,2,0,11,1,HAVEN,1.08
v1xen,omen,108,8,6,4,2,47.4,18,1,0,1,3063,FF,HAVAN,13,1,2,0,11,1,HAVEN,1.08
pMdr1,phoenix,243,10,14,1,-4,159.9,42,2,3,-1,3063,HAVAN,FF,1,13,1,11,0,2,HAVEN,1.08
Myssen,cypher,175,8,13,0,-5,117.5,48,1,4,-3,3063,HAVAN,FF,1,13,1,11,0,2,HAVEN,1.08
shion,sova,163,7,14,3,-7,101.6,30,1,0,1,3063,HAVAN,FF,1,13,1,11,0,2,HAVEN,1.08
pleets,omen,110,6,13,3,-7,65.9,14,1,1,0,3063,HAVAN,FF,1,13,1,11,0,2,HAVEN,1.08
bNhardneja,jett,97,4,12,1,-8,58.0,31,0,1,-1,3063,HAVAN,FF,1,13,1,11,0,2,HAVEN,1.08
gtnziN,omen,264,20,16,2,4,146.4,20,2,5,-3,3059,VKS,HAVAN,9,13,3,9,6,4,ASCENT,1.08
fuzari,killjoy,200,16,16,1,0,131.7,27,2,2,0,3059,VKS,HAVAN,9,13,3,9,6,4,ASCENT,1.08
deNaro,sova,153,11,17,7,-6,103.1,13,1,3,-2,3059,VKS,HAVAN,9,13,3,9,6,4,ASCENT,1.08
BrinkssJ,phoenix,150,8,19,11,-11,107.6,19,4,2,2,3059,VKS,HAVAN,9,13,3,9,6,4,ASCENT,1.08
cad,jett,102,9,15,0,-6,112.2,17,0,1,-1,3059,VKS,HAVAN,9,13,3,9,6,4,ASCENT,1.08
shion,sova,252,21,13,8,8,183.5,21,4,2,2,3059,HAVAN,VKS,13,9,4,6,9,3,ASCENT,1.08
pleets,omen,222,16,13,6,3,147.3,22,2,2,0,3059,HAVAN,VKS,13,9,4,6,9,3,ASCENT,1.08
Myssen,cypher,201,14,15,7,-1,128.2,36,2,2,0,3059,HAVAN,VKS,13,9,4,6,9,3,ASCENT,1.08
bNhardneja,jett,198,15,13,3,2,132.9,18,3,0,3,3059,HAVAN,VKS,13,9,4,6,9,3,ASCENT,1.08
pMdr1,phoenix,194,16,11,6,5,103.3,37,2,3,-1,3059,HAVAN,VKS,13,9,4,6,9,3,ASCENT,1.08
pleets,omen,258,20,15,6,5,161.5,13,6,0,6,3055,HAVAN,Come,13,10,6,6,7,4,HAVEN,1.08
shion,sova,216,19,12,6,7,126.7,24,3,0,3,3055,HAVAN,Come,13,10,6,6,7,4,HAVEN,1.08
bNhardneja,jett,207,15,14,8,1,129.7,13,3,2,1,3055,HAVAN,Come,13,10,6,6,7,4,HAVEN,1.08
Myssen,cypher,195,14,15,5,-1,126.4,45,3,2,1,3055,HAVAN,Come,13,10,6,6,7,4,HAVEN,1.08
pMdr1,phoenix,145,12,17,4,-5,136.0,30,2,2,0,3055,HAVAN,Come,13,10,6,6,7,4,HAVEN,1.08
dabliuZNEY,killjoy,232,18,19,4,-1,141.1,11,1,5,-4,3055,Come,HAVAN,10,13,4,7,6,6,HAVEN,1.08
PxL,phoenix,205,15,17,8,-2,127.0,15,2,5,-3,3055,Come,HAVAN,10,13,4,7,6,6,HAVEN,1.08
PROGRAMMER,omen,178,15,16,6,-1,126.4,24,2,2,0,3055,Come,HAVAN,10,13,4,7,6,6,HAVEN,1.08
why,cypher,153,11,17,4,-6,95.0,17,0,2,-2,3055,Come,HAVAN,10,13,4,7,6,6,HAVEN,1.08
BladeZ,jett,143,13,11,1,2,82.1,25,1,3,-2,3055,Come,HAVAN,10,13,4,7,6,6,HAVEN,1.08
patochovsk,raze,232,19,19,10,0,156.0,13,2,2,0,6631,Vivo,HAVAN,13,15,4,8,8,4,HAVEN,1.12
NikkoLAN,jett,228,21,20,6,1,144.9,21,6,3,3,6631,Vivo,HAVAN,13,15,4,8,8,4,HAVEN,1.12
FLG1,omen,182,20,21,5,-1,146.4,25,4,4,0,6631,Vivo,HAVAN,13,15,4,8,8,4,HAVEN,1.12
NANZIN,sova,169,17,17,7,0,95.6,38,2,2,0,6631,Vivo,HAVAN,13,15,4,8,8,4,HAVEN,1.12
flainzz,killjoy,165,15,18,5,-3,122.1,13,1,2,-1,6631,Vivo,HAVAN,13,15,4,8,8,4,HAVEN,1.12
shion,sova,260,25,14,13,11,161.5,16,3,3,0,6631,HAVAN,Vivo,15,13,4,8,8,4,HAVEN,1.12
pMdr1,reyna,250,26,22,3,4,147.4,32,6,4,2,6631,HAVAN,Vivo,15,13,4,8,8,4,HAVEN,1.12
Myssen,cypher,163,16,16,5,0,135.3,33,0,0,0,6631,HAVAN,Vivo,15,13,4,8,8,4,HAVEN,1.12
bNhardneja,jett,158,13,21,5,-8,101.0,9,2,4,-2,6631,HAVAN,Vivo,15,13,4,8,8,4,HAVEN,1.12
pleets,omen,150,15,19,9,-4,88.3,20,2,4,-2,6631,HAVAN,Vivo,15,13,4,8,8,4,HAVEN,1.12
NikkoLAN,jett,258,31,20,5,11,169.2,23,4,2,2,6631,Vivo,HAVAN,15,17,7,5,5,7,ASCENT,1.12
patochovsk,raze,233,27,20,7,7,133.6,9,5,3,2,6631,Vivo,HAVAN,15,17,7,5,5,7,ASCENT,1.12
FLG1,omen,204,20,23,9,-3,125.6,17,3,1,2,6631,Vivo,HAVAN,15,17,7,5,5,7,ASCENT,1.12
NANZIN,sova,159,17,22,7,-5,100.6,28,5,5,0,6631,Vivo,HAVAN,15,17,7,5,5,7,ASCENT,1.12
flainzz,killjoy,146,14,22,4,-8,86.5,7,2,2,0,6631,Vivo,HAVAN,15,17,7,5,5,7,ASCENT,1.12
shion,sova,230,25,20,12,5,150.3,22,2,1,1,6631,HAVAN,Vivo,17,15,7,5,5,7,ASCENT,1.12
Myssen,cypher,220,26,21,5,5,150.1,39,1,3,-2,6631,HAVAN,Vivo,17,15,7,5,5,7,ASCENT,1.12
pMdr1,reyna,197,21,26,6,-5,121.8,24,2,6,-4,6631,HAVAN,Vivo,17,15,7,5,5,7,ASCENT,1.12
pleets,omen,177,21,19,8,2,111.8,21,2,4,-2,6631,HAVAN,Vivo,17,15,7,5,5,7,ASCENT,1.12
bNhardneja,jett,160,14,23,9,-9,135.9,8,6,5,1,6631,HAVAN,Vivo,17,15,7,5,5,7,ASCENT,1.12
shion,sova,341,25,9,16,16,195.2,22,2,1,1,6629,HAVAN,tiob,13,7,6,6,7,1,ASCENT,1.12
pleets,omen,242,18,13,8,5,205.9,12,5,0,5,6629,HAVAN,tiob,13,7,6,6,7,1,ASCENT,1.12
pMdr1,reyna,184,14,14,3,0,116.8,18,1,2,-1,6629,HAVAN,tiob,13,7,6,6,7,1,ASCENT,1.12
bNhardneja,jett,176,13,13,7,0,181.5,29,2,2,0,6629,HAVAN,tiob,13,7,6,6,7,1,ASCENT,1.12
Myssen,cypher,131,8,10,7,-2,82.2,26,2,3,-1,6629,HAVAN,tiob,13,7,6,6,7,1,ASCENT,1.12
Hastad,raze,266,15,17,6,-2,169.6,7,2,5,-3,6629,tiob,HAVAN,7,13,1,7,6,6,ASCENT,1.12
