Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,76,2,1,10347,FUR,Rise,HAVEN,
txddy,1,1,0,0.0,0,0.0,0,0.0,0.0,54,0,0,10347,FUR,Rise,HAVEN,
GuhRVN,3,1,0,0.0,0,0,0.0,0.0,0.0,70,2,0,10347,Rise,FUR,ICEBOX,
leonzhet,2,1,0,0.0,0,1,0.0,0.0,0.0,49,0,1,10347,Rise,FUR,ICEBOX,
DmL,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,10347,Rise,FUR,ICEBOX,
glym,3,0,0,0.0,0,0,0.0,0.0,0.0,41,0,0,10347,Rise,FUR,ICEBOX,
Slag,5,1,0,0.0,0,0,0.0,0.0,0.0,54,2,1,10347,Rise,FUR,ICEBOX,
xand,3,5,1,0.0,0,0,0.0,0.0,0.0,78,0,0,10347,FUR,Rise,ICEBOX,
Nozwerr,3,1,1,0.0,0,0,0.0,0.0,0.0,68,0,0,10347,FUR,Rise,ICEBOX,
Quick,5,0,0,0.0,0,0,0.0,0.0,0.0,60,2,0,10347,FUR,Rise,ICEBOX,
Khalil,1,2,0,0.0,1,0,0.0,0.0,0.0,34,2,0,10347,FUR,Rise,ICEBOX,
txddy,0,0,0,0.0,0,0,0.0,0.0,0.0,29,5,0,10347,FUR,Rise,ICEBOX,
xand,6,2,0,0.0,1,0.0,0.0,0.0,0.0,93,0,1,13022,FUR,IMP,SPLIT,
Nozwerr,1,1,2,0.0,1,0.0,0.0,0.0,0.0,100,1,3,13022,FUR,IMP,SPLIT,
Quick,3,1,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,13022,FUR,IMP,SPLIT,
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,13022,FUR,IMP,SPLIT,
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,13022,FUR,IMP,SPLIT,
rst,2,1,0,0.0,1,0.0,0.0,0.0,0.0,96,2,0,13022,IMP,FUR,SPLIT,
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,13022,IMP,FUR,SPLIT,
gustt1nha,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13022,IMP,FUR,SPLIT,
tuyz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,74,5,0,13022,IMP,FUR,SPLIT,
Biscoit1n,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,13022,IMP,FUR,SPLIT,
xand,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,13022,FUR,IMP,HAVEN,
Nozwerr,1,2,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,13022,FUR,IMP,HAVEN,
Quick,1,1,0,0.0,0,0.0,0.0,0.0,0.0,21,2,0,13022,FUR,IMP,HAVEN,
Khalil,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,5,1,13022,FUR,IMP,HAVEN,
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,13022,FUR,IMP,HAVEN,
rst,0,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,13022,IMP,FUR,HAVEN,
Evilkyk,6,2,0,0.0,0,0.0,0.0,0.0,0.0,101,0,1,13022,IMP,FUR,HAVEN,
gustt1nha,3,0,1,0.0,1,0.0,0.0,0.0,0.0,59,2,0,13022,IMP,FUR,HAVEN,
tuyz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,60,7,1,13022,IMP,FUR,HAVEN,
Biscoit1n,1,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13022,IMP,FUR,HAVEN,
xand,2,5,1,0.0,0,1,0,0.0,0.0,84,0,1,13022,FUR,IMP,ASCENT,
Nozwerr,1,1,0,0.0,0,1,0,0.0,0.0,68,0,0,13022,FUR,IMP,ASCENT,
Quick,2,0,0,0.0,0,0,0,0.0,0.0,44,0,0,13022,FUR,IMP,ASCENT,
Khalil,2,1,0,0.0,0,0,1,0.0,0.0,72,1,2,13022,FUR,IMP,ASCENT,
txddy,1,0,0,0.0,0,0,0,0.0,0.0,48,1,0,13022,FUR,IMP,ASCENT,
rst,1,0,0,0.0,1,0,0,0.0,0.0,24,3,0,13022,IMP,FUR,ASCENT,
Evilkyk,2,0,0,0.0,0,0,0,0.0,0.0,42,0,0,13022,IMP,FUR,ASCENT,
gustt1nha,2,0,0,0.0,0,0,0,0.0,0.0,55,0,0,13022,IMP,FUR,ASCENT,
tuyz,3,0,0,0.0,0,0,0,0.0,0.0,52,3,0,13022,IMP,FUR,ASCENT,
Biscoit1n,1,0,0,0.0,0,0,0,0.0,0.0,35,0,0,13022,IMP,FUR,ASCENT,
Nyang,3,1,0,0.0,0,0.0,0,0.0,0.0,31,2,0,13025,GLB,FUR,SPLIT,
fznnn,2,2,0,0.0,1,0.0,0,0.0,0.0,34,0,1,13025,GLB,FUR,SPLIT,
JhoW,4,0,0,0.0,0,0.0,0,0.0,0.0,26,5,0,13025,GLB,FUR,SPLIT,
Jonn,3,2,1,0.0,0,0.0,0,0.0,0.0,49,0,0,13025,GLB,FUR,SPLIT,
mwzera,3,3,1,0.0,1,0.0,0,0.0,0.0,59,2,0,13025,GLB,FUR,SPLIT,
xand,6,1,1,0.0,0,0.0,0,0.0,0.0,44,0,1,13025,FUR,GLB,SPLIT,
Nozwerr,6,3,1,0.0,0,0.0,1,0.0,0.0,65,0,2,13025,FUR,GLB,SPLIT,
Quick,5,0,0,0.0,0,0.0,0,0.0,0.0,33,7,0,13025,FUR,GLB,SPLIT,
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,36,0,0,13025,FUR,GLB,SPLIT,
txddy,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,13025,FUR,GLB,SPLIT,
Nyang,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13025,GLB,FUR,HAVEN,
fznnn,2,0,1,0.0,0,1,0.0,0.0,0.0,64,0,0,13025,GLB,FUR,HAVEN,
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,33,6,0,13025,GLB,FUR,HAVEN,
Jonn,6,0,0,0.0,0,0,0.0,0.0,0.0,72,0,0,13025,GLB,FUR,HAVEN,
mwzera,4,2,1,0.0,0,0,0.0,0.0,0.0,58,0,0,13025,GLB,FUR,HAVEN,
xand,2,1,0,0.0,0,0,0.0,0.0,0.0,34,0,0,13025,FUR,GLB,HAVEN,
Nozwerr,4,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,13025,FUR,GLB,HAVEN,
Quick,2,1,1,0.0,1,0,0.0,0.0,0.0,59,1,1,13025,FUR,GLB,HAVEN,
Khalil,0,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,13025,FUR,GLB,HAVEN,
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,64,2,1,13025,FUR,GLB,HAVEN,
Nyang,1,1,0,0.0,1,0.0,0.0,0.0,0.0,29,8,0,13025,GLB,FUR,ICEBOX,
fznnn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,13025,GLB,FUR,ICEBOX,
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,22,1,0,13025,GLB,FUR,ICEBOX,
Jonn,5,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,0,13025,GLB,FUR,ICEBOX,
mwzera,6,3,1,0.0,0,0.0,0.0,0.0,0.0,80,0,0,13025,GLB,FUR,ICEBOX,
xand,3,1,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13025,FUR,GLB,ICEBOX,
Nozwerr,5,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,13025,FUR,GLB,ICEBOX,
Quick,0,3,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,13025,FUR,GLB,ICEBOX,
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13025,FUR,GLB,ICEBOX,
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,1,1,13025,FUR,GLB,ICEBOX,
xand,4,5,0.0,0.0,1,0,0.0,0.0,0.0,84,0,0,14100,FUR,BD,ASCENT,
Nozwerr,1,0,0.0,0.0,0,0,0.0,0.0,0.0,52,3,0,14100,FUR,BD,ASCENT,
Quick,6,1,0.0,0.0,0,0,0.0,0.0,0.0,62,1,1,14100,FUR,BD,ASCENT,
Khalil,1,0,0.0,0.0,0,0,0.0,0.0,0.0,48,2,0,14100,FUR,BD,ASCENT,
txddy,2,1,0.0,0.0,0,0,0.0,0.0,0.0,90,0,1,14100,FUR,BD,ASCENT,
rhamurti,1,0,0.0,0.0,0,0,0.0,0.0,0.0,43,2,0,14100,BD,FUR,ASCENT,
pollo,2,1,0.0,0.0,0,0,0.0,0.0,0.0,17,0,0,14100,BD,FUR,ASCENT,
wilfps,1,2,0.0,0.0,0,0,0.0,0.0,0.0,45,0,0,14100,BD,FUR,ASCENT,
Docks,1,1,0.0,0.0,0,1,0.0,0.0,0.0,42,1,0,14100,BD,FUR,ASCENT,
Dinttick,2,1,0.0,0.0,0,0,0.0,0.0,0.0,33,3,0,14100,BD,FUR,ASCENT,
xand,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1,0,14100,FUR,BD,ICEBOX,
Nozwerr,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,1,0,14100,FUR,BD,ICEBOX,
Quick,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,0,0,14100,FUR,BD,ICEBOX,
Khalil,2,2,0.0,0.0,0.0,1,0.0,0.0,0.0,63,0,3,14100,FUR,BD,ICEBOX,
txddy,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,89,0,1,14100,FUR,BD,ICEBOX,
rhamurti,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0,0,14100,BD,FUR,ICEBOX,
pollo,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,75,2,0,14100,BD,FUR,ICEBOX,
wilfps,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1,0,14100,BD,FUR,ICEBOX,
Docks,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,1,0,14100,BD,FUR,ICEBOX,
Dinttick,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,2,0,14100,BD,FUR,ICEBOX,
xand,9,0,0,0.0,0,0,0,0.0,0.0,66,0,0,14201,FUR,SHK,ICEBOX,
Nozwerr,5,0,0,0.0,0,0,0,0.0,0.0,52,6,2,14201,FUR,SHK,ICEBOX,
Quick,5,2,0,0.0,1,0,0,0.0,0.0,59,1,0,14201,FUR,SHK,ICEBOX,
Khalil,2,1,0,0.0,0,1,0,0.0,0.0,66,1,2,14201,FUR,SHK,ICEBOX,
txddy,4,0,0,0.0,0,0,0,0.0,0.0,37,4,0,14201,FUR,SHK,ICEBOX,
fra,4,2,0,0.0,0,0,1,0.0,0.0,41,8,1,14201,SHK,FUR,ICEBOX,
light,3,0,1,0.0,0,0,0,0.0,0.0,38,1,1,14201,SHK,FUR,ICEBOX,
prozin,1,1,1,0.0,1,0,0,0.0,0.0,40,0,1,14201,SHK,FUR,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,52,2,0,14201,SHK,FUR,ICEBOX,
gaabxx,3,1,0,0.0,0,0,0,0.0,0.0,43,0,0,14201,SHK,FUR,ICEBOX,
Nyang,2,1,0,0,0,0.0,0.0,0,0.0,59,8,1,14203,GLB,FUR,ICEBOX,
fznnn,2,3,0,0,1,0.0,0.0,0,0.0,94,1,0,14203,GLB,FUR,ICEBOX,
JhoW,0,0,0,0,0,0.0,0.0,0,0.0,33,2,0,14203,GLB,FUR,ICEBOX,
Jonn,2,0,0,0,0,0.0,0.0,0,0.0,36,0,0,14203,GLB,FUR,ICEBOX,
mwzera,5,2,1,0,0,0.0,0.0,0,0.0,67,0,0,14203,GLB,FUR,ICEBOX,
xand,1,1,0,0,0,0.0,0.0,0,0.0,41,0,2,14203,FUR,GLB,ICEBOX,
Nozwerr,4,1,0,0,1,0.0,0.0,1,0.0,73,0,2,14203,FUR,GLB,ICEBOX,
Quick,4,1,0,1,0,0.0,0.0,0,0.0,80,0,1,14203,FUR,GLB,ICEBOX,
Khalil,6,0,0,0,0,0.0,0.0,0,0.0,67,0,1,14203,FUR,GLB,ICEBOX,
txddy,0,1,0,0,0,0.0,0.0,0,0.0,20,7,0,14203,FUR,GLB,ICEBOX,
Nyang,1,1,0,0.0,0,0,0.0,0.0,0.0,46,0,1,14203,GLB,FUR,BIND,
fznnn,5,2,1,0.0,1,0,0.0,0.0,0.0,51,4,1,14203,GLB,FUR,BIND,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,41,2,0,14203,GLB,FUR,BIND,
Jonn,3,5,2,0.0,0,1,0.0,0.0,0.0,63,2,0,14203,GLB,FUR,BIND,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,34,0,0,14203,GLB,FUR,BIND,
xand,7,0,0,0.0,1,0,0.0,0.0,0.0,43,0,0,14203,FUR,GLB,BIND,
Nozwerr,6,1,0,0.0,1,1,0.0,0.0,0.0,49,1,1,14203,FUR,GLB,BIND,
Quick,3,1,1,0.0,0,0,0.0,0.0,0.0,41,0,1,14203,FUR,GLB,BIND,
Khalil,2,0,0,0.0,0,1,0.0,0.0,0.0,40,5,0,14203,FUR,GLB,BIND,
txddy,2,0,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14203,FUR,GLB,BIND,
xand,2,2,0,0.0,0,0,0.0,0,0.0,41,0,0,15738,FUR,Inga,ASCENT,
Nozwerr,3,1,0,0.0,2,0,0.0,0,0.0,65,1,2,15738,FUR,Inga,ASCENT,
Quick,4,1,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,FUR,Inga,ASCENT,
Khalil,3,0,0,0.0,1,1,0.0,0,0.0,29,0,2,15738,FUR,Inga,ASCENT,
txddy,3,1,1,0.0,1,0,0.0,1,0.0,74,1,0,15738,FUR,Inga,ASCENT,
Magic,0,0,0,0.0,0,0,0.0,0,0.0,29,0,0,15738,Inga,FUR,ASCENT,
CTC,4,0,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,Inga,FUR,ASCENT,
Pernalonga,0,1,0,0.0,0,0,0.0,0,0.0,46,1,0,15738,Inga,FUR,ASCENT,
ceegu1N,1,0,0,0.0,0,0,0.0,0,0.0,37,3,0,15738,Inga,FUR,ASCENT,
jacobin,1,0,1,0.0,0,0,0.0,0,0.0,43,1,0,15738,Inga,FUR,ASCENT,
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,41,0,0,15740,FUR,SHK,BIND,
Nozwerr,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,15740,FUR,SHK,BIND,
Quick,7,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,15740,FUR,SHK,BIND,
Khalil,4,2,1,0.0,0,1,0.0,0.0,0.0,85,4,0,15740,FUR,SHK,BIND,
txddy,3,2,0,0.0,0,1,0.0,0.0,0.0,59,1,0,15740,FUR,SHK,BIND,
fra,2,0,1,0.0,1,0,0.0,0.0,0.0,42,1,1,15740,SHK,FUR,BIND,
light,1,1,1,0.0,0,0,0.0,0.0,0.0,58,2,0,15740,SHK,FUR,BIND,
prozin,3,3,0,0.0,0,0,0.0,0.0,0.0,57,0,0,15740,SHK,FUR,BIND,
deNaro,1,0,0,0.0,0,0,0.0,0.0,0.0,17,1,1,15740,SHK,FUR,BIND,
gaabxx,1,3,1,0.0,0,1,0.0,0.0,0.0,65,0,0,15740,SHK,FUR,BIND,
xand,6,0,0,0.0,0.0,0.0,0.0,0,0.0,56,1,1,15740,FUR,SHK,ICEBOX,
Nozwerr,1,1,0,0.0,0.0,0.0,0.0,0,0.0,45,2,1,15740,FUR,SHK,ICEBOX,
Quick,5,2,0,0.0,0.0,0.0,0.0,0,0.0,45,0,0,15740,FUR,SHK,ICEBOX,
Khalil,2,5,0,0.0,0.0,0.0,0.0,0,0.0,77,3,1,15740,FUR,SHK,ICEBOX,
txddy,4,1,0,0.0,0.0,0.0,0.0,0,0.0,27,5,0,15740,FUR,SHK,ICEBOX,
fra,2,0,0,0.0,0.0,0.0,0.0,0,0.0,43,9,1,15740,SHK,FUR,ICEBOX,
light,4,1,0,0.0,0.0,0.0,0.0,0,0.0,43,0,3,15740,SHK,FUR,ICEBOX,
prozin,3,0,0,0.0,0.0,0.0,0.0,0,0.0,44,0,0,15740,SHK,FUR,ICEBOX,
deNaro,2,0,0,0.0,0.0,0.0,0.0,1,0.0,35,0,0,15740,SHK,FUR,ICEBOX,
gaabxx,3,2,1,0.0,0.0,0.0,0.0,0,0.0,65,0,0,15740,SHK,FUR,ICEBOX,
xand,3,3,1,0.0,0,0,0.0,0.0,0.0,73,0,0,15740,FUR,SHK,ASCENT,
Nozwerr,1,1,0,0.0,0,0,0.0,0.0,0.0,55,3,1,15740,FUR,SHK,ASCENT,
Quick,7,0,1,0.0,0,0,0.0,0.0,0.0,70,1,0,15740,FUR,SHK,ASCENT,
Khalil,1,0,0,0.0,0,0,0.0,0.0,0.0,31,4,0,15740,FUR,SHK,ASCENT,
txddy,3,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,15740,FUR,SHK,ASCENT,
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,55,3,2,15740,SHK,FUR,ASCENT,
light,2,0,0,0.0,0,0,0.0,0.0,0.0,42,3,0,15740,SHK,FUR,ASCENT,
prozin,4,1,0,0.0,0,0,0.0,0.0,0.0,60,0,0,15740,SHK,FUR,ASCENT,
deNaro,1,0,0,0.0,1,1,0.0,0.0,0.0,51,0,2,15740,SHK,FUR,ASCENT,
gaabxx,0,0,0,0.0,0,0,0.0,0.0,0.0,22,0,0,15740,SHK,FUR,ASCENT,
xand,3,0,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,17617,FUR,paiN,ASCENT,
Nozwerr,6,1,0.0,0.0,1,0,0.0,0.0,0.0,91,0,2,17617,FUR,paiN,ASCENT,
Quick,5,0,0.0,0.0,0,1,0.0,0.0,0.0,46,0,1,17617,FUR,paiN,ASCENT,
Khalil,5,1,0.0,0.0,0,0,0.0,0.0,0.0,52,2,0,17617,FUR,paiN,ASCENT,
txddy,3,1,0.0,0.0,2,0,0.0,0.0,0.0,47,0,2,17617,FUR,paiN,ASCENT,
pepa,2,0,0.0,0.0,0,0,0.0,0.0,0.0,38,0,0,17617,paiN,FUR,ASCENT,
murizzz,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17617,paiN,FUR,ASCENT,
matheuzin,1,1,0.0,0.0,1,0,0.0,0.0,0.0,61,3,1,17617,paiN,FUR,ASCENT,
kon4n,3,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,17617,paiN,FUR,ASCENT,
ryotzz,4,1,0.0,0.0,1,0,0.0,0.0,0.0,63,2,0,17617,paiN,FUR,ASCENT,
xand,3,0,0,0.0,0.0,0,0,0.0,0.0,32,1,0,17617,FUR,paiN,BIND,
Nozwerr,2,2,0,0.0,0.0,0,0,0.0,0.0,90,3,0,17617,FUR,paiN,BIND,
Quick,1,0,0,0.0,0.0,0,0,0.0,0.0,35,0,0,17617,FUR,paiN,BIND,
Khalil,3,1,3,0.0,0.0,1,0,0.0,0.0,106,5,0,17617,FUR,paiN,BIND,
txddy,4,1,0,0.0,0.0,0,0,0.0,0.0,73,1,1,17617,FUR,paiN,BIND,
pepa,5,0,0,0.0,0.0,1,0,0.0,0.0,54,0,0,17617,paiN,FUR,BIND,
murizzz,1,1,0,0.0,0.0,1,1,0.0,0.0,61,1,0,17617,paiN,FUR,BIND,
matheuzin,0,0,0,0.0,0.0,0,0,0.0,0.0,43,1,1,17617,paiN,FUR,BIND,
kon4n,2,1,0,0.0,0.0,0,0,0.0,0.0,45,1,0,17617,paiN,FUR,BIND,
ryotzz,0,0,0,0.0,0.0,0,0,0.0,0.0,30,2,0,17617,paiN,FUR,BIND,
