Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
FUR,2,2,100.0,2,2,100.0,0,0,,2,2,100.0,11,9,82.0,BD,1.0,,14100,ICEBOX
BD,0,2,0.0,3,0,0.0,2,0,0.0,4,0,0.0,6,2,33.0,FUR,1.0,,14100,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,18,12,67.0,SHK,1.0,,14201,ICEBOX
SHK,1,2,50.0,3,1,33.0,2,1,50.0,5,2,40.0,18,9,50.0,FUR,1.0,,14201,ICEBOX
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,1,25.0,14,7,50.0,FUR,1.0,,14203,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,1,50.0,4,2,50.0,13,9,69.0,GLB,1.0,,14203,ICEBOX
GLB,2,2,100.0,2,2,100.0,1,0,0.0,6,3,50.0,21,9,43.0,FUR,1.0,,14203,BIND
FUR,0,2,0.0,4,1,25.0,2,0,0.0,3,1,33.0,21,14,67.0,GLB,1.0,,14203,BIND
FUR,2,2,100.0,2,2,100.0,0,0,,7,6,86.0,6,5,83.0,Ingaming,1.0,2.06,15738,ASCENT
Ingaming,0,2,0.0,3,0,0.0,4,0,0.0,1,0,0.0,7,2,29.0,FUR,1.0,2.06,15738,ASCENT
FUR,0,2,0.0,4,0,0.0,2,0,0.0,1,0,0.0,17,11,65.0,SHK,1.0,2.06,15740,BIND
SHK,2,2,100.0,2,2,100.0,2,0,0.0,5,4,80.0,15,7,47.0,FUR,1.0,2.06,15740,BIND
FUR,0,2,0.0,4,1,25.0,1,1,100.0,4,3,75.0,19,10,53.0,SHK,1.0,2.06,15740,ICEBOX
SHK,2,2,100.0,3,2,67.0,1,0,0.0,6,3,50.0,18,8,44.0,FUR,1.0,2.06,15740,ICEBOX
FUR,1,2,50.0,3,1,33.0,1,1,100.0,3,2,67.0,14,9,64.0,SHK,1.0,2.06,15740,ASCENT
SHK,1,2,50.0,3,1,33.0,2,2,100.0,8,3,38.0,8,2,25.0,FUR,1.0,2.06,15740,ASCENT
FUR,1,2,50.0,2,1,50.0,1,0,0.0,5,4,80.0,9,8,89.0,paiN,1.0,,17617,ASCENT
paiN,1,2,50.0,2,1,50.0,4,0,0.0,6,2,33.0,5,1,20.0,FUR,1.0,,17617,ASCENT
FUR,2,2,100.0,2,2,100.0,2,1,50.0,5,2,40.0,11,8,73.0,paiN,1.0,,17617,BIND
paiN,0,2,0.0,3,0,0.0,4,1,25.0,3,3,100.0,10,3,30.0,FUR,1.0,,17617,BIND
FUR,1,2,50.0,3,2,67.0,1,0,0.0,5,0,0.0,11,5,45.0,VKS,1.0,,17749,BIND
VKS,1,2,50.0,2,1,50.0,1,0,0.0,6,4,67.0,11,8,73.0,FUR,1.0,,17749,BIND
FUR,0,2,0.0,3,0,0.0,3,0,0.0,4,0,0.0,5,2,40.0,VKS,1.0,,17749,ASCENT
VKS,2,2,100.0,2,2,100.0,0,0,,3,3,100.0,10,8,80.0,FUR,1.0,,17749,ASCENT
FUR,1,2,50.0,3,2,67.0,0,0,,5,3,60.0,14,8,57.0,Ingaming,1.0,,17752,BIND
Ingaming,1,2,50.0,3,1,33.0,2,1,50.0,4,1,25.0,13,6,46.0,FUR,1.0,,17752,BIND
FUR,1,2,50.0,3,2,67.0,0,0,,3,2,67.0,10,9,90.0,Ingaming,1.0,,17752,ASCENT
Ingaming,1,2,50.0,4,1,25.0,1,1,100.0,7,0,0.0,4,1,25.0,FUR,1.0,,17752,ASCENT
HL,2,2,100.0,2,2,100.0,1,0,0.0,9,3,33.0,8,2,25.0,FUR,1.0,,17753,ICEBOX
FUR,0,2,0.0,4,0,0.0,2,1,50.0,3,2,67.0,11,10,91.0,HL,1.0,,17753,ICEBOX
HL,0,2,0.0,4,1,25.0,2,1,50.0,4,0,0.0,7,2,29.0,FUR,1.0,,17753,ASCENT
FUR,2,2,100.0,2,2,100.0,1,1,100.0,3,2,67.0,11,8,73.0,HL,1.0,,17753,ASCENT
SHK,1,2,50.0,3,1,33.0,3,1,33.0,5,1,20.0,7,2,29.0,FUR,1.0,,17754,BIND
FUR,1,2,50.0,3,1,33.0,1,1,100.0,3,3,100.0,11,8,73.0,SHK,1.0,,17754,BIND
SHK,0,2,0.0,3,1,33.0,0,0,,4,4,100.0,9,8,89.0,FUR,1.0,,17754,ASCENT
FUR,2,2,100.0,3,2,67.0,2,0,0.0,7,0,0.0,4,1,25.0,SHK,1.0,,17754,ASCENT
SHK,1,2,50.0,3,1,33.0,1,0,0.0,3,1,33.0,16,11,69.0,FUR,1.0,,17754,ICEBOX
FUR,1,2,50.0,3,1,33.0,3,0,0.0,3,2,67.0,14,7,50.0,SHK,1.0,,17754,ICEBOX
FUR,2,2,100.0,2,2,100.0,0,0,,6,4,67.0,13,7,54.0,hPw,1.0,,22113,ICEBOX
hPw,0,2,0.0,3,0,0.0,4,0,0.0,2,1,50.0,12,7,58.0,FUR,1.0,,22113,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,1,50.0,3,2,67.0,14,9,64.0,hPw,1.0,,22113,ASCENT
hPw,1,2,50.0,4,1,25.0,1,0,0.0,4,2,50.0,13,6,46.0,FUR,1.0,,22113,ASCENT
GLB,0,2,0.0,4,0,0.0,1,0,0.0,5,1,20.0,7,3,43.0,FUR,1.0,,22682,BIND
FUR,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,11,7,64.0,GLB,1.0,,22682,BIND
GLB,0,2,0.0,4,1,25.0,2,0,0.0,1,0,0.0,16,12,75.0,FUR,1.0,,22682,ICEBOX
FUR,2,2,100.0,3,2,67.0,3,0,0.0,5,3,60.0,12,5,42.0,GLB,1.0,,22682,ICEBOX
GLB,0,2,0.0,4,1,25.0,1,0,0.0,7,5,71.0,18,10,56.0,FUR,1.0,,22682,SPLIT
FUR,2,2,100.0,3,2,67.0,1,0,0.0,6,3,50.0,20,9,45.0,GLB,1.0,,22682,SPLIT
FUR,2,2,100.0,2,2,100.0,2,0,0.0,9,6,67.0,13,6,46.0,TNET,1.0,,22714,BIND
TNET,0,2,0.0,4,0,0.0,2,0,0.0,1,1,100.0,19,11,58.0,FUR,1.0,,22714,BIND
FUR,1,2,50.0,2,1,50.0,1,1,100.0,4,4,100.0,10,7,70.0,TNET,1.0,,22714,ASCENT
TNET,1,2,50.0,3,1,33.0,1,0,0.0,6,1,17.0,7,2,29.0,FUR,1.0,,22714,ASCENT
GLB,1,2,50.0,3,1,33.0,3,2,67.0,4,2,50.0,12,4,33.0,FUR,1.0,,22712,HAVEN
FUR,1,2,50.0,3,1,33.0,2,1,50.0,5,4,80.0,12,7,58.0,GLB,1.0,,22712,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,4,4,100.0,14,8,57.0,FUR,1.0,,22712,BIND
FUR,1,2,50.0,3,1,33.0,3,0,0.0,5,3,60.0,10,4,40.0,GLB,1.0,,22712,BIND
GLB,1,2,50.0,3,1,33.0,1,0,0.0,7,5,71.0,12,4,33.0,FUR,1.0,,22712,ASCENT
FUR,1,2,50.0,3,1,33.0,1,0,0.0,7,3,43.0,12,9,75.0,GLB,1.0,,22712,ASCENT
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,3,75.0,15,9,60.0,FUR,1.0,,22712,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,4,80.0,13,5,38.0,GLB,1.0,,22712,ICEBOX
FUR,2,2,100.0,2,2,100.0,0,0,,2,2,100.0,11,9,82.0,blackhat esport,1.0,,24198,BIND
blackhat esport,0,2,0.0,4,0,0.0,2,0,0.0,1,0,0.0,8,2,25.0,FUR,1.0,,24198,BIND
FUR,2,2,100.0,2,2,100.0,1,0,0.0,8,5,62.0,12,6,50.0,blackhat esport,1.0,,24198,ASCENT
blackhat esport,0,2,0.0,5,0,0.0,2,1,50.0,2,0,0.0,14,9,64.0,FUR,1.0,,24198,ASCENT
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,14,7,50.0,VK,1.0,,24212,ICEBOX
VK,1,2,50.0,3,1,33.0,1,1,100.0,4,3,75.0,16,8,50.0,FUR,1.0,,24212,ICEBOX
FUR,2,2,100.0,2,2,100.0,4,1,25.0,8,4,50.0,16,9,56.0,VK,1.0,,24212,BIND
VK,0,2,0.0,4,1,25.0,1,0,0.0,0,0,,25,13,52.0,FUR,1.0,,24212,BIND
FUR,1,2,50.0,3,1,33.0,0,0,,2,1,50.0,15,11,73.0,VK,1.0,,24212,SPLIT
VK,1,2,50.0,3,1,33.0,3,0,0.0,4,2,50.0,10,4,40.0,FUR,1.0,,24212,SPLIT
FUR,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,12,10,83.0,SLK,1.0,,24466,BIND
SLK,1,2,50.0,2,1,50.0,4,0,0.0,5,1,20.0,6,2,33.0,FUR,1.0,,24466,BIND
VKS,1,2,50.0,3,1,33.0,2,1,50.0,2,1,50.0,16,10,62.0,FUR,1.0,,24467,BIND
FUR,1,2,50.0,4,1,25.0,2,1,50.0,5,1,20.0,12,7,58.0,VKS,1.0,,24467,BIND
VKS,2,2,100.0,2,2,100.0,2,0,0.0,6,4,67.0,13,4,31.0,FUR,1.0,,24467,HAVEN
FUR,0,2,0.0,3,0,0.0,3,1,33.0,2,1,50.0,15,11,73.0,VKS,1.0,,24467,HAVEN
VKS,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,13,10,77.0,FUR,1.0,,24467,ICEBOX
FUR,1,2,50.0,4,1,25.0,2,0,0.0,4,2,50.0,8,2,25.0,VKS,1.0,,24467,ICEBOX
FUR,1,2,50.0,2,1,50.0,2,0,0.0,3,2,67.0,16,10,62.0,SLK,1.0,,24469,BIND
SLK,1,2,50.0,3,1,33.0,0,0,,7,4,57.0,13,5,38.0,FUR,1.0,,24469,BIND
FUR,2,2,100.0,2,2,100.0,1,0,0.0,5,2,40.0,18,10,56.0,SLK,1.0,,24469,HAVEN
SLK,0,2,0.0,4,0,0.0,3,0,0.0,0,0,,19,12,63.0,FUR,1.0,,24469,HAVEN
FUR,0,2,0.0,5,0,0.0,1,0,0.0,3,0,0.0,9,5,56.0,NO2,1.0,,26910,SPLIT
NO2,2,2,100.0,3,2,67.0,0,0,,4,2,50.0,11,9,82.0,FUR,1.0,,26910,SPLIT
VKS,2,2,100.0,2,2,100.0,3,1,33.0,4,3,75.0,12,7,58.0,FUR,1.0,,26913,ICEBOX
FUR,0,2,0.0,4,0,0.0,3,0,0.0,2,1,50.0,12,7,58.0,VKS,1.0,,26913,ICEBOX
VKS,1,2,50.0,2,1,50.0,2,1,50.0,3,2,67.0,15,9,60.0,FUR,1.0,,26913,ASCENT
FUR,1,2,50.0,3,1,33.0,1,1,100.0,9,4,44.0,9,3,33.0,VKS,1.0,,26913,ASCENT
