Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
BRNWOWZK1,raze,293,18,9,5,9,175.8,18,2,2,0,8611,DLWZK,Rise,13,5,5,1,7,4,SPLIT,
rhamurti,skye,198,11,9,6,2,141.6,22,2,0,2,8611,DLWZK,Rise,13,5,5,1,7,4,SPLIT,
fluyr,killjoy,190,14,9,2,5,107.6,16,0,1,-1,8611,DLWZK,Rise,13,5,5,1,7,4,SPLIT,
zam,omen,154,10,14,5,-4,91.8,23,1,2,-1,8611,DLWZK,Rise,13,5,5,1,7,4,SPLIT,
glym,jett,293,20,15,2,5,166.8,23,3,0,3,8611,Rise,DLWZK,5,13,4,7,1,5,SPLIT,
leonzhet,killjoy,236,14,13,2,1,218.1,40,2,2,0,8611,Rise,DLWZK,5,13,4,7,1,5,SPLIT,
Slag,raze,137,5,16,8,-11,89.9,14,3,3,0,8611,Rise,DLWZK,5,13,4,7,1,5,SPLIT,
GuhRVN,brimstone,134,7,16,4,-9,79.4,13,0,3,-3,8611,Rise,DLWZK,5,13,4,7,1,5,SPLIT,
DmL,reyna,97,6,15,1,-9,70.6,15,0,2,-2,8611,Rise,DLWZK,5,13,4,7,1,5,SPLIT,
glym,jett,291,18,15,3,3,189.3,17,3,3,0,8610,Rise,ATHZ,7,13,1,7,6,6,HAVEN,
GuhRVN,brimstone,183,13,15,2,-2,105.7,16,3,1,2,8610,Rise,ATHZ,7,13,1,7,6,6,HAVEN,
leonzhet,sova,151,11,13,6,-2,115.0,35,0,1,-1,8610,Rise,ATHZ,7,13,1,7,6,6,HAVEN,
DmL,reyna,131,8,17,7,-9,75.0,21,2,5,-3,8610,Rise,ATHZ,7,13,1,7,6,6,HAVEN,
Slag,cypher,123,7,16,6,-9,89.2,18,0,2,-2,8610,Rise,ATHZ,7,13,1,7,6,6,HAVEN,
vtrg0d,cypher,258,19,11,10,8,166.7,18,2,1,1,8610,ATHZ,Rise,13,7,6,6,7,1,HAVEN,
kato,raze,254,15,14,10,1,153.1,13,3,0,3,8610,ATHZ,Rise,13,7,6,6,7,1,HAVEN,
PxL,omen,197,16,13,4,3,105.6,23,3,3,0,8610,ATHZ,Rise,13,7,6,6,7,1,HAVEN,
BladeZ,jett,179,13,12,2,1,89.5,40,1,4,-3,8610,ATHZ,Rise,13,7,6,6,7,1,HAVEN,
REPOW,sova,156,13,7,9,6,86.4,18,3,0,3,8610,ATHZ,Rise,13,7,6,6,7,1,HAVEN,
glym,jett,340,24,14,5,10,200.1,15,4,1,3,8610,Rise,ATHZ,13,8,6,6,7,2,ICEBOX,
GuhRVN,brimstone,284,20,12,7,8,164.2,30,4,0,4,8610,Rise,ATHZ,13,8,6,6,7,2,ICEBOX,
Slag,sage,242,18,13,8,5,132.9,19,3,2,1,8610,Rise,ATHZ,13,8,6,6,7,2,ICEBOX,
leonzhet,sova,217,16,12,6,4,160.9,24,0,2,-2,8610,Rise,ATHZ,13,8,6,6,7,2,ICEBOX,
DmL,reyna,108,7,18,5,-11,70.3,23,2,3,-1,8610,Rise,ATHZ,13,8,6,6,7,2,ICEBOX,
kato,raze,241,19,15,4,4,158.5,17,0,1,-1,8610,ATHZ,Rise,8,13,2,7,6,6,ICEBOX,
BladeZ,sage,192,14,16,6,-2,102.9,33,2,1,1,8610,ATHZ,Rise,8,13,2,7,6,6,ICEBOX,
PxL,phoenix,184,12,17,8,-5,136.5,23,3,5,-2,8610,ATHZ,Rise,8,13,2,7,6,6,ICEBOX,
vtrg0d,killjoy,179,13,17,5,-4,120.4,15,0,3,-3,8610,ATHZ,Rise,8,13,2,7,6,6,ICEBOX,
REPOW,omen,160,11,20,1,-9,94.3,27,3,3,0,8610,ATHZ,Rise,8,13,2,7,6,6,ICEBOX,
GuhRVN,brimstone,281,23,13,4,10,175.4,23,1,1,0,8610,Rise,ATHZ,13,10,7,4,6,6,BIND,
DmL,reyna,212,15,14,6,1,149.6,21,2,1,1,8610,Rise,ATHZ,13,10,7,4,6,6,BIND,
leonzhet,sova,207,16,13,6,3,112.2,21,1,4,-3,8610,Rise,ATHZ,13,10,7,4,6,6,BIND,
Slag,cypher,169,13,16,3,-3,107.5,29,3,4,-1,8610,Rise,ATHZ,13,10,7,4,6,6,BIND,
glym,jett,158,14,15,0,-1,89.0,16,2,4,-2,8610,Rise,ATHZ,13,10,7,4,6,6,BIND,
BladeZ,jett,198,16,17,6,-1,132.2,23,4,1,3,8610,ATHZ,Rise,10,13,6,6,4,7,BIND,
PxL,omen,195,15,19,7,-4,105.3,21,1,3,-2,8610,ATHZ,Rise,10,13,6,6,4,7,BIND,
kato,raze,191,15,13,3,2,116.5,16,4,1,3,8610,ATHZ,Rise,10,13,6,6,4,7,BIND,
REPOW,sova,181,14,16,9,-2,123.2,22,3,1,2,8610,ATHZ,Rise,10,13,6,6,4,7,BIND,
vtrg0d,cypher,142,11,16,4,-5,88.4,18,2,3,-1,8610,ATHZ,Rise,10,13,6,6,4,7,BIND,
GuhRVN,brimstone,285,20,11,5,9,188.5,16,3,0,3,8607,Rise,aim,13,8,6,3,7,5,HAVEN,
glym,jett,266,18,13,5,5,136.1,15,5,1,4,8607,Rise,aim,13,8,6,3,7,5,HAVEN,
DmL,reyna,248,20,10,5,10,196.7,18,2,1,1,8607,Rise,aim,13,8,6,3,7,5,HAVEN,
Slag,cypher,173,14,17,4,-3,98.9,34,4,3,1,8607,Rise,aim,13,8,6,3,7,5,HAVEN,
leonzhet,sova,146,11,11,11,0,94.3,23,0,2,-2,8607,Rise,aim,13,8,6,3,7,5,HAVEN,
chase,reyna,230,15,18,3,-3,139.7,24,3,4,-1,8607,aim,Rise,8,13,5,7,3,6,HAVEN,
cqJESUS,cypher,193,14,15,4,-1,100.4,20,2,3,-1,8607,aim,Rise,8,13,5,7,3,6,HAVEN,
mtr,omen,183,16,16,2,0,126.3,33,0,2,-2,8607,aim,Rise,8,13,5,7,3,6,HAVEN,
havoc,raze,166,9,17,8,-8,116.2,7,1,2,-1,8607,aim,Rise,8,13,5,7,3,6,HAVEN,
bielthemagician,sova,116,8,17,6,-9,70.4,30,1,3,-2,8607,aim,Rise,8,13,5,7,3,6,HAVEN,
Slag,cypher,322,20,10,4,10,194.9,43,5,1,4,8607,Rise,aim,13,3,11,1,2,2,ASCENT,
leonzhet,sova,305,17,8,10,9,158.5,26,1,1,0,8607,Rise,aim,13,3,11,1,2,2,ASCENT,
GuhRVN,brimstone,233,11,9,10,2,140.8,21,1,1,0,8607,Rise,aim,13,3,11,1,2,2,ASCENT,
glym,jett,203,12,11,2,1,121.9,10,1,1,0,8607,Rise,aim,13,3,11,1,2,2,ASCENT,
DmL,reyna,142,9,9,4,0,81.4,16,2,2,0,8607,Rise,aim,13,3,11,1,2,2,ASCENT,
chase,raze,340,17,14,5,3,207.9,20,2,2,0,8607,aim,Rise,3,13,2,2,1,11,ASCENT,
havoc,jett,230,13,15,1,-2,101.2,27,3,4,-1,8607,aim,Rise,3,13,2,2,1,11,ASCENT,
mtr,omen,126,7,14,3,-7,90.3,25,0,3,-3,8607,aim,Rise,3,13,2,2,1,11,ASCENT,
bielthemagician,sova,104,5,13,3,-8,79.9,38,0,1,-1,8607,aim,Rise,3,13,2,2,1,11,ASCENT,
cqJESUS,cypher,95,5,13,3,-8,62.4,20,1,0,1,8607,aim,Rise,3,13,2,2,1,11,ASCENT,
FLG1,sova,233,15,16,5,-1,139.4,26,3,2,1,10294,RED,Rise,7,13,6,2,1,11,BIND,
pavel,raze,225,15,17,6,-2,144.2,11,2,1,1,10294,RED,Rise,7,13,6,2,1,11,BIND,
Fatal,omen,197,16,16,6,0,117.5,44,0,2,-2,10294,RED,Rise,7,13,6,2,1,11,BIND,
vhz,jett,197,13,15,3,-2,177.4,24,3,4,-1,10294,RED,Rise,7,13,6,2,1,11,BIND,
KHTEX,sage,137,9,16,5,-7,88.4,17,0,3,-3,10294,RED,Rise,7,13,6,2,1,11,BIND,
glym,raze,270,18,12,4,6,165.9,11,3,2,1,10294,Rise,RED,13,7,11,1,2,6,BIND,
DmL,reyna,257,19,15,3,4,171.4,25,4,2,2,10294,Rise,RED,13,7,11,1,2,6,BIND,
Slag,cypher,230,19,13,2,6,121.2,29,1,1,0,10294,Rise,RED,13,7,11,1,2,6,BIND,
leonzhet,sova,192,12,15,8,-3,146.6,24,3,3,0,10294,Rise,RED,13,7,11,1,2,6,BIND,
GuhRVN,brimstone,173,12,13,8,-1,106.1,22,1,0,1,10294,Rise,RED,13,7,11,1,2,6,BIND,
vhz,jett,254,29,27,5,2,158.3,29,6,5,1,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
KHTEX,sage,249,28,25,6,3,166.4,32,4,4,0,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
pavel,raze,238,25,28,10,-3,161.3,13,1,4,-3,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
FLG1,skye,151,19,25,6,-6,91.9,36,1,5,-4,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
Fatal,omen,128,15,22,6,-7,94.5,25,1,3,-2,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
glym,jett,338,40,23,5,17,210.9,15,7,3,4,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
GuhRVN,brimstone,231,29,21,7,8,170.9,22,5,2,3,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
DmL,reyna,202,25,23,7,2,116.5,29,5,2,3,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
leonzhet,sova,158,15,22,12,-7,111.1,20,2,2,0,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
Slag,sage,152,18,27,14,-9,90.0,12,2,4,-2,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
Magic,raze,245,15,13,3,2,199.8,17,2,4,-2,10266,JAG,Rise,3,13,1,11,2,2,HAVEN,
boltiNxd,sova,198,10,15,5,-5,122.5,36,2,1,1,10266,JAG,Rise,3,13,1,11,2,2,HAVEN,
sant,phoenix,186,10,15,3,-5,107.2,27,1,3,-2,10266,JAG,Rise,3,13,1,11,2,2,HAVEN,
napz,omen,153,7,14,4,-7,90.3,39,0,1,-1,10266,JAG,Rise,3,13,1,11,2,2,HAVEN,
AimGreen,cypher,131,6,14,0,-8,85.6,21,0,2,-2,10266,JAG,Rise,3,13,1,11,2,2,HAVEN,
glym,jett,370,24,8,2,16,219.2,23,4,2,2,10266,Rise,JAG,13,3,2,2,11,1,HAVEN,
leonzhet,sova,308,17,11,5,6,186.4,16,5,1,4,10266,Rise,JAG,13,3,2,2,11,1,HAVEN,
DmL,reyna,184,12,11,2,1,106.5,25,1,0,1,10266,Rise,JAG,13,3,2,2,11,1,HAVEN,
Slag,cypher,165,10,10,5,0,114.3,36,0,1,-1,10266,Rise,JAG,13,3,2,2,11,1,HAVEN,
GuhRVN,omen,165,8,8,6,0,78.6,17,1,1,0,10266,Rise,JAG,13,3,2,2,11,1,HAVEN,
Magic,raze,353,26,20,10,6,217.0,9,4,1,3,10266,JAG,Rise,13,10,6,5,7,5,ASCENT,
boltiNxd,sova,232,21,12,11,9,184.2,18,1,3,-2,10266,JAG,Rise,13,10,6,5,7,5,ASCENT,
sant,jett,222,18,14,6,4,213.4,18,4,2,2,10266,JAG,Rise,13,10,6,5,7,5,ASCENT,
AimGreen,cypher,179,14,14,9,0,147.3,15,2,3,-1,10266,JAG,Rise,13,10,6,5,7,5,ASCENT,
napz,omen,142,14,14,6,0,122.8,14,1,2,-1,10266,JAG,Rise,13,10,6,5,7,5,ASCENT,
glym,raze,303,24,19,6,5,228.4,17,6,2,4,10266,Rise,JAG,10,13,5,7,5,6,ASCENT,
leonzhet,sova,229,17,20,7,-3,152.7,26,3,1,2,10266,Rise,JAG,10,13,5,7,5,6,ASCENT,
GuhRVN,omen,193,14,17,7,-3,166.0,16,0,2,-2,10266,Rise,JAG,10,13,5,7,5,6,ASCENT,
Slag,cypher,178,14,19,4,-5,108.1,28,2,2,0,10266,Rise,JAG,10,13,5,7,5,6,ASCENT,
DmL,reyna,73,5,18,9,-13,57.8,3,0,5,-5,10266,Rise,JAG,10,13,5,7,5,6,ASCENT,
AimGreen,cypher,228,18,18,6,0,148.3,27,3,1,2,10266,JAG,Rise,8,13,3,9,5,4,BIND,
Magic,raze,221,16,18,1,-2,142.0,31,3,1,2,10266,JAG,Rise,8,13,3,9,5,4,BIND,
napz,brimstone,189,13,16,3,-3,129.4,18,1,2,-1,10266,JAG,Rise,8,13,3,9,5,4,BIND,
sant,jett,171,11,17,5,-6,99.0,24,0,7,-7,10266,JAG,Rise,8,13,3,9,5,4,BIND,
boltiNxd,sova,123,7,17,7,-10,76.6,19,1,2,-1,10266,JAG,Rise,8,13,3,9,5,4,BIND,
GuhRVN,brimstone,250,19,10,7,9,147.6,17,1,0,1,10266,Rise,JAG,13,8,4,5,9,3,BIND,
Slag,cypher,243,18,16,3,2,134.7,30,5,3,2,10266,Rise,JAG,13,8,4,5,9,3,BIND,
leonzhet,sova,240,18,13,8,5,145.9,11,1,2,-1,10266,Rise,JAG,13,8,4,5,9,3,BIND,
glym,raze,239,17,13,6,4,135.5,19,2,1,1,10266,Rise,JAG,13,8,4,5,9,3,BIND,
DmL,reyna,181,14,14,7,0,96.9,13,4,2,2,10266,Rise,JAG,13,8,4,5,9,3,BIND,
FLG1,sova,233,15,16,5,-1,139.4,26,3,2,1,10294,RED,Rise,7,13,6,2,1,11,BIND,
pavel,raze,225,15,17,6,-2,144.2,11,2,1,1,10294,RED,Rise,7,13,6,2,1,11,BIND,
Fatal,omen,197,16,16,6,0,117.5,44,0,2,-2,10294,RED,Rise,7,13,6,2,1,11,BIND,
vhz,jett,197,13,15,3,-2,177.4,24,3,4,-1,10294,RED,Rise,7,13,6,2,1,11,BIND,
KHTEX,sage,137,9,16,5,-7,88.4,17,0,3,-3,10294,RED,Rise,7,13,6,2,1,11,BIND,
glym,raze,270,18,12,4,6,165.9,11,3,2,1,10294,Rise,RED,13,7,11,1,2,6,BIND,
DmL,reyna,257,19,15,3,4,171.4,25,4,2,2,10294,Rise,RED,13,7,11,1,2,6,BIND,
Slag,cypher,230,19,13,2,6,121.2,29,1,1,0,10294,Rise,RED,13,7,11,1,2,6,BIND,
leonzhet,sova,192,12,15,8,-3,146.6,24,3,3,0,10294,Rise,RED,13,7,11,1,2,6,BIND,
GuhRVN,brimstone,173,12,13,8,-1,106.1,22,1,0,1,10294,Rise,RED,13,7,11,1,2,6,BIND,
vhz,jett,254,29,27,5,2,158.3,29,6,5,1,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
KHTEX,sage,249,28,25,6,3,166.4,32,4,4,0,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
pavel,raze,238,25,28,10,-3,161.3,13,1,4,-3,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
FLG1,skye,151,19,25,6,-6,91.9,36,1,5,-4,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
Fatal,omen,128,15,22,6,-7,94.5,25,1,3,-2,10294,RED,Rise,16,18,6,6,6,6,ICEBOX,
glym,jett,338,40,23,5,17,210.9,15,7,3,4,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
GuhRVN,brimstone,231,29,21,7,8,170.9,22,5,2,3,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
DmL,reyna,202,25,23,7,2,116.5,29,5,2,3,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
leonzhet,sova,158,15,22,12,-7,111.1,20,2,2,0,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
Slag,sage,152,18,27,14,-9,90.0,12,2,4,-2,10294,Rise,RED,18,16,6,6,6,6,ICEBOX,
gustt1nha,omen,233,19,14,3,5,149.1,22,5,4,1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
rst,cypher,217,17,15,4,2,127.1,13,0,1,-1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
tuyz,raze,202,13,17,5,-4,141.1,28,2,2,0,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
Biscoit1n,jett,176,14,17,3,-3,116.3,27,3,2,1,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
Evilkyk,sova,153,10,17,6,-7,95.6,31,0,3,-3,10339,IMP,Rise,9,13,1,11,8,2,HAVEN,
glym,jett,259,20,14,5,6,183.2,7,7,0,7,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
leonzhet,sova,223,17,15,2,2,141.9,35,3,4,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
Slag,cypher,213,18,14,2,4,141.2,29,0,1,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
DmL,reyna,208,15,15,11,0,194.8,22,2,3,-1,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
GuhRVN,omen,136,10,15,7,-5,131.1,27,0,2,-2,10339,Rise,IMP,13,9,2,8,11,1,HAVEN,
Slag,sage,263,16,15,6,1,159.6,36,4,2,2,10343,Rise,GL,7,13,3,9,4,4,ICEBOX,
GuhRVN,brimstone,212,14,13,3,1,142.4,40,2,1,1,10343,Rise,GL,7,13,3,9,4,4,ICEBOX,
glym,jett,173,13,15,2,-2,115.4,24,1,4,-3,10343,Rise,GL,7,13,3,9,4,4,ICEBOX,
DmL,reyna,126,8,16,7,-8,70.6,20,1,3,-2,10343,Rise,GL,7,13,3,9,4,4,ICEBOX,
leonzhet,sova,126,6,17,6,-11,82.7,25,0,2,-2,10343,Rise,GL,7,13,3,9,4,4,ICEBOX,
mwzera,raze,317,24,12,3,12,248.4,23,3,2,1,10343,GL,Rise,13,7,4,4,9,3,ICEBOX,
Jonn,jett,313,22,14,3,8,197.9,30,7,1,6,10343,GL,Rise,13,7,4,4,9,3,ICEBOX,
fznnn,sova,209,14,11,6,3,118.3,21,1,1,0,10343,GL,Rise,13,7,4,4,9,3,ICEBOX,
Nyang,sage,132,7,10,12,-3,142.8,18,1,2,-1,10343,GL,Rise,13,7,4,4,9,3,ICEBOX,
JhoW,omen,95,9,10,0,-1,54.2,29,0,2,-2,10343,GL,Rise,13,7,4,4,9,3,ICEBOX,
GuhRVN,omen,345,19,15,4,4,219.9,22,1,1,0,10343,Rise,GL,5,13,3,9,2,4,SPLIT,
Slag,killjoy,205,13,15,4,-2,141.9,30,1,1,0,10343,Rise,GL,5,13,3,9,2,4,SPLIT,
leonzhet,breach,190,11,15,7,-4,133.6,33,0,1,-1,10343,Rise,GL,5,13,3,9,2,4,SPLIT,
glym,raze,114,5,18,6,-13,75.6,8,0,6,-6,10343,Rise,GL,5,13,3,9,2,4,SPLIT,
DmL,jett,46,2,17,2,-15,33.1,17,1,6,-5,10343,Rise,GL,5,13,3,9,2,4,SPLIT,
fznnn,cypher,285,18,10,6,8,236.7,28,3,1,2,10343,GL,Rise,13,5,4,2,9,3,SPLIT,
mwzera,raze,276,19,13,3,6,157.3,11,4,0,4,10343,GL,Rise,13,5,4,2,9,3,SPLIT,
Nyang,breach,270,16,11,14,5,133.2,21,3,1,2,10343,GL,Rise,13,5,4,2,9,3,SPLIT,
Jonn,jett,201,14,11,2,3,116.3,28,4,1,3,10343,GL,Rise,13,5,4,2,9,3,SPLIT,
JhoW,omen,181,13,5,4,8,116.2,18,1,0,1,10343,GL,Rise,13,5,4,2,9,3,SPLIT,
Slag,cypher,235,12,14,5,-2,111.5,27,1,0,1,10347,Rise,FURI,2,13,0,3,2,10,HAVEN,
GuhRVN,omen,143,6,14,3,-8,100.3,36,0,2,-2,10347,Rise,FURI,2,13,0,3,2,10,HAVEN,
leonzhet,sova,132,7,13,5,-6,82.9,30,1,0,1,10347,Rise,FURI,2,13,0,3,2,10,HAVEN,
glym,jett,127,6,15,2,-9,67.1,11,1,5,-4,10347,Rise,FURI,2,13,0,3,2,10,HAVEN,
DmL,reyna,73,3,15,2,-12,44.9,12,1,4,-3,10347,Rise,FURI,2,13,0,3,2,10,HAVEN,
xand,jett,428,23,8,4,15,244.3,23,5,0,5,10347,FURI,Rise,13,2,10,2,3,0,HAVEN,
Nozwerr,sova,286,15,6,9,9,165.7,19,1,1,0,10347,FURI,Rise,13,2,10,2,3,0,HAVEN,
Khalil,omen,198,13,4,4,9,117.3,23,2,0,2,10347,FURI,Rise,13,2,10,2,3,0,HAVEN,
txddy,cypher,182,9,7,8,2,119.3,26,2,2,0,10347,FURI,Rise,13,2,10,2,3,0,HAVEN,
Quick,breach,169,11,9,10,2,95.6,29,1,1,0,10347,FURI,Rise,13,2,10,2,3,0,HAVEN,
GuhRVN,brimstone,261,22,19,6,3,166.4,18,1,3,-2,10347,Rise,FURI,11,13,4,8,7,5,ICEBOX,
Slag,sage,212,17,19,8,-2,139.3,30,3,2,1,10347,Rise,FURI,11,13,4,8,7,5,ICEBOX,
glym,jett,185,14,23,5,-9,124.4,19,2,5,-3,10347,Rise,FURI,11,13,4,8,7,5,ICEBOX,
DmL,reyna,179,14,18,4,-4,121.7,26,3,3,0,10347,Rise,FURI,11,13,4,8,7,5,ICEBOX,
leonzhet,sova,168,16,15,4,1,112.2,26,0,2,-2,10347,Rise,FURI,11,13,4,8,7,5,ICEBOX,
xand,jett,384,33,17,4,16,221.5,12,5,2,3,10347,FURI,Rise,13,11,5,7,8,4,ICEBOX,
Nozwerr,sova,285,24,14,10,10,169.0,21,2,0,2,10347,FURI,Rise,13,11,5,7,8,4,ICEBOX,
Quick,raze,215,17,16,4,1,149.0,26,3,4,-1,10347,FURI,Rise,13,11,5,7,8,4,ICEBOX,
Khalil,omen,153,13,20,5,-7,93.6,17,2,1,1,10347,FURI,Rise,13,11,5,7,8,4,ICEBOX,
txddy,sage,93,7,16,8,-9,67.7,12,3,2,1,10347,FURI,Rise,13,11,5,7,8,4,ICEBOX,
glym,jett,292,20,8,5,12,172.2,20,1,1,0,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
Slag,raze,290,19,13,2,6,161.0,37,6,3,3,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
GuhRVN,omen,253,18,13,5,5,161.3,14,2,0,2,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
DmL,cypher,209,14,8,4,6,175.8,20,3,0,3,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
leonzhet,sova,164,9,10,6,-1,101.6,24,1,1,0,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
pepa,omen,231,14,17,4,-3,142.9,23,2,1,1,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
kon4n,raze,212,12,17,5,-5,112.7,19,1,5,-4,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
matheuzin,sova,200,13,14,5,-1,112.7,28,1,0,1,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
murizzz,reyna,151,9,15,4,-6,93.8,23,1,4,-3,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
ryotzz,killjoy,94,4,17,2,-13,67.5,10,0,3,-3,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
Evilkyk,sova,258,21,13,6,8,133.1,20,1,1,0,12078,IMP,Rise,13,8,5,7,8,1,BIND,
gustt1nha,raze,248,18,15,8,3,175.2,18,2,3,-1,12078,IMP,Rise,13,8,5,7,8,1,BIND,
rst,omen,236,18,11,2,7,136.8,17,5,1,4,12078,IMP,Rise,13,8,5,7,8,1,BIND,
Biscoit1n,cypher,190,14,15,6,-1,104.0,15,5,2,3,12078,IMP,Rise,13,8,5,7,8,1,BIND,
