Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
glym,3,2,0,1,0,0,0.0,0.0,0.0,77,0,1,8611,Rise,DLWZ,SPLIT,
Slag,0,0,0,0,0,0,0.0,0.0,0.0,35,1,0,8611,Rise,DLWZ,SPLIT,
GuhRVN,1,1,0.0,0.0,0,0,0,0.0,0.0,44,4,0,8610,Rise,ATHZ,HAVEN,
leonzhet,1,1,0.0,0.0,0,0,1,0.0,0.0,57,0,1,8610,Rise,ATHZ,HAVEN,
DmL,1,0,0.0,0.0,0,0,0,0.0,0.0,29,0,0,8610,Rise,ATHZ,HAVEN,
glym,5,1,0.0,0.0,0,0,0,0.0,0.0,74,4,0,8610,Rise,ATHZ,HAVEN,
Slag,0,0,0.0,0.0,0,0,0,0.0,0.0,34,1,0,8610,Rise,ATHZ,HAVEN,
BladeZ,3,1,0.0,0.0,0,0,0,0.0,0.0,44,1,0,8610,ATHZ,Rise,HAVEN,
PxL,5,0,0.0,0.0,0,0,0,0.0,0.0,38,5,0,8610,ATHZ,Rise,HAVEN,
vtrg0d,4,1,0.0,0.0,0,1,0,0.0,0.0,64,1,0,8610,ATHZ,Rise,HAVEN,
REPOW,3,0,0.0,0.0,1,0,0,0.0,0.0,41,1,2,8610,ATHZ,Rise,HAVEN,
kato,3,1,0.0,0.0,0,0,0,0.0,0.0,56,0,1,8610,ATHZ,Rise,HAVEN,
GuhRVN,5,2,0.0,0.0,0,1,0.0,0.0,0.0,71,6,2,8610,Rise,ATHZ,ICEBOX,
leonzhet,2,1,0.0,0.0,1,0,0.0,0.0,0.0,70,1,1,8610,Rise,ATHZ,ICEBOX,
DmL,2,0,0.0,0.0,0,0,0.0,0.0,0.0,28,0,0,8610,Rise,ATHZ,ICEBOX,
glym,7,2,0.0,0.0,0,0,0.0,0.0,0.0,89,2,0,8610,Rise,ATHZ,ICEBOX,
Slag,6,1,0.0,0.0,0,0,0.0,0.0,0.0,53,0,1,8610,Rise,ATHZ,ICEBOX,
BladeZ,2,1,0.0,0.0,0,0,0.0,0.0,0.0,40,6,0,8610,ATHZ,Rise,ICEBOX,
PxL,1,0,0.0,0.0,0,0,0.0,0.0,0.0,54,0,0,8610,ATHZ,Rise,ICEBOX,
vtrg0d,3,0,0.0,0.0,0,0,0.0,0.0,0.0,52,3,1,8610,ATHZ,Rise,ICEBOX,
REPOW,2,0,0.0,0.0,0,0,0.0,0.0,0.0,38,0,0,8610,ATHZ,Rise,ICEBOX,
kato,4,2,0.0,0.0,1,0,0.0,0.0,0.0,62,1,1,8610,ATHZ,Rise,ICEBOX,
GuhRVN,5,1,0.0,0.0,0.0,0,0.0,0.0,0.0,82,7,1,8610,Rise,ATHZ,BIND,
leonzhet,2,2,0.0,0.0,0.0,0,0.0,0.0,0.0,53,0,1,8610,Rise,ATHZ,BIND,
DmL,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,0,0,8610,Rise,ATHZ,BIND,
glym,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0,1,8610,Rise,ATHZ,BIND,
Slag,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,1,0,8610,Rise,ATHZ,BIND,
BladeZ,2,2,0.0,0.0,0.0,1,0.0,0.0,0.0,57,1,0,8610,ATHZ,Rise,BIND,
PxL,2,1,0.0,0.0,0.0,0,0.0,0.0,0.0,38,2,2,8610,ATHZ,Rise,BIND,
vtrg0d,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,0,0,8610,ATHZ,Rise,BIND,
REPOW,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,3,0,8610,ATHZ,Rise,BIND,
kato,2,2,0.0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,8610,ATHZ,Rise,BIND,
GuhRVN,2,1,1,0,0,0.0,0.0,0.0,0.0,86,7,1,8607,Rise,aim,HAVEN,
leonzhet,3,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1,8607,Rise,aim,HAVEN,
DmL,2,1,0,1,1,0.0,0.0,0.0,0.0,105,1,0,8607,Rise,aim,HAVEN,
glym,3,3,0,0,0,0.0,0.0,0.0,0.0,50,1,0,8607,Rise,aim,HAVEN,
Slag,1,1,0,0,0,0.0,0.0,0.0,0.0,30,0,0,8607,Rise,aim,HAVEN,
bielthemagician,1,0,0,0,0,0.0,0.0,0.0,0.0,28,3,0,8607,aim,Rise,HAVEN,
chase,4,1,0,0,1,0.0,0.0,0.0,0.0,58,0,1,8607,aim,Rise,HAVEN,
cqJESUS,6,0,0,0,0,0.0,0.0,0.0,0.0,40,1,0,8607,aim,Rise,HAVEN,
mtr,3,2,0,0,1,0.0,0.0,0.0,0.0,48,0,1,8607,aim,Rise,HAVEN,
havoc,1,0,0,0,1,0.0,0.0,0.0,0.0,46,1,0,8607,aim,Rise,HAVEN,
GuhRVN,1,1,0,0.0,2,0.0,0.0,0.0,0.0,56,2,2,8607,Rise,aim,ASCENT,
leonzhet,4,2,0,0.0,1,0.0,0.0,0.0,0.0,68,0,1,8607,Rise,aim,ASCENT,
DmL,0,1,0,0.0,0,0.0,0.0,0.0,0.0,32,0,1,8607,Rise,aim,ASCENT,
glym,2,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,8607,Rise,aim,ASCENT,
Slag,2,3,0,0.0,0,0.0,0.0,0.0,0.0,74,0,0,8607,Rise,aim,ASCENT,
bielthemagician,2,0,0,0.0,0,0.0,0.0,0.0,0.0,33,3,0,8607,aim,Rise,ASCENT,
chase,2,1,1,0.0,0,0.0,0.0,0.0,0.0,79,0,0,8607,aim,Rise,ASCENT,
cqJESUS,1,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,0,8607,aim,Rise,ASCENT,
mtr,0,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,8607,aim,Rise,ASCENT,
havoc,4,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,8607,aim,Rise,ASCENT,
pavel,2,2,0.0,0.0,0,0,0.0,0.0,0.0,45,2,0,10294,RED,Rise,BIND,
FLG1,3,1,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,10294,RED,Rise,BIND,
Fatal,2,1,0.0,0.0,1,0,0.0,0.0,0.0,47,1,1,10294,RED,Rise,BIND,
vhz,1,3,0.0,0.0,1,0,0.0,0.0,0.0,95,1,0,10294,RED,Rise,BIND,
KHTEX,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,0,1,10294,RED,Rise,BIND,
GuhRVN,3,0,0.0,0.0,0,1,0.0,0.0,0.0,45,3,0,10294,Rise,RED,BIND,
leonzhet,3,0,0.0,0.0,0,0,0.0,0.0,0.0,57,0,1,10294,Rise,RED,BIND,
DmL,4,2,0.0,0.0,0,0,0.0,0.0,0.0,71,1,0,10294,Rise,RED,BIND,
glym,3,2,0.0,0.0,0,0,0.0,0.0,0.0,70,0,2,10294,Rise,RED,BIND,
Slag,5,1,0.0,0.0,1,1,0.0,0.0,0.0,46,0,2,10294,Rise,RED,BIND,
pavel,5,2,0,0,1,0,0.0,0.0,0.0,37,1,1,10294,RED,Rise,ICEBOX,
FLG1,5,0,0,0,0,0,0.0,0.0,0.0,31,1,1,10294,RED,Rise,ICEBOX,
Fatal,1,1,0,0,0,0,0.0,0.0,0.0,31,2,0,10294,RED,Rise,ICEBOX,
vhz,4,4,0,0,0,0,0.0,0.0,0.0,69,4,0,10294,RED,Rise,ICEBOX,
KHTEX,7,1,1,0,1,0,0.0,0.0,0.0,60,0,1,10294,RED,Rise,ICEBOX,
GuhRVN,3,1,0,1,1,0,0.0,0.0,0.0,52,9,0,10294,Rise,RED,ICEBOX,
leonzhet,2,1,0,0,0,0,0.0,0.0,0.0,34,0,1,10294,Rise,RED,ICEBOX,
DmL,4,2,0,0,0,0,0.0,0.0,0.0,40,1,0,10294,Rise,RED,ICEBOX,
glym,9,2,1,0,0,1,0.0,0.0,0.0,74,1,1,10294,Rise,RED,ICEBOX,
Slag,2,1,0,0,0,0,0.0,0.0,0.0,26,0,0,10294,Rise,RED,ICEBOX,
sant,1,1,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,10266,JAG,Rise,HAVEN,
AimGreen,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,10266,JAG,Rise,HAVEN,
Magic,1,0,2,0.0,0,0.0,0.0,0.0,0.0,72,0,0,10266,JAG,Rise,HAVEN,
boltiNxd,2,0,0,0.0,1,0.0,0.0,0.0,0.0,57,2,0,10266,JAG,Rise,HAVEN,
napz,2,0,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,10266,JAG,Rise,HAVEN,
GuhRVN,2,1,0,0.0,1,0.0,0.0,0.0,0.0,41,9,0,10266,Rise,JAG,HAVEN,
leonzhet,5,1,0,0.0,0,0.0,0.0,0.0,0.0,78,0,0,10266,Rise,JAG,HAVEN,
DmL,2,0,0,0.0,1,0.0,0.0,0.0,0.0,36,1,1,10266,Rise,JAG,HAVEN,
glym,6,3,0,0.0,0,0.0,0.0,0.0,0.0,94,0,0,10266,Rise,JAG,HAVEN,
Slag,2,0,0,0.0,1,0.0,0.0,0.0,0.0,52,1,0,10266,Rise,JAG,HAVEN,
sant,3,1,1,0.0,0,0,0.0,0.0,0.0,109,0,1,10266,JAG,Rise,ASCENT,
AimGreen,2,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,10266,JAG,Rise,ASCENT,
Magic,6,2,0,0.0,0,0,0.0,0.0,0.0,68,1,1,10266,JAG,Rise,ASCENT,
boltiNxd,7,0,0,0.0,0,0,0.0,0.0,0.0,88,4,0,10266,JAG,Rise,ASCENT,
napz,1,1,0,0.0,0,0,0.0,0.0,0.0,49,5,1,10266,JAG,Rise,ASCENT,
GuhRVN,1,1,0,0.0,2,0,0.0,0.0,0.0,65,6,0,10266,Rise,JAG,ASCENT,
leonzhet,3,1,0,0.0,0,1,0.0,0.0,0.0,62,0,1,10266,Rise,JAG,ASCENT,
DmL,0,0,0,0.0,0,0,0.0,0.0,0.0,24,1,2,10266,Rise,JAG,ASCENT,
glym,6,1,0,0.0,1,0,0.0,0.0,0.0,79,0,0,10266,Rise,JAG,ASCENT,
Slag,2,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,10266,Rise,JAG,ASCENT,
sant,3,0,0,0.0,1,0,0.0,0.0,0.0,44,1,1,10266,JAG,Rise,BIND,
AimGreen,0,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,10266,JAG,Rise,BIND,
Magic,4,0,0,0.0,0,0,0.0,0.0,0.0,54,0,1,10266,JAG,Rise,BIND,
boltiNxd,1,0,0,0.0,0,0,0.0,0.0,0.0,28,2,1,10266,JAG,Rise,BIND,
napz,2,1,0,0.0,1,1,0.0,0.0,0.0,57,3,0,10266,JAG,Rise,BIND,
GuhRVN,3,2,1,0.0,0,0,0.0,0.0,0.0,70,10,0,10266,Rise,JAG,BIND,
leonzhet,5,2,0,0.0,0,1,0.0,0.0,0.0,63,0,0,10266,Rise,JAG,BIND,
DmL,4,0,0,0.0,0,0,0.0,0.0,0.0,37,2,2,10266,Rise,JAG,BIND,
glym,3,1,1,0.0,0,0,0.0,0.0,0.0,49,0,0,10266,Rise,JAG,BIND,
Slag,4,0,0,0.0,0,0,0.0,0.0,0.0,42,0,0,10266,Rise,JAG,BIND,
pavel,2,2,0.0,0.0,0,0,0.0,0.0,0.0,45,2,0,10294,RED,Rise,BIND,
FLG1,3,1,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,10294,RED,Rise,BIND,
Fatal,2,1,0.0,0.0,1,0,0.0,0.0,0.0,47,1,1,10294,RED,Rise,BIND,
vhz,1,3,0.0,0.0,1,0,0.0,0.0,0.0,95,1,0,10294,RED,Rise,BIND,
KHTEX,1,0,0.0,0.0,0,0,0.0,0.0,0.0,33,0,1,10294,RED,Rise,BIND,
GuhRVN,3,0,0.0,0.0,0,1,0.0,0.0,0.0,45,3,0,10294,Rise,RED,BIND,
leonzhet,3,0,0.0,0.0,0,0,0.0,0.0,0.0,57,0,1,10294,Rise,RED,BIND,
DmL,4,2,0.0,0.0,0,0,0.0,0.0,0.0,71,1,0,10294,Rise,RED,BIND,
glym,3,2,0.0,0.0,0,0,0.0,0.0,0.0,70,0,2,10294,Rise,RED,BIND,
Slag,5,1,0.0,0.0,1,1,0.0,0.0,0.0,46,0,2,10294,Rise,RED,BIND,
pavel,5,2,0,0,1,0,0.0,0.0,0.0,37,1,1,10294,RED,Rise,ICEBOX,
FLG1,5,0,0,0,0,0,0.0,0.0,0.0,31,1,1,10294,RED,Rise,ICEBOX,
Fatal,1,1,0,0,0,0,0.0,0.0,0.0,31,2,0,10294,RED,Rise,ICEBOX,
vhz,4,4,0,0,0,0,0.0,0.0,0.0,69,4,0,10294,RED,Rise,ICEBOX,
KHTEX,7,1,1,0,1,0,0.0,0.0,0.0,60,0,1,10294,RED,Rise,ICEBOX,
GuhRVN,3,1,0,1,1,0,0.0,0.0,0.0,52,9,0,10294,Rise,RED,ICEBOX,
leonzhet,2,1,0,0,0,0,0.0,0.0,0.0,34,0,1,10294,Rise,RED,ICEBOX,
DmL,4,2,0,0,0,0,0.0,0.0,0.0,40,1,0,10294,Rise,RED,ICEBOX,
glym,9,2,1,0,0,1,0.0,0.0,0.0,74,1,1,10294,Rise,RED,ICEBOX,
Slag,2,1,0,0,0,0,0.0,0.0,0.0,26,0,0,10294,Rise,RED,ICEBOX,
rst,3,1,0,0.0,0,0,0.0,0.0,0.0,55,2,0,10339,IMP,Rise,HAVEN,
Evilkyk,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,10339,IMP,Rise,HAVEN,
gustt1nha,2,2,1,0.0,1,0,0.0,0.0,0.0,59,5,1,10339,IMP,Rise,HAVEN,
tuyz,4,0,0,0.0,0,0,0.0,0.0,0.0,60,0,0,10339,IMP,Rise,HAVEN,
Biscoit1n,1,1,0,0.0,0,0,0.0,0.0,0.0,47,1,0,10339,IMP,Rise,HAVEN,
GuhRVN,2,0,0,0.0,0,1,0.0,0.0,0.0,52,8,1,10339,Rise,IMP,HAVEN,
leonzhet,1,2,1,0.0,1,1,0.0,0.0,0.0,66,3,0,10339,Rise,IMP,HAVEN,
DmL,5,0,0,0.0,0,0,0.0,0.0,0.0,76,0,0,10339,Rise,IMP,HAVEN,
glym,1,2,0,0.0,0,0,0.0,0.0,0.0,70,1,0,10339,Rise,IMP,HAVEN,
Slag,1,2,1,0.0,0,0,0.0,0.0,0.0,57,0,0,10339,Rise,IMP,HAVEN,
GuhRVN,0,1,1,0.0,0,0.0,0.0,0.0,0.0,66,4,1,10343,Rise,GLB,ICEBOX,
leonzhet,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,10343,Rise,GLB,ICEBOX,
DmL,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,10343,Rise,GLB,ICEBOX,
glym,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10343,Rise,GLB,ICEBOX,
Slag,4,1,0,0.0,0,0.0,0.0,0.0,0.0,60,0,1,10343,Rise,GLB,ICEBOX,
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,62,8,0,10343,GLB,Rise,ICEBOX,
fznnn,2,2,0,0.0,0,0.0,0.0,0.0,0.0,60,0,0,10343,GLB,Rise,ICEBOX,
JhoW,0,0,1,0.0,0,0.0,0.0,0.0,0.0,26,3,0,10343,GLB,Rise,ICEBOX,
Jonn,4,1,0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,10343,GLB,Rise,ICEBOX,
mwzera,5,3,0,0.0,1,0.0,0.0,0.0,0.0,91,0,0,10343,GLB,Rise,ICEBOX,
GuhRVN,2,3,0,0.0,0.0,1,0.0,0.0,0.0,98,2,1,10343,Rise,GLB,SPLIT,
leonzhet,1,1,0,0.0,0.0,1,0.0,0.0,0.0,54,0,0,10343,Rise,GLB,SPLIT,
DmL,0,0,0,0.0,0.0,0,0.0,0.0,0.0,15,0,0,10343,Rise,GLB,SPLIT,
glym,1,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,10343,Rise,GLB,SPLIT,
Slag,1,1,0,0.0,0.0,0,0.0,0.0,0.0,59,0,0,10343,Rise,GLB,SPLIT,
Nyang,6,1,0,0.0,0.0,0,0.0,0.0,0.0,52,0,0,10343,GLB,Rise,SPLIT,
fznnn,3,3,0,0.0,0.0,0,0.0,0.0,0.0,112,0,0,10343,GLB,Rise,SPLIT,
JhoW,3,1,0,0.0,0.0,0,0.0,0.0,0.0,56,10,0,10343,GLB,Rise,SPLIT,
Jonn,4,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,10343,GLB,Rise,SPLIT,
mwzera,4,0,1,0.0,0.0,0,0.0,0.0,0.0,56,0,0,10343,GLB,Rise,SPLIT,
GuhRVN,1,0,0,0.0,0,0.0,0,0.0,0.0,39,4,0,10347,Rise,FUR,HAVEN,
leonzhet,1,0,0,0.0,1,0.0,0,0.0,0.0,33,0,0,10347,Rise,FUR,HAVEN,
DmL,0,0,0,0.0,0,0.0,0,0.0,0.0,18,1,0,10347,Rise,FUR,HAVEN,
glym,1,0,0,0.0,0,0.0,0,0.0,0.0,27,1,0,10347,Rise,FUR,HAVEN,
Slag,4,0,0,0.0,0,0.0,0,0.0,0.0,44,1,0,10347,Rise,FUR,HAVEN,
xand,5,1,1,0.0,0,0.0,0,0.0,0.0,135,1,0,10347,FUR,Rise,HAVEN,
Nozwerr,4,1,0,0.0,0,0.0,1,0.0,0.0,85,0,2,10347,FUR,Rise,HAVEN,
Quick,2,0,0,0.0,0,0.0,0,0.0,0.0,39,0,2,10347,FUR,Rise,HAVEN,
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,76,2,1,10347,FUR,Rise,HAVEN,
txddy,1,1,0,0.0,0,0.0,0,0.0,0.0,54,0,0,10347,FUR,Rise,HAVEN,
GuhRVN,3,1,0,0.0,0,0,0.0,0.0,0.0,70,2,0,10347,Rise,FUR,ICEBOX,
leonzhet,2,1,0,0.0,0,1,0.0,0.0,0.0,49,0,1,10347,Rise,FUR,ICEBOX,
DmL,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,10347,Rise,FUR,ICEBOX,
glym,3,0,0,0.0,0,0,0.0,0.0,0.0,41,0,0,10347,Rise,FUR,ICEBOX,
Slag,5,1,0,0.0,0,0,0.0,0.0,0.0,54,2,1,10347,Rise,FUR,ICEBOX,
xand,3,5,1,0.0,0,0,0.0,0.0,0.0,78,0,0,10347,FUR,Rise,ICEBOX,
Nozwerr,3,1,1,0.0,0,0,0.0,0.0,0.0,68,0,0,10347,FUR,Rise,ICEBOX,
Quick,5,0,0,0.0,0,0,0.0,0.0,0.0,60,2,0,10347,FUR,Rise,ICEBOX,
Khalil,1,2,0,0.0,1,0,0.0,0.0,0.0,34,2,0,10347,FUR,Rise,ICEBOX,
txddy,0,0,0,0.0,0,0,0.0,0.0,0.0,29,5,0,10347,FUR,Rise,ICEBOX,
GuhRVN,2,1,0,0.0,1,0.0,0.0,0.0,0.0,55,1,0,12073,Rise,paiN,ASCENT,
leonzhet,2,0,0,0.0,2,0.0,0.0,0.0,0.0,46,4,0,12073,Rise,paiN,ASCENT,
DmL,5,0,0,0.0,1,0.0,0.0,0.0,0.0,68,0,2,12073,Rise,paiN,ASCENT,
glym,5,2,0,0.0,0,0.0,0.0,0.0,0.0,75,0,1,12073,Rise,paiN,ASCENT,
Slag,4,2,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,12073,Rise,paiN,ASCENT,
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,52,1,0,12073,paiN,Rise,ASCENT,
murizzz,1,0,1,0.0,1,0.0,0.0,0.0,0.0,39,0,1,12073,paiN,Rise,ASCENT,
matheuzin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,50,4,0,12073,paiN,Rise,ASCENT,
kon4n,2,1,0,0.0,0,0.0,0.0,0.0,0.0,41,1,0,12073,paiN,Rise,ASCENT,
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,12073,paiN,Rise,ASCENT,
rst,3,0,1,0.0,0,0.0,1,0.0,0.0,62,4,2,12078,IMP,Rise,BIND,
Evilkyk,3,2,1,0.0,0,0.0,0,0.0,0.0,54,0,1,12078,IMP,Rise,BIND,
gustt1nha,4,1,0,0.0,1,0.0,0,0.0,0.0,81,0,1,12078,IMP,Rise,BIND,
tuyz,1,0,0,0.0,0,0.0,0,0.0,0.0,27,4,0,12078,IMP,Rise,BIND,
Biscoit1n,4,0,0,0.0,0,0.0,0,0.0,0.0,37,0,0,12078,IMP,Rise,BIND,
GuhRVN,2,0,0,0.0,0,0.0,0,0.0,0.0,53,8,0,12078,Rise,IMP,BIND,
leonzhet,1,0,0,0.0,0,0.0,0,0.0,0.0,43,1,0,12078,Rise,IMP,BIND,
DmL,2,0,0,0.0,0,0.0,0,0.0,0.0,32,2,0,12078,Rise,IMP,BIND,
glym,5,0,0,0.0,0,0.0,0,0.0,0.0,66,0,0,12078,Rise,IMP,BIND,
Slag,2,2,0,0.0,0,0.0,0,0.0,0.0,52,0,0,12078,Rise,IMP,BIND,
rst,0,0,0,0.0,0,0,0.0,0.0,0.0,22,6,0,12078,IMP,Rise,ASCENT,
Evilkyk,3,3,0,0.0,0,0,0.0,0.0,0.0,79,1,0,12078,IMP,Rise,ASCENT,
gustt1nha,6,0,0,0.0,0,1,0.0,0.0,0.0,51,0,0,12078,IMP,Rise,ASCENT,
tuyz,4,0,0,0.0,0,0,0.0,0.0,0.0,75,3,1,12078,IMP,Rise,ASCENT,
Biscoit1n,1,1,1,0.0,1,0,0.0,0.0,0.0,62,0,1,12078,IMP,Rise,ASCENT,
GuhRVN,3,0,0,0.0,0,0,0.0,0.0,0.0,73,3,0,12078,Rise,IMP,ASCENT,
leonzhet,1,0,1,0.0,0,0,0.0,0.0,0.0,30,0,0,12078,Rise,IMP,ASCENT,
DmL,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,12078,Rise,IMP,ASCENT,
glym,2,1,0,0.0,1,0,0.0,0.0,0.0,66,1,0,12078,Rise,IMP,ASCENT,
Slag,2,0,0,0.0,0,0,0.0,0.0,0.0,49,0,0,12078,Rise,IMP,ASCENT,
GuhRVN,3,0,0,0.0,0,0.0,1,0.0,0.0,38,8,0,12080,Rise,paiN,BIND,
leonzhet,5,0,0,0.0,0,0.0,0,0.0,0.0,66,0,1,12080,Rise,paiN,BIND,
DmL,2,0,0,0.0,1,0.0,0,0.0,0.0,44,1,0,12080,Rise,paiN,BIND,
glym,5,0,1,0.0,0,0.0,0,0.0,0.0,43,0,1,12080,Rise,paiN,BIND,
Slag,2,1,0,0.0,0,0.0,0,0.0,0.0,49,0,0,12080,Rise,paiN,BIND,
pepa,2,0,0,0.0,0,0.0,0,0.0,0.0,51,6,1,12080,paiN,Rise,BIND,
murizzz,7,1,2,0.0,0,0.0,1,0.0,0.0,79,0,1,12080,paiN,Rise,BIND,
matheuzin,3,1,0,0.0,1,0.0,0,0.0,0.0,48,2,1,12080,paiN,Rise,BIND,
kon4n,1,1,0,0.0,0,0.0,0,0.0,0.0,33,0,0,12080,paiN,Rise,BIND,
ryotzz,1,2,0,0.0,0,0.0,0,0.0,0.0,54,0,0,12080,paiN,Rise,BIND,
