Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
matheuzin,2,1,0,0.0,0,0,0.0,0.0,0.0,40,2,2,6527,paiN,IMP,HAVEN,
kon4n,2,0,1,0.0,0,1,0.0,0.0,0.0,64,3,1,6527,paiN,IMP,HAVEN,
Veroneze,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,6527,paiN,IMP,HAVEN,
rst,3,0,1,0.0,0,0.0,0.0,0.0,0.0,80,1,0,6527,IMP,paiN,ASCENT,
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,2,6527,IMP,paiN,ASCENT,
tuyz,2,1,0,0.0,1,0.0,0.0,0.0,0.0,71,0,0,6527,IMP,paiN,ASCENT,
Biscoit1n,2,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,6527,IMP,paiN,ASCENT,
txddy,4,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,1,6527,IMP,paiN,ASCENT,
murizzz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,6527,paiN,IMP,ASCENT,
Txozin,2,1,1,0.0,1,0.0,0.0,0.0,0.0,65,3,0,6527,paiN,IMP,ASCENT,
matheuzin,0,0,0,0.0,0,0.0,0.0,0.0,0.0,41,3,0,6527,paiN,IMP,ASCENT,
kon4n,2,3,1,0.0,1,0.0,0.0,0.0,0.0,75,0,1,6527,paiN,IMP,ASCENT,
Veroneze,0,1,1,0.0,0,0.0,0.0,0.0,0.0,42,4,0,6527,paiN,IMP,ASCENT,
rst,3,0,0,0,0,0,0.0,0.0,0.0,24,10,0,6527,IMP,paiN,SPLIT,
Evilkyk,4,2,0,0,1,0,0.0,0.0,0.0,56,0,0,6527,IMP,paiN,SPLIT,
tuyz,5,2,0,0,1,0,0.0,0.0,0.0,76,0,0,6527,IMP,paiN,SPLIT,
Biscoit1n,3,0,0,0,0,0,0.0,0.0,0.0,36,0,0,6527,IMP,paiN,SPLIT,
txddy,1,0,0,1,1,0,0.0,0.0,0.0,42,0,1,6527,IMP,paiN,SPLIT,
murizzz,1,2,0,0,0,0,0.0,0.0,0.0,40,1,1,6527,paiN,IMP,SPLIT,
Txozin,1,0,1,0,0,0,0.0,0.0,0.0,43,3,0,6527,paiN,IMP,SPLIT,
matheuzin,1,1,0,0,0,0,0.0,0.0,0.0,41,2,0,6527,paiN,IMP,SPLIT,
kon4n,1,1,1,0,0,1,0.0,0.0,0.0,77,2,0,6527,paiN,IMP,SPLIT,
Veroneze,1,3,0,0,0,0,0.0,0.0,0.0,79,0,0,6527,paiN,IMP,SPLIT,
rst,3,0,0,0.0,1,0,0.0,0.0,0.0,42,5,2,6527,IMP,paiN,HAVEN,
Evilkyk,0,1,0,0.0,0,0,0.0,0.0,0.0,27,1,1,6527,IMP,paiN,HAVEN,
tuyz,2,1,1,0.0,0,0,0.0,0.0,0.0,77,0,2,6527,IMP,paiN,HAVEN,
Biscoit1n,3,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,6527,IMP,paiN,HAVEN,
txddy,5,1,1,0.0,0,1,0.0,0.0,0.0,61,1,2,6527,IMP,paiN,HAVEN,
murizzz,1,1,0,0.0,0,0,0.0,0.0,0.0,46,2,1,6527,paiN,IMP,HAVEN,
Txozin,3,3,0,0.0,0,0,0.0,0.0,0.0,80,2,0,6527,paiN,IMP,HAVEN,
matheuzin,2,1,0,0.0,0,0,0.0,0.0,0.0,40,2,2,6527,paiN,IMP,HAVEN,
kon4n,2,0,1,0.0,0,1,0.0,0.0,0.0,64,3,1,6527,paiN,IMP,HAVEN,
Veroneze,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,6527,paiN,IMP,HAVEN,
rst,7,1,0,0.0,2,1,0.0,0.0,0.0,63,8,0,6053,IMP,oNe,SPLIT,1.12
Evilkyk,3,2,0,0.0,1,0,0.0,0.0,0.0,44,2,1,6053,IMP,oNe,SPLIT,1.12
tuyz,3,1,0,0.0,0,0,0.0,0.0,0.0,34,1,0,6053,IMP,oNe,SPLIT,1.12
Biscoit1n,3,0,1,0.0,0,0,0.0,0.0,0.0,41,1,2,6053,IMP,oNe,SPLIT,1.12
txddy,3,1,1,0.0,0,0,0.0,0.0,0.0,43,0,0,6053,IMP,oNe,SPLIT,1.12
Cpx,6,0,1,0.0,0,1,0.0,0.0,0.0,50,1,1,6053,oNe,IMP,SPLIT,1.12
Champzera,1,2,0,0.0,0,0,0.0,0.0,0.0,49,7,1,6053,oNe,IMP,SPLIT,1.12
ntk,5,0,0,0.0,1,0,0.0,0.0,0.0,55,2,0,6053,oNe,IMP,SPLIT,1.12
Zap,1,2,0,0.0,1,0,0.0,0.0,0.0,39,0,1,6053,oNe,IMP,SPLIT,1.12
Maverick,3,1,0,0.0,2,0,0.0,0.0,0.0,46,0,1,6053,oNe,IMP,SPLIT,1.12
rst,3,1,0,0.0,0,0,0,0.0,0.0,54,7,1,6053,IMP,oNe,HAVEN,1.12
Evilkyk,3,2,0,0.0,1,0,0,0.0,0.0,47,0,2,6053,IMP,oNe,HAVEN,1.12
tuyz,4,2,0,0.0,0,0,0,0.0,0.0,53,0,0,6053,IMP,oNe,HAVEN,1.12
Biscoit1n,4,0,0,0.0,0,0,0,0.0,0.0,52,1,2,6053,IMP,oNe,HAVEN,1.12
txddy,2,1,0,0.0,0,0,1,0.0,0.0,47,0,0,6053,IMP,oNe,HAVEN,1.12
Cpx,2,0,1,0.0,1,0,0,0.0,0.0,48,1,0,6053,oNe,IMP,HAVEN,1.12
Champzera,2,1,0,0.0,0,0,0,0.0,0.0,40,2,0,6053,oNe,IMP,HAVEN,1.12
ntk,4,1,0,0.0,0,1,0,0.0,0.0,64,1,0,6053,oNe,IMP,HAVEN,1.12
Zap,1,2,0,0.0,1,0,0,0.0,0.0,39,1,3,6053,oNe,IMP,HAVEN,1.12
Maverick,1,1,0,0.0,0,0,0,0.0,0.0,54,3,0,6053,oNe,IMP,HAVEN,1.12
Sacy,6,2,1,0.0,1,0,0.0,0.0,0.0,93,3,1,5284,RED,Mix,ASCENT,1.12
pepa,4,2,0,0.0,0,0,0.0,0.0,0.0,62,1,0,5284,RED,Mix,ASCENT,1.12
prozin,1,1,0,0.0,0,0,0.0,0.0,0.0,37,1,1,5284,RED,Mix,ASCENT,1.12
Masu,4,0,0,0.0,2,0,0.0,0.0,0.0,53,0,0,5284,RED,Mix,ASCENT,1.12
pollo,4,1,0,0.0,0,0,0.0,0.0,0.0,48,2,0,5284,RED,Mix,ASCENT,1.12
rst,2,0,0,0.0,0,1,0.0,0.0,0.0,21,5,0,5284,Mix,RED,ASCENT,1.12
Evilkyk,5,3,0,0.0,2,0,0.0,0.0,0.0,81,1,1,5284,Mix,RED,ASCENT,1.12
tuyz,5,1,0,0.0,0,0,0.0,0.0,0.0,73,2,1,5284,Mix,RED,ASCENT,1.12
Biscoit1n,4,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,5284,Mix,RED,ASCENT,1.12
txddy,5,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,5284,Mix,RED,ASCENT,1.12
Sacy,5,3,0,0.0,0,0.0,0.0,0.0,0.0,98,3,3,5284,RED,Mix,BIND,1.12
pepa,4,1,0,0.0,0,0.0,0.0,0.0,0.0,67,0,0,5284,RED,Mix,BIND,1.12
prozin,3,1,0,0.0,0,0.0,0.0,0.0,0.0,37,1,0,5284,RED,Mix,BIND,1.12
Masu,4,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,1,5284,RED,Mix,BIND,1.12
pollo,6,0,0,0.0,0,0.0,0.0,0.0,0.0,68,5,0,5284,RED,Mix,BIND,1.12
rst,2,0,0,0.0,1,0.0,0.0,0.0,0.0,53,8,0,5284,Mix,RED,BIND,1.12
Evilkyk,1,2,0,0.0,1,0.0,0.0,0.0,0.0,46,1,1,5284,Mix,RED,BIND,1.12
tuyz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,5284,Mix,RED,BIND,1.12
Biscoit1n,1,0,1,0.0,0,0.0,0.0,0.0,0.0,35,0,0,5284,Mix,RED,BIND,1.12
txddy,1,1,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,5284,Mix,RED,BIND,1.12
Sacy,0,1,0.0,0.0,0,0,0.0,0.0,0.0,41,0,0,5284,RED,Mix,SPLIT,1.12
pepa,1,0,0.0,0.0,0,0,0.0,0.0,0.0,46,0,0,5284,RED,Mix,SPLIT,1.12
prozin,2,0,0.0,0.0,0,0,0.0,0.0,0.0,37,1,0,5284,RED,Mix,SPLIT,1.12
Masu,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,5284,RED,Mix,SPLIT,1.12
pollo,2,0,0.0,0.0,0,0,0.0,0.0,0.0,40,8,0,5284,RED,Mix,SPLIT,1.12
rst,4,0,0.0,0.0,0,0,0.0,0.0,0.0,54,2,0,5284,Mix,RED,SPLIT,1.12
Evilkyk,4,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,1,5284,Mix,RED,SPLIT,1.12
tuyz,2,0,0.0,0.0,0,0,0.0,0.0,0.0,67,0,3,5284,Mix,RED,SPLIT,1.12
Biscoit1n,4,1,0.0,0.0,1,1,0.0,0.0,0.0,91,0,2,5284,Mix,RED,SPLIT,1.12
txddy,2,0,0.0,0.0,0,0,0.0,0.0,0.0,73,0,2,5284,Mix,RED,SPLIT,1.12
rst,5,0,0,0.0,0,0.0,0,0.0,0.0,38,7,0,5276,Mix,novi,BIND,1.12
Evilkyk,5,0,0,0.0,1,0.0,0,0.0,0.0,49,2,0,5276,Mix,novi,BIND,1.12
tuyz,5,0,1,0.0,0,0.0,0,0.0,0.0,50,1,0,5276,Mix,novi,BIND,1.12
Biscoit1n,2,0,0,0.0,0,0.0,0,0.0,0.0,30,1,0,5276,Mix,novi,BIND,1.12
txddy,5,0,1,0.0,0,0.0,1,0.0,0.0,65,1,0,5276,Mix,novi,BIND,1.12
Enjoy,4,0,0,0.0,0,0.0,0,0.0,0.0,74,0,0,5276,novi,Mix,BIND,1.12
phz,1,1,0,0.0,0,0.0,0,0.0,0.0,44,1,0,5276,novi,Mix,BIND,1.12
surpriiseeee,3,1,0,0.0,0,0.0,0,0.0,0.0,47,2,0,5276,novi,Mix,BIND,1.12
cooK,3,0,0,0.0,0,0.0,0,0.0,0.0,32,3,0,5276,novi,Mix,BIND,1.12
vett,2,2,0,0.0,0,0.0,0,0.0,0.0,80,3,2,5276,novi,Mix,BIND,1.12
rst,2,1,0,0.0,0,1,0.0,0.0,0.0,43,6,0,5276,Mix,novi,SPLIT,1.12
Evilkyk,4,0,0,0.0,0,0,0.0,0.0,0.0,63,1,1,5276,Mix,novi,SPLIT,1.12
tuyz,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,5276,Mix,novi,SPLIT,1.12
Biscoit1n,1,3,1,0.0,0,0,0.0,0.0,0.0,77,0,0,5276,Mix,novi,SPLIT,1.12
txddy,3,0,0,0.0,1,0,0.0,0.0,0.0,40,1,0,5276,Mix,novi,SPLIT,1.12
Enjoy,3,0,0,0.0,0,0,0.0,0.0,0.0,56,0,1,5276,novi,Mix,SPLIT,1.12
phz,1,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,5276,novi,Mix,SPLIT,1.12
surpriiseeee,1,0,0,0.0,0,0,0.0,0.0,0.0,64,0,0,5276,novi,Mix,SPLIT,1.12
cooK,0,0,0,0.0,0,0,0.0,0.0,0.0,61,1,0,5276,novi,Mix,SPLIT,1.12
vett,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,5276,novi,Mix,SPLIT,1.12
guiih9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,35,1,0,5173,Real,Mix,SPLIT,1.1
inq,1,0,0,0.0,0,0.0,0.0,0.0,0.0,20,0,0,5173,Real,Mix,SPLIT,1.1
Phobia,1,0,0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,5173,Real,Mix,SPLIT,1.1
panzol,0,0,0,0.0,0,0.0,0.0,0.0,0.0,41,2,0,5173,Real,Mix,SPLIT,1.1
h1d0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,5173,Real,Mix,SPLIT,1.1
rst,3,2,0,0.0,1,0.0,0.0,0.0,0.0,73,1,1,5173,Mix,Real,SPLIT,1.1
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,5173,Mix,Real,SPLIT,1.1
tuyz,2,2,1,0.0,0,0.0,0.0,0.0,0.0,152,0,2,5173,Mix,Real,SPLIT,1.1
Biscoit1n,2,2,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,5173,Mix,Real,SPLIT,1.1
txddy,1,1,0,0.0,0,0.0,0.0,0.0,0.0,59,0,0,5173,Mix,Real,SPLIT,1.1
guiih9,3,0,0,0.0,0.0,0,0.0,0.0,0.0,55,0,0,5173,Real,Mix,ASCENT,1.1
inq,1,2,0,0.0,0.0,0,0.0,0.0,0.0,45,1,0,5173,Real,Mix,ASCENT,1.1
Phobia,1,0,0,0.0,0.0,0,0.0,0.0,0.0,34,0,1,5173,Real,Mix,ASCENT,1.1
panzol,1,1,0,0.0,0.0,0,0.0,0.0,0.0,36,3,0,5173,Real,Mix,ASCENT,1.1
h1d0,3,0,0,0.0,0.0,0,0.0,0.0,0.0,64,0,0,5173,Real,Mix,ASCENT,1.1
rst,2,1,0,0.0,0.0,0,0.0,0.0,0.0,52,3,0,5173,Mix,Real,ASCENT,1.1
Evilkyk,6,0,1,0.0,0.0,1,0.0,0.0,0.0,74,0,1,5173,Mix,Real,ASCENT,1.1
tuyz,4,0,0,0.0,0.0,0,0.0,0.0,0.0,65,1,0,5173,Mix,Real,ASCENT,1.1
Biscoit1n,7,1,0,0.0,0.0,0,0.0,0.0,0.0,70,0,1,5173,Mix,Real,ASCENT,1.1
txddy,3,0,0,0.0,0.0,0,0.0,0.0,0.0,36,0,0,5173,Mix,Real,ASCENT,1.1
rst,2,1,0,0.0,0,0.0,0.0,0.0,0.0,41,10,1,5024,Mix,FazT,BIND,1.1
Evilkyk,2,2,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,5024,Mix,FazT,BIND,1.1
tuyz,3,2,1,0.0,0,0.0,0.0,0.0,0.0,63,0,0,5024,Mix,FazT,BIND,1.1
Biscoit1n,4,1,1,0.0,0,0.0,0.0,0.0,0.0,60,0,0,5024,Mix,FazT,BIND,1.1
txddy,2,1,0,0.0,0,0.0,0.0,0.0,0.0,48,0,0,5024,Mix,FazT,BIND,1.1
shok9,2,0,0,0.0,2,0.0,0.0,0.0,0.0,32,3,2,5024,FazT,Mix,BIND,1.1
Fxw,1,2,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,5024,FazT,Mix,BIND,1.1
UmRastaGG,1,1,0,0.0,0,0.0,0.0,0.0,0.0,47,1,0,5024,FazT,Mix,BIND,1.1
raddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,5024,FazT,Mix,BIND,1.1
RgLMeister,3,2,0,0.0,1,0.0,0.0,0.0,0.0,79,2,0,5024,FazT,Mix,BIND,1.1
NANZIN,4,0,0,0.0,0.0,0.0,0,0,0.0,47,2,1,4976,Vivo,Mix,HAVEN,1.1
flainzz,5,0,1,0.0,0.0,0.0,0,1,0.0,49,5,2,4976,Vivo,Mix,HAVEN,1.1
patochovsk,7,0,0,0.0,0.0,0.0,1,0,0.0,70,0,1,4976,Vivo,Mix,HAVEN,1.1
FLG1,2,1,0,0.0,0.0,0.0,0,0,0.0,36,2,2,4976,Vivo,Mix,HAVEN,1.1
NikkoLAN,3,2,0,0.0,0.0,0.0,0,0,0.0,43,1,0,4976,Vivo,Mix,HAVEN,1.1
rst,1,0,0,0.0,0.0,0.0,0,0,0.0,17,12,0,4976,Mix,Vivo,HAVEN,1.1
Evilkyk,5,0,0,0.0,0.0,0.0,0,0,0.0,37,0,2,4976,Mix,Vivo,HAVEN,1.1
tuyz,3,1,2,0.0,0.0,0.0,0,0,0.0,64,1,0,4976,Mix,Vivo,HAVEN,1.1
Biscoit1n,4,2,0,0.0,0.0,0.0,0,0,0.0,51,0,2,4976,Mix,Vivo,HAVEN,1.1
txddy,4,3,0,0.0,0.0,0.0,0,0,0.0,35,0,0,4976,Mix,Vivo,HAVEN,1.1
NANZIN,6,0,0,0,0,0.0,0.0,0.0,0.0,60,0,0,4976,Vivo,Mix,SPLIT,1.1
flainzz,1,0,0,0,1,0.0,0.0,0.0,0.0,46,3,1,4976,Vivo,Mix,SPLIT,1.1
patochovsk,2,0,0,0,1,0.0,0.0,0.0,0.0,63,1,1,4976,Vivo,Mix,SPLIT,1.1
FLG1,1,0,0,0,0,0.0,0.0,0.0,0.0,28,1,1,4976,Vivo,Mix,SPLIT,1.1
NikkoLAN,3,2,1,0,0,0.0,0.0,0.0,0.0,87,0,0,4976,Vivo,Mix,SPLIT,1.1
rst,3,1,0,0,1,0.0,0.0,0.0,0.0,48,4,0,4976,Mix,Vivo,SPLIT,1.1
Evilkyk,2,0,0,0,0,0.0,0.0,0.0,0.0,30,1,0,4976,Mix,Vivo,SPLIT,1.1
tuyz,2,0,0,1,0,0.0,0.0,0.0,0.0,65,1,1,4976,Mix,Vivo,SPLIT,1.1
Biscoit1n,2,0,0,0,0,0.0,0.0,0.0,0.0,41,0,0,4976,Mix,Vivo,SPLIT,1.1
txddy,4,0,1,0,0,0.0,0.0,0.0,0.0,47,0,0,4976,Mix,Vivo,SPLIT,1.1
NANZIN,2,0,0,0.0,0,0,0,0.0,0.0,45,5,1,4976,Vivo,Mix,BIND,1.1
flainzz,3,1,1,0.0,0,0,0,0.0,0.0,49,0,1,4976,Vivo,Mix,BIND,1.1
patochovsk,2,0,0,0.0,0,0,0,0.0,0.0,56,0,0,4976,Vivo,Mix,BIND,1.1
FLG1,5,1,0,0.0,0,0,0,0.0,0.0,66,4,0,4976,Vivo,Mix,BIND,1.1
NikkoLAN,4,1,0,0.0,0,0,0,0.0,0.0,63,0,0,4976,Vivo,Mix,BIND,1.1
rst,2,0,0,0.0,0,1,0,0.0,0.0,34,2,0,4976,Mix,Vivo,BIND,1.1
Evilkyk,1,0,0,0.0,0,0,0,0.0,0.0,41,0,1,4976,Mix,Vivo,BIND,1.1
tuyz,3,0,0,0.0,0,0,0,0.0,0.0,55,1,1,4976,Mix,Vivo,BIND,1.1
Biscoit1n,2,1,0,0.0,0,0,0,0.0,0.0,39,1,0,4976,Mix,Vivo,BIND,1.1
txddy,3,1,0,0.0,1,0,1,0.0,0.0,53,0,1,4976,Mix,Vivo,BIND,1.1
NANZIN,4,1,0.0,0.0,0,0,0.0,0.0,0.0,55,4,0,4976,Vivo,Mix,ICEBOX,1.1
flainzz,3,2,0.0,0.0,1,0,0.0,0.0,0.0,46,2,0,4976,Vivo,Mix,ICEBOX,1.1
patochovsk,6,1,0.0,0.0,1,0,0.0,0.0,0.0,60,1,1,4976,Vivo,Mix,ICEBOX,1.1
FLG1,2,1,0.0,0.0,0,0,0.0,0.0,0.0,48,5,1,4976,Vivo,Mix,ICEBOX,1.1
NikkoLAN,2,0,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,4976,Vivo,Mix,ICEBOX,1.1
rst,1,0,0.0,0.0,0,0,0.0,0.0,0.0,53,6,0,4976,Mix,Vivo,ICEBOX,1.1
Evilkyk,5,0,0.0,0.0,0,1,0.0,0.0,0.0,52,2,0,4976,Mix,Vivo,ICEBOX,1.1
tuyz,4,0,0.0,0.0,1,0,0.0,0.0,0.0,45,1,2,4976,Mix,Vivo,ICEBOX,1.1
Biscoit1n,4,2,0.0,0.0,0,0,0.0,0.0,0.0,54,1,3,4976,Mix,Vivo,ICEBOX,1.1
txddy,1,4,0.0,0.0,0,0,0.0,0.0,0.0,68,0,0,4976,Mix,Vivo,ICEBOX,1.1
NANZIN,3,0,1,0.0,1,0,0.0,0.0,0.0,54,4,0,4976,Vivo,Mix,ASCENT,1.1
flainzz,6,1,0,0.0,0,0,0.0,0.0,0.0,42,2,2,4976,Vivo,Mix,ASCENT,1.1
patochovsk,3,1,1,0.0,0,1,0.0,0.0,0.0,59,1,1,4976,Vivo,Mix,ASCENT,1.1
FLG1,5,1,0,0.0,0,0,0.0,0.0,0.0,53,2,1,4976,Vivo,Mix,ASCENT,1.1
NikkoLAN,5,0,0,0.0,0,0,0.0,0.0,0.0,49,0,0,4976,Vivo,Mix,ASCENT,1.1
rst,3,0,0,0.0,1,0,0.0,0.0,0.0,46,3,1,4976,Mix,Vivo,ASCENT,1.1
Evilkyk,3,3,0,0.0,0,0,0.0,0.0,0.0,72,1,0,4976,Mix,Vivo,ASCENT,1.1
tuyz,1,2,1,0.0,1,1,0.0,0.0,0.0,53,2,2,4976,Mix,Vivo,ASCENT,1.1
Biscoit1n,4,0,0,0.0,0,0,0.0,0.0,0.0,26,2,0,4976,Mix,Vivo,ASCENT,1.1
txddy,1,2,1,0.0,0,0,0.0,0.0,0.0,51,0,0,4976,Mix,Vivo,ASCENT,1.1
rhz,1,1,0,0.0,0.0,0,0.0,0.0,0.0,43,1,0,4943,BD,Mix,HAVEN,1.1
bezn1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,39,0,0,4943,BD,Mix,HAVEN,1.1
rood,0,0,0,0.0,0.0,0,0.0,0.0,0.0,32,3,0,4943,BD,Mix,HAVEN,1.1
LEozin,2,4,0,0.0,0.0,1,0.0,0.0,0.0,59,1,0,4943,BD,Mix,HAVEN,1.1
wilfps,2,0,0,0.0,0.0,0,0.0,0.0,0.0,46,4,1,4943,BD,Mix,HAVEN,1.1
rst,3,0,0,0.0,0.0,0,0.0,0.0,0.0,32,2,0,4943,Mix,BD,HAVEN,1.1
Evilkyk,2,1,0,0.0,0.0,0,0.0,0.0,0.0,72,1,1,4943,Mix,BD,HAVEN,1.1
tuyz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,52,1,1,4943,Mix,BD,HAVEN,1.1
Biscoit1n,3,2,0,0.0,0.0,0,0.0,0.0,0.0,62,2,1,4943,Mix,BD,HAVEN,1.1
txddy,4,1,1,0.0,0.0,0,0.0,0.0,0.0,65,1,0,4943,Mix,BD,HAVEN,1.1
rhz,4,0,0.0,1,0,0,0.0,0.0,0.0,50,3,0,4943,BD,Mix,SPLIT,1.1
bezn1,1,0,0.0,0,0,0,0.0,0.0,0.0,27,0,1,4943,BD,Mix,SPLIT,1.1
rood,3,1,0.0,0,1,0,0.0,0.0,0.0,67,5,0,4943,BD,Mix,SPLIT,1.1
LEozin,3,0,0.0,0,0,0,0.0,0.0,0.0,36,0,0,4943,BD,Mix,SPLIT,1.1
wilfps,3,2,0.0,0,0,0,0.0,0.0,0.0,54,0,1,4943,BD,Mix,SPLIT,1.1
rst,5,2,0.0,0,1,1,0.0,0.0,0.0,59,6,0,4943,Mix,BD,SPLIT,1.1
Evilkyk,0,2,0.0,0,0,0,0.0,0.0,0.0,56,1,0,4943,Mix,BD,SPLIT,1.1
tuyz,1,1,0.0,0,0,0,0.0,0.0,0.0,53,2,1,4943,Mix,BD,SPLIT,1.1
Biscoit1n,2,1,0.0,1,0,0,0.0,0.0,0.0,71,0,0,4943,Mix,BD,SPLIT,1.1
txddy,2,2,0.0,0,0,1,0.0,0.0,0.0,38,0,1,4943,Mix,BD,SPLIT,1.1
cad,3,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,4906,VKS,Mix,HAVEN,1.11
fuzari,1,0,0,0.0,1,0,0.0,0.0,0.0,25,1,0,4906,VKS,Mix,HAVEN,1.11
gtnziN,2,0,0,0.0,0,0,0.0,0.0,0.0,33,1,0,4906,VKS,Mix,HAVEN,1.11
deNaro,4,0,1,0.0,0,0,0.0,0.0,0.0,66,3,0,4906,VKS,Mix,HAVEN,1.11
BrinkssJ,1,0,0,0.0,0,1,0.0,0.0,0.0,33,4,0,4906,VKS,Mix,HAVEN,1.11
rst,4,0,0,0.0,0,1,0.0,0.0,0.0,37,3,1,4906,Mix,VKS,HAVEN,1.11
Evilkyk,2,1,0,0.0,0,0,0.0,0.0,0.0,61,1,3,4906,Mix,VKS,HAVEN,1.11
tuyz,3,0,0,0.0,0,0,0.0,0.0,0.0,59,0,1,4906,Mix,VKS,HAVEN,1.11
Biscoit1n,3,4,0,0.0,0,0,0.0,0.0,0.0,68,0,0,4906,Mix,VKS,HAVEN,1.11
txddy,3,3,0,0.0,0,0,0.0,0.0,0.0,66,1,0,4906,Mix,VKS,HAVEN,1.11
rst,3,1,0,0.0,0,1,0.0,0.0,0.0,46,5,1,4702,Mix,FF,BIND,1.1
