Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Txozin,6,1,1,0.0,1,0,0.0,0.0,0.0,55,1,0,3235,NOOR,FF,SPLIT,1.08
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,30,1,1,3235,NOOR,FF,SPLIT,1.08
kon4n,4,2,0,0.0,0,0,0.0,0.0,0.0,74,0,2,3235,NOOR,FF,SPLIT,1.08
v1xen,4,1,0,0.0,0,0,0.0,0.0,0.0,54,8,0,3235,FF,NOOR,SPLIT,1.08
delevingne,4,3,0,0.0,0,0,0.0,0.0,0.0,59,0,3,3235,FF,NOOR,SPLIT,1.08
krain,3,0,0,0.0,1,0,0.0,0.0,0.0,35,0,0,3235,FF,NOOR,SPLIT,1.08
fzkk,3,1,0,0.0,0,1,0.0,0.0,0.0,53,0,0,3235,FF,NOOR,SPLIT,1.08
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,SPLIT,1.08
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,3214,GL,FF,BIND,1.08
fznnn,1,1,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,3214,GL,FF,BIND,1.08
JhoW,3,0,0,0.0,0,0.0,0.0,0.0,0.0,32,4,0,3214,GL,FF,BIND,1.08
Jonn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,3214,GL,FF,BIND,1.08
mwzera,3,1,0,0.0,0,0.0,0.0,0.0,0.0,75,1,1,3214,GL,FF,BIND,1.08
v1xen,3,1,0,0.0,0,0.0,0.0,0.0,0.0,63,6,0,3214,FF,GL,BIND,1.08
delevingne,3,0,1,0.0,0,0.0,0.0,0.0,0.0,77,0,1,3214,FF,GL,BIND,1.08
krain,2,2,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,3214,FF,GL,BIND,1.08
fzkk,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,3214,FF,GL,BIND,1.08
dragonite,3,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,3214,FF,GL,BIND,1.08
Nyang,1,0,0,0.0,1,0.0,0.0,0.0,0.0,32,2,1,3214,GL,FF,ASCENT,1.08
fznnn,0,1,0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,3214,GL,FF,ASCENT,1.08
JhoW,1,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,3214,GL,FF,ASCENT,1.08
Jonn,1,1,1,0.0,0,0.0,0.0,0.0,0.0,55,0,0,3214,GL,FF,ASCENT,1.08
mwzera,3,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,1,3214,GL,FF,ASCENT,1.08
v1xen,3,0,0,0.0,0,0.0,0.0,0.0,0.0,45,8,0,3214,FF,GL,ASCENT,1.08
delevingne,4,0,0,0.0,0,0.0,0.0,0.0,0.0,64,0,0,3214,FF,GL,ASCENT,1.08
krain,3,0,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,3214,FF,GL,ASCENT,1.08
fzkk,4,2,2,0.0,1,0.0,0.0,0.0,0.0,114,1,3,3214,FF,GL,ASCENT,1.08
dragonite,1,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,3214,FF,GL,ASCENT,1.08
Sacy,3,1,0,0.0,0,0,0.0,0.0,0.0,51,3,0,3084,VIMD,FF,HAVEN,1.08
pepa,6,1,0,0.0,0,1,0.0,0.0,0.0,55,1,2,3084,VIMD,FF,HAVEN,1.08
prozin,6,2,0,0.0,0,0,0.0,0.0,0.0,63,0,1,3084,VIMD,FF,HAVEN,1.08
Masu,1,1,0,0.0,1,0,0.0,0.0,0.0,33,3,1,3084,VIMD,FF,HAVEN,1.08
pollo,3,1,0,0.0,0,0,0.0,0.0,0.0,52,4,0,3084,VIMD,FF,HAVEN,1.08
v1xen,0,0,0,0.0,0,0,0.0,0.0,0.0,27,5,0,3084,FF,VIMD,HAVEN,1.08
delevingne,2,1,0,0.0,1,1,0.0,0.0,0.0,40,0,3,3084,FF,VIMD,HAVEN,1.08
krain,2,1,0,0.0,0,0,0.0,0.0,0.0,40,0,3,3084,FF,VIMD,HAVEN,1.08
fzkk,4,2,1,0.0,0,0,0.0,0.0,0.0,66,2,1,3084,FF,VIMD,HAVEN,1.08
dragonite,4,3,0,0.0,0,0,0.0,0.0,0.0,59,0,0,3084,FF,VIMD,HAVEN,1.08
v1xen,3,0,1,0.0,0.0,0,0.0,0.0,0.0,91,9,0,3085,FF,QSM,BIND,1.08
delevingne,2,6,0,0.0,0.0,1,0.0,0.0,0.0,118,0,0,3085,FF,QSM,BIND,1.08
krain,2,0,0,0.0,0.0,0,0.0,0.0,0.0,38,0,0,3085,FF,QSM,BIND,1.08
fzkk,4,1,0,0.0,0.0,0,0.0,0.0,0.0,54,0,0,3085,FF,QSM,BIND,1.08
dragonite,3,0,0,0.0,0.0,0,0.0,0.0,0.0,51,0,0,3085,FF,QSM,BIND,1.08
koé,2,0,0,0.0,0.0,0,0.0,0.0,0.0,25,0,0,3085,QSM,FF,BIND,1.08
hwk,1,0,0,0.0,0.0,0,0.0,0.0,0.0,17,0,1,3085,QSM,FF,BIND,1.08
sunset,0,2,0,0.0,0.0,0,0.0,0.0,0.0,57,0,0,3085,QSM,FF,BIND,1.08
idk1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,32,0,1,3085,QSM,FF,BIND,1.08
Maverick,1,2,1,0.0,0.0,0,0.0,0.0,0.0,82,0,0,3085,QSM,FF,BIND,1.08
v1xen,2,0,0,0.0,0,0,0.0,0.0,0.0,35,8,0,3085,FF,QSM,ASCENT,1.08
delevingne,2,0,0,0.0,0,0,0.0,0.0,0.0,51,1,0,3085,FF,QSM,ASCENT,1.08
krain,3,3,1,0.0,0,1,0.0,0.0,0.0,116,0,1,3085,FF,QSM,ASCENT,1.08
fzkk,5,1,2,0.0,0,0,0.0,0.0,0.0,81,0,0,3085,FF,QSM,ASCENT,1.08
dragonite,3,1,0,0.0,0,0,0.0,0.0,0.0,56,0,0,3085,FF,QSM,ASCENT,1.08
koé,3,1,0,0.0,0,1,0.0,0.0,0.0,56,0,1,3085,QSM,FF,ASCENT,1.08
hwk,3,1,0,0.0,1,0,0.0,0.0,0.0,63,0,0,3085,QSM,FF,ASCENT,1.08
sunset,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,3085,QSM,FF,ASCENT,1.08
idk1,1,0,0,0.0,0,0,0.0,0.0,0.0,40,1,0,3085,QSM,FF,ASCENT,1.08
Maverick,0,0,0,0.0,0,0,0.0,0.0,0.0,36,2,0,3085,QSM,FF,ASCENT,1.08
bielthemagician,1,1,0.0,0,0,0.0,0.0,0.0,0.0,64,3,1,3048,N2B,FF,BIND,1.08
MATHR,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26,0,0,3048,N2B,FF,BIND,1.08
Gabriel,1,1,0.0,0,0,0.0,0.0,0.0,0.0,59,0,0,3048,N2B,FF,BIND,1.08
chase,1,1,0.0,0,0,0.0,0.0,0.0,0.0,30,1,0,3048,N2B,FF,BIND,1.08
gaabxx,3,2,0.0,0,0,0.0,0.0,0.0,0.0,68,0,0,3048,N2B,FF,BIND,1.08
v1xen,3,0,0.0,0,0,0.0,0.0,0.0,0.0,47,9,0,3048,FF,N2B,BIND,1.08
delevingne,2,2,0.0,0,0,0.0,0.0,0.0,0.0,56,0,0,3048,FF,N2B,BIND,1.08
krain,4,1,0.0,1,1,0.0,0.0,0.0,0.0,83,1,1,3048,FF,N2B,BIND,1.08
fzkk,1,1,0.0,0,0,0.0,0.0,0.0,0.0,46,0,0,3048,FF,N2B,BIND,1.08
dragonite,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26,0,0,3048,FF,N2B,BIND,1.08
rst,3,1,0,0.0,0,1,0.0,0.0,0.0,46,5,1,4702,Mix,FF,BIND,1.1
Evilkyk,1,1,0,0.0,1,0,0.0,0.0,0.0,44,1,0,4702,Mix,FF,BIND,1.1
tuyz,4,0,1,0.0,0,0,0.0,0.0,0.0,65,0,0,4702,Mix,FF,BIND,1.1
Biscoit1n,2,1,0,0.0,0,0,0.0,0.0,0.0,34,1,0,4702,Mix,FF,BIND,1.1
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,4702,Mix,FF,BIND,1.1
v1xen,4,1,0,0.0,0,0,0.0,0.0,0.0,41,7,1,4702,FF,Mix,BIND,1.1
delevingne,1,0,0,0.0,0,0,0.0,0.0,0.0,18,0,1,4702,FF,Mix,BIND,1.1
krain,6,0,0,0.0,0,0,0.0,0.0,0.0,58,1,1,4702,FF,Mix,BIND,1.1
fzkk,4,3,0,0.0,0,0,0.0,0.0,0.0,64,0,0,4702,FF,Mix,BIND,1.1
dragonite,4,1,0,0.0,0,1,0.0,0.0,0.0,52,0,0,4702,FF,Mix,BIND,1.1
rst,3,0,0.0,0.0,1,0.0,0.0,0.0,0.0,44,2,0,4702,Mix,FF,SPLIT,1.1
Evilkyk,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,32,1,0,4702,Mix,FF,SPLIT,1.1
tuyz,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,78,0,2,4702,Mix,FF,SPLIT,1.1
Biscoit1n,6,2,0.0,0.0,0,0.0,0.0,0.0,0.0,85,1,1,4702,Mix,FF,SPLIT,1.1
txddy,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,4702,Mix,FF,SPLIT,1.1
v1xen,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,4702,FF,Mix,SPLIT,1.1
delevingne,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,41,2,0,4702,FF,Mix,SPLIT,1.1
krain,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,4702,FF,Mix,SPLIT,1.1
fzkk,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,4702,FF,Mix,SPLIT,1.1
dragonite,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,3,0,4702,FF,Mix,SPLIT,1.1
rst,3,1,1,0.0,1,0.0,0,0.0,0.0,53,4,0,4702,Mix,FF,HAVEN,1.1
Evilkyk,1,0,0,0.0,0,0.0,0,0.0,0.0,59,1,1,4702,Mix,FF,HAVEN,1.1
tuyz,4,1,0,0.0,0,0.0,0,0.0,0.0,57,0,1,4702,Mix,FF,HAVEN,1.1
Biscoit1n,5,1,1,0.0,0,0.0,0,0.0,0.0,43,4,2,4702,Mix,FF,HAVEN,1.1
txddy,1,0,0,0.0,0,0.0,0,0.0,0.0,29,0,0,4702,Mix,FF,HAVEN,1.1
v1xen,3,0,0,0.0,0,0.0,0,0.0,0.0,44,5,0,4702,FF,Mix,HAVEN,1.1
delevingne,4,0,1,0.0,0,0.0,0,0.0,0.0,76,0,0,4702,FF,Mix,HAVEN,1.1
krain,5,0,0,0.0,0,0.0,0,0.0,0.0,43,0,2,4702,FF,Mix,HAVEN,1.1
fzkk,4,0,0,0.0,0,0.0,1,0.0,0.0,46,0,4,4702,FF,Mix,HAVEN,1.1
dragonite,3,0,0,0.0,1,0.0,0,0.0,0.0,45,1,2,4702,FF,Mix,HAVEN,1.1
v1xen,1,0,0,0.0,0,0.0,0.0,0.0,0.0,64,2,0,4701,FF,FKL,SPLIT,1.1
delevingne,4,0,2,0.0,0,0.0,0.0,0.0,0.0,80,5,0,4701,FF,FKL,SPLIT,1.1
krain,1,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,4701,FF,FKL,SPLIT,1.1
fzkk,4,0,0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,4701,FF,FKL,SPLIT,1.1
dragonite,3,0,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,4701,FF,FKL,SPLIT,1.1
pava,0,1,0,0.0,0,0.0,0.0,0.0,0.0,30,1,0,4701,FKL,FF,SPLIT,1.1
bld,5,0,0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,4701,FKL,FF,SPLIT,1.1
Quick,2,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,4701,FKL,FF,SPLIT,1.1
fraSAN,3,0,0,0.0,1,0.0,0.0,0.0,0.0,37,0,1,4701,FKL,FF,SPLIT,1.1
Khalil,1,1,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,4701,FKL,FF,SPLIT,1.1
v1xen,3,2,0,0.0,0.0,1,0,0.0,0.0,69,6,1,4701,FF,FKL,ASCENT,1.1
delevingne,2,0,0,0.0,0.0,0,0,0.0,0.0,40,1,0,4701,FF,FKL,ASCENT,1.1
krain,5,0,0,0.0,0.0,0,0,0.0,0.0,69,1,0,4701,FF,FKL,ASCENT,1.1
fzkk,4,1,1,0.0,0.0,0,0,0.0,0.0,59,0,1,4701,FF,FKL,ASCENT,1.1
dragonite,3,0,0,0.0,0.0,0,0,0.0,0.0,41,0,0,4701,FF,FKL,ASCENT,1.1
pava,7,0,0,0.0,0.0,0,0,0.0,0.0,52,3,0,4701,FKL,FF,ASCENT,1.1
bld,2,0,0,0.0,0.0,0,0,0.0,0.0,38,2,0,4701,FKL,FF,ASCENT,1.1
Quick,5,2,0,0.0,0.0,0,0,0.0,0.0,55,1,0,4701,FKL,FF,ASCENT,1.1
fraSAN,3,0,0,0.0,0.0,0,0,0.0,0.0,29,1,0,4701,FKL,FF,ASCENT,1.1
Khalil,1,0,0,0.0,0.0,0,1,0.0,0.0,28,1,1,4701,FKL,FF,ASCENT,1.1
v1xen,6,0,0,0,0,1,0.0,0.0,0.0,43,1,1,4631,FF,C,SPLIT,1.1
delevingne,5,0,0,0,1,0,0.0,0.0,0.0,38,4,2,4631,FF,C,SPLIT,1.1
krain,5,0,0,0,0,0,0.0,0.0,0.0,46,4,2,4631,FF,C,SPLIT,1.1
fzkk,6,2,1,0,0,0,0.0,0.0,0.0,57,2,1,4631,FF,C,SPLIT,1.1
dragonite,4,0,0,0,0,0,0.0,0.0,0.0,40,1,0,4631,FF,C,SPLIT,1.1
bzkA,5,1,0,1,0,1,0.0,0.0,0.0,42,5,2,4631,C,FF,SPLIT,1.1
Ziulfps,4,0,0,0,0,1,0.0,0.0,0.0,41,1,2,4631,C,FF,SPLIT,1.1
chl,1,0,0,0,0,0,0.0,0.0,0.0,32,7,0,4631,C,FF,SPLIT,1.1
lugn,3,2,0,0,2,0,0.0,0.0,0.0,58,0,1,4631,C,FF,SPLIT,1.1
rnk,5,2,0,0,0,2,0.0,0.0,0.0,40,0,1,4631,C,FF,SPLIT,1.1
v1xen,0,1,0.0,0.0,0,0,0.0,0.0,0.0,38,6,0,4631,FF,C,BIND,1.1
delevingne,2,1,0.0,0.0,1,0,0.0,0.0,0.0,59,1,1,4631,FF,C,BIND,1.1
krain,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,2,0,4631,FF,C,BIND,1.1
fzkk,3,0,0.0,0.0,0,0,0.0,0.0,0.0,52,0,0,4631,FF,C,BIND,1.1
dragonite,1,0,0.0,0.0,0,0,0.0,0.0,0.0,25,0,0,4631,FF,C,BIND,1.1
bzkA,2,0,0.0,0.0,0,0,0.0,0.0,0.0,50,1,1,4631,C,FF,BIND,1.1
Ziulfps,6,1,0.0,0.0,0,0,0.0,0.0,0.0,57,0,0,4631,C,FF,BIND,1.1
chl,2,0,0.0,0.0,1,0,0.0,0.0,0.0,46,0,2,4631,C,FF,BIND,1.1
lugn,3,2,0.0,0.0,1,0,0.0,0.0,0.0,64,0,1,4631,C,FF,BIND,1.1
rnk,5,0,0.0,0.0,0,1,0.0,0.0,0.0,45,4,2,4631,C,FF,BIND,1.1
v1xen,4,3,0,0.0,0,0.0,0.0,0.0,0.0,57,8,0,4631,FF,C,HAVEN,1.1
delevingne,3,1,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,4631,FF,C,HAVEN,1.1
krain,5,1,0,0.0,0,0.0,0.0,0.0,0.0,66,2,2,4631,FF,C,HAVEN,1.1
fzkk,3,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,1,4631,FF,C,HAVEN,1.1
dragonite,5,1,0,0.0,0,0.0,0.0,0.0,0.0,61,1,0,4631,FF,C,HAVEN,1.1
bzkA,1,1,1,0.0,0,0.0,0.0,0.0,0.0,49,4,1,4631,C,FF,HAVEN,1.1
Ziulfps,2,3,0,0.0,0,0.0,0.0,0.0,0.0,49,5,0,4631,C,FF,HAVEN,1.1
chl,2,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,4631,C,FF,HAVEN,1.1
lugn,5,2,0,0.0,0,0.0,0.0,0.0,0.0,53,1,1,4631,C,FF,HAVEN,1.1
rnk,2,0,0,0.0,1,0.0,0.0,0.0,0.0,37,2,0,4631,C,FF,HAVEN,1.1
Enjoy,6,0,0,0.0,0,0,0,0.0,0.0,57,0,0,4624,novi,FF,BIND,1.1
phz,4,0,0,0.0,0,0,0,0.0,0.0,59,0,0,4624,novi,FF,BIND,1.1
cooK,3,0,0,0.0,0,0,1,0.0,0.0,48,1,1,4624,novi,FF,BIND,1.1
vett,2,0,0,0.0,1,0,0,0.0,0.0,56,1,2,4624,novi,FF,BIND,1.1
Surpr1seeeeeeeee,3,0,0,0.0,0,0,0,0.0,0.0,49,4,0,4624,novi,FF,BIND,1.1
v1xen,5,1,1,0.0,0,1,0,0.0,0.0,76,7,0,4624,FF,novi,BIND,1.1
delevingne,4,0,0,0.0,0,0,0,0.0,0.0,49,0,0,4624,FF,novi,BIND,1.1
krain,7,0,0,0.0,2,0,0,0.0,0.0,81,0,1,4624,FF,novi,BIND,1.1
fzkk,0,1,1,0.0,0,0,0,0.0,0.0,48,2,0,4624,FF,novi,BIND,1.1
dragonite,0,1,0,0.0,2,0,0,0.0,0.0,40,1,0,4624,FF,novi,BIND,1.1
Tecnosh,4,0,0,0.0,0,0,0.0,0.0,0.0,63,4,0,3066,FAKE,FF,HAVEN,1.08
NANZIN,2,0,1,0.0,0,0,0.0,0.0,0.0,37,0,0,3066,FAKE,FF,HAVEN,1.08
GTFAFMX,3,2,0,0.0,1,0,0.0,0.0,0.0,50,1,1,3066,FAKE,FF,HAVEN,1.08
patochovsk,5,1,0,0.0,0,0,0.0,0.0,0.0,58,3,0,3066,FAKE,FF,HAVEN,1.08
FLG1,1,2,0,0.0,0,1,0.0,0.0,0.0,47,2,1,3066,FAKE,FF,HAVEN,1.08
v1xen,4,0,0,0.0,0,0,0.0,0.0,0.0,33,5,0,3066,FF,FAKE,HAVEN,1.08
delevingne,4,1,0,0.0,0,0,0.0,0.0,0.0,46,0,0,3066,FF,FAKE,HAVEN,1.08
krain,1,2,0,0.0,0,0,0.0,0.0,0.0,61,0,3,3066,FF,FAKE,HAVEN,1.08
fzkk,0,2,0,0.0,0,0,0.0,0.0,0.0,50,0,1,3066,FF,FAKE,HAVEN,1.08
dragonite,3,1,0,0.0,1,2,0.0,0.0,0.0,45,1,1,3066,FF,FAKE,HAVEN,1.08
akemy,4,0,0,0.0,0,0,0,0.0,0.0,46,8,1,2939,B4,FF,BIND,1.08
frz,4,3,1,0.0,0,0,1,0.0,0.0,67,1,1,2939,B4,FF,BIND,1.08
xand,6,1,0,0.0,0,0,0,0.0,0.0,37,2,1,2939,B4,FF,BIND,1.08
pancada,4,2,0,0.0,0,0,0,0.0,0.0,44,1,0,2939,B4,FF,BIND,1.08
v1nny,0,0,0,0.0,0,0,0,0.0,0.0,20,1,2,2939,B4,FF,BIND,1.08
v1xen,3,3,0,0.0,1,1,0,0.0,0.0,42,13,0,2939,FF,B4,BIND,1.08
delevingne,3,1,0,0.0,0,0,0,0.0,0.0,39,0,0,2939,FF,B4,BIND,1.08
krain,3,0,0,0.0,0,1,0,0.0,0.0,43,0,1,2939,FF,B4,BIND,1.08
fzkk,7,1,0,0.0,0,0,0,0.0,0.0,44,0,3,2939,FF,B4,BIND,1.08
dragonite,1,0,0,0.0,0,0,0,0.0,0.0,32,0,0,2939,FF,B4,BIND,1.08
v1xen,1,1,0,0.0,0,0,0,0.0,0.0,20,9,1,3063,FF,HL,HAVEN,1.08
delevingne,0,4,1,0.0,0,0,2,0.0,0.0,87,1,0,3063,FF,HL,HAVEN,1.08
krain,1,2,0,0.0,0,1,0,0.0,0.0,54,1,0,3063,FF,HL,HAVEN,1.08
fzkk,2,0,1,0.0,0,0,0,0.0,0.0,53,0,0,3063,FF,HL,HAVEN,1.08
dragonite,3,0,0,0.0,1,0,0,0.0,0.0,85,0,0,3063,FF,HL,HAVEN,1.08
pleets,1,0,0,0.0,0,0,0,0.0,0.0,27,0,0,3063,HL,FF,HAVEN,1.08
bNhardneja,2,0,0,0.0,0,0,0,0.0,0.0,27,0,0,3063,HL,FF,HAVEN,1.08
shion,1,0,0,0.0,0,0,0,0.0,0.0,39,1,0,3063,HL,FF,HAVEN,1.08
pMdr1,2,1,0,0.0,0,0,0,0.0,0.0,63,0,0,3063,HL,FF,HAVEN,1.08
Myssen,0,0,0,0.0,0,0,0,0.0,0.0,48,0,0,3063,HL,FF,HAVEN,1.08
v1xen,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0,3058,FF,QSM,SPLIT,1.08
delevingne,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,3058,FF,QSM,SPLIT,1.08
krain,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,58,0,2,3058,FF,QSM,SPLIT,1.08
fzkk,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0,3058,FF,QSM,SPLIT,1.08
dragonite,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,3058,FF,QSM,SPLIT,1.08
koé,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,3058,QSM,FF,SPLIT,1.08
hwk,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,3058,QSM,FF,SPLIT,1.08
sunset,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,3058,QSM,FF,SPLIT,1.08
idk1,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,3058,QSM,FF,SPLIT,1.08
Maverick,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,1,3058,QSM,FF,SPLIT,1.08
v1xen,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,63,8,0,2928,FF,ANA,SPLIT,1.08
delevingne,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,64,0,0,2928,FF,ANA,SPLIT,1.08
krain,2,1,0.0,0.0,1,0.0,0.0,0.0,0.0,40,0,2,2928,FF,ANA,SPLIT,1.08
fzkk,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,83,0,0,2928,FF,ANA,SPLIT,1.08
dragonite,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,2928,FF,ANA,SPLIT,1.08
rhamurti,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,2928,ANA,FF,SPLIT,1.08
GuhRVN,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,2928,ANA,FF,SPLIT,1.08
rankioshi,3,0,0.0,0.0,1,0.0,0.0,0.0,0.0,42,0,1,2928,ANA,FF,SPLIT,1.08
leonzhet,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,2928,ANA,FF,SPLIT,1.08
xikaz,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,5,0,2928,ANA,FF,SPLIT,1.08
v1xen,4,2,1,0.0,0.0,0,0.0,0.0,0.0,97,2,1,5281,FF,NEW,ASCENT,1.12
delevingne,3,0,0,0.0,0.0,0,0.0,0.0,0.0,26,2,0,5281,FF,NEW,ASCENT,1.12
krain,2,0,0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,5281,FF,NEW,ASCENT,1.12
fzkk,3,1,1,0.0,0.0,0,0.0,0.0,0.0,85,0,1,5281,FF,NEW,ASCENT,1.12
dragonite,3,0,0,0.0,0.0,0,0.0,0.0,0.0,64,0,0,5281,FF,NEW,ASCENT,1.12
ad1,2,0,0,0.0,0.0,1,0.0,0.0,0.0,77,0,0,5281,NEW,FF,ASCENT,1.12
planE,1,1,0,0.0,0.0,0,0.0,0.0,0.0,66,5,0,5281,NEW,FF,ASCENT,1.12
az9zelll,1,0,1,0.0,0.0,0,0.0,0.0,0.0,64,0,0,5281,NEW,FF,ASCENT,1.12
luqz,2,0,0,0.0,0.0,0,0.0,0.0,0.0,40,0,0,5281,NEW,FF,ASCENT,1.12
jayp,2,0,0,0.0,0.0,0,0.0,0.0,0.0,32,0,0,5281,NEW,FF,ASCENT,1.12
v1xen,2,1,1,0.0,0,0,1,0.0,0.0,65,7,0,5281,FF,NEW,SPLIT,1.12
delevingne,1,0,0,0.0,0,0,0,0.0,0.0,27,0,0,5281,FF,NEW,SPLIT,1.12
krain,5,0,0,0.0,0,0,0,0.0,0.0,79,2,0,5281,FF,NEW,SPLIT,1.12
fzkk,6,1,0,0.0,1,0,0,0.0,0.0,76,0,0,5281,FF,NEW,SPLIT,1.12
dragonite,5,0,0,0.0,1,0,0,0.0,0.0,55,1,0,5281,FF,NEW,SPLIT,1.12
