Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
matheuzin,2,1,0,0.0,0,0,0.0,0.0,0.0,40,2,2,6527,paiN,IMP,HAVEN,
kon4n,2,0,1,0.0,0,1,0.0,0.0,0.0,64,3,1,6527,paiN,IMP,HAVEN,
Veroneze,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,6527,paiN,IMP,HAVEN,
murizzz,2,0,0,0,0.0,0,0.0,0.0,0.0,32,1,1,6054,paiN,ITZA,BIND,
Txozin,1,1,0,1,0.0,0,0.0,0.0,0.0,68,1,1,6054,paiN,ITZA,BIND,
matheuzin,3,1,1,1,0.0,0,0.0,0.0,0.0,76,3,0,6054,paiN,ITZA,BIND,
kon4n,5,0,0,0,0.0,0,0.0,0.0,0.0,67,1,0,6054,paiN,ITZA,BIND,
Veroneze,6,0,0,0,0.0,0,0.0,0.0,0.0,77,1,0,6054,paiN,ITZA,BIND,
celinett,3,0,0,0,0.0,1,0.0,0.0,0.0,46,3,0,6054,ITZA,paiN,BIND,
tayhuhu,2,0,0,0,0.0,0,0.0,0.0,0.0,23,2,2,6054,ITZA,paiN,BIND,
shyz,1,0,0,0,0.0,0,0.0,0.0,0.0,25,0,0,6054,ITZA,paiN,BIND,
Shizue,2,1,0,0,0.0,0,0.0,0.0,0.0,49,0,1,6054,ITZA,paiN,BIND,
Isaa,1,2,1,0,0.0,0,0.0,0.0,0.0,57,0,0,6054,ITZA,paiN,BIND,
murizzz,2,1,1,0.0,0,1,0.0,0.0,0.0,48,1,0,6054,paiN,ITZA,HAVEN,
Txozin,3,1,0,0.0,0,0,0.0,0.0,0.0,94,6,1,6054,paiN,ITZA,HAVEN,
matheuzin,3,1,0,0.0,0,0,0.0,0.0,0.0,58,3,0,6054,paiN,ITZA,HAVEN,
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,52,1,0,6054,paiN,ITZA,HAVEN,
Veroneze,3,1,0,0.0,1,0,0.0,0.0,0.0,61,0,0,6054,paiN,ITZA,HAVEN,
celinett,1,1,0,0.0,0,0,0.0,0.0,0.0,43,0,0,6054,ITZA,paiN,HAVEN,
tayhuhu,0,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,6054,ITZA,paiN,HAVEN,
shyz,0,1,0,0.0,0,1,0.0,0.0,0.0,43,0,1,6054,ITZA,paiN,HAVEN,
Shizue,1,0,0,0.0,0,0,0.0,0.0,0.0,38,0,0,6054,ITZA,paiN,HAVEN,
Isaa,1,0,0,0.0,0,0,0.0,0.0,0.0,52,0,1,6054,ITZA,paiN,HAVEN,
murizzz,4,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,3235,NOOR,FF,BIND,
ole,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,3235,NOOR,FF,BIND,
Txozin,2,0,0,0.0,0,0,0.0,0.0,0.0,52,0,1,3235,NOOR,FF,BIND,
matheuzin,2,1,1,0.0,0,0,0.0,0.0,0.0,65,0,0,3235,NOOR,FF,BIND,
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,32,1,1,3235,NOOR,FF,BIND,
v1xen,3,2,3,0.0,0,1,0.0,0.0,0.0,112,8,1,3235,FF,NOOR,BIND,
delevingne,1,0,1,0.0,0,0,0.0,0.0,0.0,51,0,0,3235,FF,NOOR,BIND,
krain,2,1,0,0.0,0,0,0.0,0.0,0.0,59,1,1,3235,FF,NOOR,BIND,
fzkk,1,1,0,0.0,1,0,0.0,0.0,0.0,38,1,0,3235,FF,NOOR,BIND,
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,44,0,0,3235,FF,NOOR,BIND,
murizzz,4,2,0.0,1,0,0,0.0,0.0,0.0,59,0,0,3235,NOOR,FF,ASCENT,
ole,3,2,0.0,0,0,0,0.0,0.0,0.0,61,2,1,3235,NOOR,FF,ASCENT,
Txozin,2,1,0.0,0,0,0,0.0,0.0,0.0,49,1,1,3235,NOOR,FF,ASCENT,
matheuzin,0,0,0.0,0,0,0,0.0,0.0,0.0,25,3,0,3235,NOOR,FF,ASCENT,
kon4n,5,0,0.0,0,0,0,0.0,0.0,0.0,60,0,0,3235,NOOR,FF,ASCENT,
v1xen,2,2,0.0,0,1,1,0.0,0.0,0.0,66,4,1,3235,FF,NOOR,ASCENT,
delevingne,3,1,0.0,0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,ASCENT,
krain,2,1,0.0,0,0,0,0.0,0.0,0.0,70,2,1,3235,FF,NOOR,ASCENT,
fzkk,2,0,0.0,0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,ASCENT,
dragonite,4,2,0.0,0,0,0,0.0,0.0,0.0,56,0,0,3235,FF,NOOR,ASCENT,
murizzz,4,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,3235,NOOR,FF,SPLIT,
ole,2,0,0,0.0,0,0,0.0,0.0,0.0,36,6,1,3235,NOOR,FF,SPLIT,
Txozin,6,1,1,0.0,1,0,0.0,0.0,0.0,55,1,0,3235,NOOR,FF,SPLIT,
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,30,1,1,3235,NOOR,FF,SPLIT,
kon4n,4,2,0,0.0,0,0,0.0,0.0,0.0,74,0,2,3235,NOOR,FF,SPLIT,
v1xen,4,1,0,0.0,0,0,0.0,0.0,0.0,54,8,0,3235,FF,NOOR,SPLIT,
delevingne,4,3,0,0.0,0,0,0.0,0.0,0.0,59,0,3,3235,FF,NOOR,SPLIT,
krain,3,0,0,0.0,1,0,0.0,0.0,0.0,35,0,0,3235,FF,NOOR,SPLIT,
fzkk,3,1,0,0.0,0,1,0.0,0.0,0.0,53,0,0,3235,FF,NOOR,SPLIT,
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,3235,FF,NOOR,SPLIT,
Sacy,1,3,0,0.0,0,0,0.0,1,0.0,54,1,1,3213,VIMD,NOOR,ASCENT,
pepa,1,1,0,0.0,0,1,0.0,0,0.0,40,1,0,3213,VIMD,NOOR,ASCENT,
prozin,2,1,0,0.0,1,0,0.0,0,0.0,40,1,0,3213,VIMD,NOOR,ASCENT,
Masu,3,1,1,0.0,1,0,0.0,1,0.0,48,7,1,3213,VIMD,NOOR,ASCENT,
pollo,2,2,1,0.0,0,0,0.0,0,0.0,54,0,0,3213,VIMD,NOOR,ASCENT,
murizzz,3,2,0,0.0,0,0,0.0,0,0.0,48,1,1,3213,NOOR,VIMD,ASCENT,
ole,3,0,0,0.0,0,0,0.0,0,0.0,59,3,0,3213,NOOR,VIMD,ASCENT,
Txozin,8,0,0,0.0,0,0,0.0,0,0.0,89,3,1,3213,NOOR,VIMD,ASCENT,
matheuzin,4,1,0,0.0,0,0,0.0,0,0.0,51,3,0,3213,NOOR,VIMD,ASCENT,
kon4n,4,2,1,0.0,1,0,0.0,0,0.0,81,1,0,3213,NOOR,VIMD,ASCENT,
Sacy,5,3,0.0,0.0,2,0.0,0.0,0.0,0.0,78,5,0,3213,VIMD,NOOR,SPLIT,
pepa,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,34,0,1,3213,VIMD,NOOR,SPLIT,
prozin,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,3213,VIMD,NOOR,SPLIT,
Masu,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33,1,1,3213,VIMD,NOOR,SPLIT,
pollo,7,0,0.0,0.0,1,0.0,0.0,0.0,0.0,62,0,0,3213,VIMD,NOOR,SPLIT,
murizzz,4,0,0.0,0.0,1,0.0,0.0,0.0,0.0,46,1,0,3213,NOOR,VIMD,SPLIT,
ole,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,56,4,0,3213,NOOR,VIMD,SPLIT,
Txozin,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,3,0,3213,NOOR,VIMD,SPLIT,
matheuzin,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,3213,NOOR,VIMD,SPLIT,
kon4n,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,0,3213,NOOR,VIMD,SPLIT,
Sacy,3,0,1,0,0,0.0,0.0,0.0,0.0,48,1,0,3213,VIMD,NOOR,BIND,
pepa,1,0,0,0,0,0.0,0.0,0.0,0.0,27,1,1,3213,VIMD,NOOR,BIND,
prozin,3,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,3213,VIMD,NOOR,BIND,
Masu,2,0,0,0,0,0.0,0.0,0.0,0.0,31,1,0,3213,VIMD,NOOR,BIND,
pollo,1,2,1,1,0,0.0,0.0,0.0,0.0,78,0,0,3213,VIMD,NOOR,BIND,
murizzz,2,2,1,0,0,0.0,0.0,0.0,0.0,64,2,0,3213,NOOR,VIMD,BIND,
ole,2,1,0,0,1,0.0,0.0,0.0,0.0,56,3,0,3213,NOOR,VIMD,BIND,
Txozin,3,0,0,0,1,0.0,0.0,0.0,0.0,40,1,0,3213,NOOR,VIMD,BIND,
matheuzin,4,1,0,0,0,0.0,0.0,0.0,0.0,49,1,0,3213,NOOR,VIMD,BIND,
kon4n,0,2,0,0,0,0.0,0.0,0.0,0.0,43,1,1,3213,NOOR,VIMD,BIND,
akemy,1,0,0,0.0,0.0,0,0.0,0.0,0.0,44,2,0,3170,B4,NOOR,SPLIT,
frz,3,0,0,0.0,0.0,0,0.0,0.0,0.0,70,2,1,3170,B4,NOOR,SPLIT,
xand,4,0,0,0.0,0.0,0,0.0,0.0,0.0,49,0,0,3170,B4,NOOR,SPLIT,
pancada,1,1,0,0.0,0.0,0,0.0,0.0,0.0,45,0,0,3170,B4,NOOR,SPLIT,
v1nny,4,0,0,0.0,0.0,0,0.0,0.0,0.0,41,1,1,3170,B4,NOOR,SPLIT,
murizzz,5,2,1,0.0,0.0,1,0.0,0.0,0.0,71,3,0,3170,NOOR,B4,SPLIT,
ole,2,0,0,0.0,0.0,0,0.0,0.0,0.0,32,4,0,3170,NOOR,B4,SPLIT,
Txozin,5,0,0,0.0,0.0,0,0.0,0.0,0.0,71,0,0,3170,NOOR,B4,SPLIT,
matheuzin,4,0,0,0.0,0.0,0,0.0,0.0,0.0,40,1,0,3170,NOOR,B4,SPLIT,
kon4n,2,0,0,0.0,0.0,0,0.0,0.0,0.0,44,3,0,3170,NOOR,B4,SPLIT,
akemy,1,2,0,0.0,0,0,0.0,0.0,0.0,84,2,0,3170,B4,NOOR,ASCENT,
frz,2,0,0,0.0,0,0,0.0,0.0,0.0,48,0,0,3170,B4,NOOR,ASCENT,
xand,1,0,0,0.0,0,0,0.0,0.0,0.0,32,0,0,3170,B4,NOOR,ASCENT,
pancada,1,4,0,0.0,0,0,0.0,0.0,0.0,91,0,0,3170,B4,NOOR,ASCENT,
v1nny,0,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,3170,B4,NOOR,ASCENT,
murizzz,5,1,0,0.0,0,0,0.0,0.0,0.0,54,0,0,3170,NOOR,B4,ASCENT,
ole,2,1,0,0.0,1,0,0.0,0.0,0.0,53,3,0,3170,NOOR,B4,ASCENT,
Txozin,2,2,0,0.0,0,1,0.0,0.0,0.0,48,1,1,3170,NOOR,B4,ASCENT,
matheuzin,3,1,0,0.0,1,0,0.0,0.0,0.0,32,0,0,3170,NOOR,B4,ASCENT,
kon4n,3,0,1,0.0,0,0,0.0,0.0,0.0,63,0,0,3170,NOOR,B4,ASCENT,
Tecnosh,3,0,0,0.0,0,0,0.0,0.0,0.0,32,2,1,3143,FAKE,NOOR,HAVEN,
NANZIN,3,0,0,0.0,0,0,0.0,0.0,0.0,47,2,0,3143,FAKE,NOOR,HAVEN,
GTFAFMX,4,0,0,0.0,2,0,0.0,0.0,0.0,47,1,1,3143,FAKE,NOOR,HAVEN,
patochovsk,5,3,0,0.0,0,2,0.0,0.0,0.0,78,0,1,3143,FAKE,NOOR,HAVEN,
FLG1,3,0,0,0.0,0,0,0.0,0.0,0.0,40,1,0,3143,FAKE,NOOR,HAVEN,
murizzz,3,0,1,0.0,0,1,0.0,0.0,0.0,46,0,1,3143,NOOR,FAKE,HAVEN,
ole,5,0,0,0.0,0,1,0.0,0.0,0.0,54,2,1,3143,NOOR,FAKE,HAVEN,
Txozin,1,2,0,0.0,0,0,0.0,0.0,0.0,47,1,0,3143,NOOR,FAKE,HAVEN,
matheuzin,2,0,1,0.0,0,0,0.0,0.0,0.0,42,2,1,3143,NOOR,FAKE,HAVEN,
kon4n,2,1,1,0.0,0,0,0.0,0.0,0.0,59,3,0,3143,NOOR,FAKE,HAVEN,
Tecnosh,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,3143,FAKE,NOOR,SPLIT,
NANZIN,2,3,0.0,0.0,0,0.0,0.0,0.0,0.0,64,0,0,3143,FAKE,NOOR,SPLIT,
GTFAFMX,1,2,0.0,0.0,0,0.0,0.0,0.0,0.0,51,3,0,3143,FAKE,NOOR,SPLIT,
patochovsk,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,3143,FAKE,NOOR,SPLIT,
FLG1,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,3143,FAKE,NOOR,SPLIT,
murizzz,3,1,0.0,0.0,1,0.0,0.0,0.0,0.0,38,0,1,3143,NOOR,FAKE,SPLIT,
ole,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,58,2,0,3143,NOOR,FAKE,SPLIT,
Txozin,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,3143,NOOR,FAKE,SPLIT,
matheuzin,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,2,0,3143,NOOR,FAKE,SPLIT,
kon4n,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,66,2,0,3143,NOOR,FAKE,SPLIT,
mch,2,0,0,0.0,0,0,0.0,0.0,0.0,40,0,0,2978,FKL,NOOR,SPLIT,
pava,2,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,2978,FKL,NOOR,SPLIT,
bld,3,2,0,0.0,0,0,0.0,0.0,0.0,68,0,1,2978,FKL,NOOR,SPLIT,
cogu,4,1,0,0.0,1,0,0.0,0.0,0.0,42,0,0,2978,FKL,NOOR,SPLIT,
bezn1,3,0,0,0.0,0,0,0.0,0.0,0.0,36,1,1,2978,FKL,NOOR,SPLIT,
murizzz,5,0,0,0.0,0,0,0.0,0.0,0.0,37,0,1,2978,NOOR,FKL,SPLIT,
ole,2,1,0,0.0,0,0,0.0,0.0,0.0,41,2,0,2978,NOOR,FKL,SPLIT,
Txozin,3,1,1,0.0,1,0,0.0,0.0,0.0,67,1,0,2978,NOOR,FKL,SPLIT,
matheuzin,0,3,0,0.0,1,0,0.0,0.0,0.0,69,2,1,2978,NOOR,FKL,SPLIT,
kon4n,2,0,0,0.0,0,1,0.0,0.0,0.0,58,0,0,2978,NOOR,FKL,SPLIT,
mch,5,0,0,0.0,0,1,0.0,0.0,0.0,59,1,0,2978,FKL,NOOR,BIND,
pava,0,1,0,0.0,1,1,0.0,0.0,0.0,52,1,0,2978,FKL,NOOR,BIND,
bld,0,2,0,0.0,0,0,0.0,0.0,0.0,49,2,0,2978,FKL,NOOR,BIND,
cogu,1,2,0,0.0,1,1,0.0,0.0,0.0,47,0,0,2978,FKL,NOOR,BIND,
bezn1,2,1,0,0.0,0,0,0.0,0.0,0.0,42,3,0,2978,FKL,NOOR,BIND,
murizzz,7,3,0,0.0,1,0,0.0,0.0,0.0,79,0,2,2978,NOOR,FKL,BIND,
ole,2,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,2978,NOOR,FKL,BIND,
Txozin,1,2,1,0.0,0,0,0.0,0.0,0.0,71,1,0,2978,NOOR,FKL,BIND,
matheuzin,3,0,0,0.0,0,0,0.0,0.0,0.0,27,1,0,2978,NOOR,FKL,BIND,
kon4n,2,0,1,0.0,0,0,0.0,0.0,0.0,51,0,1,2978,NOOR,FKL,BIND,
murizzz,2,3,0,0,0,0,0.0,0.0,0.0,63,0,1,5283,paiN,BD,SPLIT,
Txozin,6,0,0,0,0,0,0.0,0.0,0.0,45,0,0,5283,paiN,BD,SPLIT,
matheuzin,2,0,0,0,0,0,0.0,0.0,0.0,48,4,0,5283,paiN,BD,SPLIT,
kon4n,3,1,0,0,0,0,0.0,0.0,0.0,42,3,0,5283,paiN,BD,SPLIT,
Veroneze,6,1,0,0,0,0,0.0,0.0,0.0,67,1,1,5283,paiN,BD,SPLIT,
rhz,2,1,0,0,0,0,0.0,0.0,0.0,36,3,0,5283,BD,paiN,SPLIT,
bezn1,2,0,0,1,0,1,0.0,0.0,0.0,52,3,0,5283,BD,paiN,SPLIT,
rood,1,0,1,0,1,0,0.0,0.0,0.0,60,0,0,5283,BD,paiN,SPLIT,
LEozin,2,0,0,0,0,1,0.0,0.0,0.0,38,0,2,5283,BD,paiN,SPLIT,
wilfps,2,2,1,0,0,0,0.0,0.0,0.0,57,0,1,5283,BD,paiN,SPLIT,
murizzz,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,70,1,1,5283,paiN,BD,ASCENT,
Txozin,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,66,2,0,5283,paiN,BD,ASCENT,
matheuzin,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,44,4,1,5283,paiN,BD,ASCENT,
kon4n,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,0,0,5283,paiN,BD,ASCENT,
Veroneze,7,2,0.0,0.0,0,0.0,0.0,0.0,0.0,93,0,1,5283,paiN,BD,ASCENT,
rhz,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,5283,BD,paiN,ASCENT,
bezn1,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,2,0,5283,BD,paiN,ASCENT,
rood,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,68,1,0,5283,BD,paiN,ASCENT,
LEozin,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,41,1,2,5283,BD,paiN,ASCENT,
wilfps,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,22,0,0,5283,BD,paiN,ASCENT,
murizzz,4,0,0,0.0,0,0,0,0.0,0.0,46,0,0,5273,paiN,dogz,HAVEN,
Txozin,5,0,0,0.0,0,0,0,0.0,0.0,50,4,0,5273,paiN,dogz,HAVEN,
matheuzin,3,1,1,0.0,1,0,0,0.0,0.0,42,4,0,5273,paiN,dogz,HAVEN,
kon4n,3,2,0,0.0,1,0,0,0.0,0.0,67,1,1,5273,paiN,dogz,HAVEN,
Veroneze,5,1,0,0.0,0,1,0,0.0,0.0,57,1,0,5273,paiN,dogz,HAVEN,
Magic,6,0,0,0.0,0,0,0,0.0,0.0,48,0,0,5273,dogz,paiN,HAVEN,
Otsuka,2,0,0,0.0,0,0,0,0.0,0.0,40,1,0,5273,dogz,paiN,HAVEN,
PedroGOD,1,0,0,0.0,0,0,0,0.0,0.0,27,1,1,5273,dogz,paiN,HAVEN,
toezin,3,0,0,0.0,0,0,0,0.0,0.0,55,0,0,5273,dogz,paiN,HAVEN,
dan,3,0,0,0.0,0,0,1,0.0,0.0,68,2,2,5273,dogz,paiN,HAVEN,
murizzz,1,4,1,0.0,0.0,0,0.0,0.0,0.0,67,0,0,5273,paiN,dogz,SPLIT,
Txozin,2,1,0,0.0,0.0,0,0.0,0.0,0.0,71,1,0,5273,paiN,dogz,SPLIT,
matheuzin,1,0,0,0.0,0.0,0,0.0,0.0,0.0,31,0,1,5273,paiN,dogz,SPLIT,
kon4n,3,0,1,0.0,0.0,1,0.0,0.0,0.0,49,1,2,5273,paiN,dogz,SPLIT,
Veroneze,2,2,0,0.0,0.0,0,0.0,0.0,0.0,62,0,0,5273,paiN,dogz,SPLIT,
Magic,1,1,0,0.0,0.0,0,0.0,0.0,0.0,34,0,0,5273,dogz,paiN,SPLIT,
Otsuka,2,1,0,0.0,0.0,0,0.0,0.0,0.0,45,2,0,5273,dogz,paiN,SPLIT,
PedroGOD,1,1,0,0.0,0.0,0,0.0,0.0,0.0,45,0,0,5273,dogz,paiN,SPLIT,
toezin,2,0,0,0.0,0.0,0,0.0,0.0,0.0,53,1,0,5273,dogz,paiN,SPLIT,
dan,2,0,0,0.0,0.0,0,0.0,0.0,0.0,27,3,0,5273,dogz,paiN,SPLIT,
murizzz,5,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,5174,paiN,1tap,ASCENT,
Txozin,1,1,0,0.0,0,0,0.0,0.0,0.0,39,2,0,5174,paiN,1tap,ASCENT,
matheuzin,2,1,0,0.0,0,0,0.0,0.0,0.0,38,3,0,5174,paiN,1tap,ASCENT,
kon4n,4,3,0,0.0,0,1,0.0,0.0,0.0,69,1,0,5174,paiN,1tap,ASCENT,
Veroneze,2,3,1,0.0,1,0,0.0,0.0,0.0,90,3,1,5174,paiN,1tap,ASCENT,
ArtBaue,2,1,0,0.0,0,0,0.0,0.0,0.0,40,0,1,5174,1tap,paiN,ASCENT,
ttv,4,1,0,0.0,1,0,0.0,0.0,0.0,54,0,0,5174,1tap,paiN,ASCENT,
Random,1,1,0,0.0,0,0,0.0,0.0,0.0,56,0,1,5174,1tap,paiN,ASCENT,
ttv,4,0,0,0.0,0,0,0.0,0.0,0.0,54,3,0,5174,1tap,paiN,ASCENT,
fpX,1,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,5174,1tap,paiN,ASCENT,
murizzz,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0,5174,paiN,1tap,BIND,
Txozin,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,49,2,2,5174,paiN,1tap,BIND,
matheuzin,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49,3,1,5174,paiN,1tap,BIND,
kon4n,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0,5174,paiN,1tap,BIND,
Veroneze,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,1,5174,paiN,1tap,BIND,
ArtBaue,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0,5174,1tap,paiN,BIND,
ttv,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0,5174,1tap,paiN,BIND,
Random,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,1,5174,1tap,paiN,BIND,
ttv,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,49,1,2,5174,1tap,paiN,BIND,
fpX,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,5174,1tap,paiN,BIND,
pit,1,0,0,0,0,0.0,0.0,0.0,0.0,43,2,0,5025,Furn,paiN,HAVEN,
p9dro,1,0,0,0,0,0.0,0.0,0.0,0.0,37,0,0,5025,Furn,paiN,HAVEN,
Vai,0,0,0,0,0,0.0,0.0,0.0,0.0,31,0,0,5025,Furn,paiN,HAVEN,
Fedrigues,1,0,0,0,0,0.0,0.0,0.0,0.0,28,0,0,5025,Furn,paiN,HAVEN,
Physicx,1,1,1,0,0,0.0,0.0,0.0,0.0,62,2,0,5025,Furn,paiN,HAVEN,
murizzz,3,0,0,1,1,0.0,0.0,0.0,0.0,97,2,0,5025,paiN,Furn,HAVEN,
Txozin,0,0,0,0,0,0.0,0.0,0.0,0.0,68,0,0,5025,paiN,Furn,HAVEN,
matheuzin,2,0,0,0,0,0.0,0.0,0.0,0.0,54,0,1,5025,paiN,Furn,HAVEN,
kon4n,3,3,0,0,0,0.0,0.0,0.0,0.0,137,1,1,5025,paiN,Furn,HAVEN,
Veroneze,2,1,0,0,0,0.0,0.0,0.0,0.0,89,0,0,5025,paiN,Furn,HAVEN,
ArtBaue,2,2,1,0.0,0,0.0,0.0,0.0,0.0,83,2,0,4797,1tap,paiN,BIND,
ttv,2,1,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,4797,1tap,paiN,BIND,
Random,0,1,0,0.0,1,0.0,0.0,0.0,0.0,42,2,0,4797,1tap,paiN,BIND,
ttv,3,0,0,0.0,0,0.0,0.0,0.0,0.0,34,0,0,4797,1tap,paiN,BIND,
fpX,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,4797,1tap,paiN,BIND,
murizzz,1,0,1,0.0,0,0.0,0.0,0.0,0.0,68,0,0,4797,paiN,1tap,BIND,
ole,2,0,0,0.0,1,0.0,0.0,0.0,0.0,59,3,0,4797,paiN,1tap,BIND,
Txozin,3,0,0,0.0,0,0.0,0.0,0.0,0.0,61,0,0,4797,paiN,1tap,BIND,
matheuzin,5,0,0,0.0,0,0.0,0.0,0.0,0.0,58,2,0,4797,paiN,1tap,BIND,
