Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
txddy,2,2,0.0,0,0,1,0.0,0.0,0.0,38,0,1,4943,Mix,BD,SPLIT,
rhz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,56,0,0,4905,BD,LAET,BIND,
bezn1,5,1,0,0.0,0.0,0,0.0,0.0,0.0,47,1,2,4905,BD,LAET,BIND,
rood,6,0,1,0.0,0.0,0,0.0,0.0,0.0,89,1,1,4905,BD,LAET,BIND,
LEozin,2,2,0,0.0,0.0,0,0.0,0.0,0.0,84,0,0,4905,BD,LAET,BIND,
wilfps,1,1,0,0.0,0.0,0,0.0,0.0,0.0,38,1,0,4905,BD,LAET,BIND,
VictorBrf,2,0,0,0.0,0.0,1,0.0,0.0,0.0,44,0,0,4905,LAET,BD,BIND,
Piko,0,0,0,0.0,0.0,0,0.0,0.0,0.0,28,3,0,4905,LAET,BD,BIND,
Valtuhhh,0,1,0,0.0,0.0,1,0.0,0.0,0.0,75,3,0,4905,LAET,BD,BIND,
SqL,2,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,0,4905,LAET,BD,BIND,
CrÃ¶wed,2,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,4905,LAET,BD,BIND,
rhz,1,0,0,0.0,0,0,0,0,0.0,46,3,1,4697,BD,novi,BIND,
bezn1,5,1,0,0.0,0,0,0,0,0.0,50,4,0,4697,BD,novi,BIND,
rood,7,0,0,0.0,0,0,0,0,0.0,68,1,0,4697,BD,novi,BIND,
LEozin,4,2,0,0.0,0,0,0,0,0.0,58,1,0,4697,BD,novi,BIND,
wilfps,1,0,0,0.0,0,0,0,0,0.0,34,1,0,4697,BD,novi,BIND,
rst,2,3,1,0.0,1,1,1,1,0.0,53,7,2,4697,novi,BD,BIND,
Evilkyk,6,1,0,0.0,0,0,0,0,0.0,60,0,1,4697,novi,BD,BIND,
tuyz,6,1,0,0.0,0,1,0,0,0.0,77,0,1,4697,novi,BD,BIND,
Biscoit1n,3,0,0,0.0,0,0,0,0,0.0,29,0,0,4697,novi,BD,BIND,
txddy,2,0,0,0.0,0,0,0,0,0.0,41,0,0,4697,novi,BD,BIND,
GuhRVN,2,1,0.0,0.0,0,0,0,0.0,0.0,30,1,0,4694,DG,BD,BIND,
Leox,6,0,0.0,0.0,1,0,0,0.0,0.0,48,0,1,4694,DG,BD,BIND,
glym,2,0,0.0,0.0,1,0,0,0.0,0.0,30,0,2,4694,DG,BD,BIND,
valois,1,0,0.0,0.0,0,0,0,0.0,0.0,29,2,0,4694,DG,BD,BIND,
fx,4,2,0.0,0.0,0,1,1,0.0,0.0,61,1,0,4694,DG,BD,BIND,
rhz,5,1,0.0,0.0,0,0,0,0.0,0.0,56,3,0,4694,BD,DG,BIND,
bezn1,3,2,0.0,0.0,0,0,0,0.0,0.0,45,1,1,4694,BD,DG,BIND,
rood,5,0,0.0,0.0,0,0,0,0.0,0.0,51,0,0,4694,BD,DG,BIND,
LEozin,5,2,0.0,0.0,0,0,0,0.0,0.0,45,0,1,4694,BD,DG,BIND,
wilfps,7,2,0.0,0.0,0,0,0,0.0,0.0,62,2,0,4694,BD,DG,BIND,
fooX,2,1,0,0.0,0,0.0,0.0,0.0,0.0,34,1,0,4030,BD,NEW,BIND,
rhz,3,2,0,0.0,0,0.0,0.0,0.0,0.0,55,0,1,4030,BD,NEW,BIND,
rood,2,1,1,0.0,0,0.0,0.0,0.0,0.0,55,4,0,4030,BD,NEW,BIND,
LEozin,4,2,2,0.0,0,0.0,0.0,0.0,0.0,94,1,1,4030,BD,NEW,BIND,
wilfps,1,1,0,0.0,1,0.0,0.0,0.0,0.0,41,3,0,4030,BD,NEW,BIND,
planE,3,0,0,0.0,0,0.0,0.0,0.0,0.0,42,4,0,4030,NEW,BD,BIND,
duquera,4,1,0,0.0,0,0.0,0.0,0.0,0.0,62,0,0,4030,NEW,BD,BIND,
az9zelll,3,1,0,0.0,0,0.0,0.0,0.0,0.0,35,1,0,4030,NEW,BD,BIND,
luqz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,62,1,1,4030,NEW,BD,BIND,
Stevent,3,1,0,0.0,3,0.0,0.0,0.0,0.0,56,0,1,4030,NEW,BD,BIND,
Enjoy,5,2,0,0.0,0,1,0.0,0.0,0.0,78,1,2,4029,novi,BD,BIND,
tuyz,2,0,0,0.0,0,0,0.0,0.0,0.0,56,0,1,4029,novi,BD,BIND,
rafz,2,0,0,0.0,0,0,0.0,0.0,0.0,29,6,0,4029,novi,BD,BIND,
Biscoit1n,3,2,0,0.0,0,0,0.0,0.0,0.0,49,2,0,4029,novi,BD,BIND,
txddy,5,0,0,0.0,0,0,0.0,0.0,0.0,65,0,0,4029,novi,BD,BIND,
fooX,4,0,0,0.0,1,0,0.0,0.0,0.0,37,6,0,4029,BD,novi,BIND,
rhz,2,2,1,0.0,0,0,0.0,0.0,0.0,63,0,1,4029,BD,novi,BIND,
rood,3,1,0,0.0,0,0,0.0,0.0,0.0,82,0,1,4029,BD,novi,BIND,
LEozin,2,0,0,0.0,0,0,0.0,0.0,0.0,33,0,1,4029,BD,novi,BIND,
wilfps,2,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,4029,BD,novi,BIND,
fooX,4,0,0,0.0,0,0,0.0,0.0,0.0,41,0,0,4026,BD,DG,ASCENT,
rhz,4,3,0,0.0,2,1,0.0,0.0,0.0,68,3,1,4026,BD,DG,ASCENT,
rood,2,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,4026,BD,DG,ASCENT,
LEozin,2,0,0,0.0,0,0,0.0,0.0,0.0,41,3,0,4026,BD,DG,ASCENT,
wilfps,4,1,1,0.0,0,0,0.0,0.0,0.0,78,1,0,4026,BD,DG,ASCENT,
rst,0,0,0,0.0,1,0,0.0,0.0,0.0,22,1,0,4026,DG,BD,ASCENT,
Quick,3,4,3,0.0,1,0,0.0,0.0,0.0,127,2,0,4026,DG,BD,ASCENT,
Leox,0,1,0,0.0,1,0,0.0,0.0,0.0,44,0,0,4026,DG,BD,ASCENT,
Plato,1,1,0,0.0,0,0,0.0,0.0,0.0,33,0,0,4026,DG,BD,ASCENT,
69kg,4,1,0,0.0,0,0,0.0,0.0,0.0,66,0,0,4026,DG,BD,ASCENT,
Sacy,4,1,1,0.0,0.0,1,0,0.0,0.0,71,3,0,3475,VIMD,BD,ASCENT,
pepa,3,2,0,0.0,0.0,0,0,0.0,0.0,42,1,0,3475,VIMD,BD,ASCENT,
prozin,0,1,0,0.0,0.0,0,0,0.0,0.0,39,0,0,3475,VIMD,BD,ASCENT,
Masu,2,0,0,0.0,0.0,0,0,0.0,0.0,42,4,0,3475,VIMD,BD,ASCENT,
pollo,3,1,0,0.0,0.0,0,0,0.0,0.0,65,2,0,3475,VIMD,BD,ASCENT,
fooX,1,2,0,0.0,0.0,0,0,0.0,0.0,48,0,0,3475,BD,VIMD,ASCENT,
rhz,2,3,0,0.0,0.0,0,0,0.0,0.0,65,0,0,3475,BD,VIMD,ASCENT,
bezn1,1,0,0,0.0,0.0,0,0,0.0,0.0,30,0,1,3475,BD,VIMD,ASCENT,
Ossada,0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,0,3475,BD,VIMD,ASCENT,
LEozin,3,1,0,0.0,0.0,0,1,0.0,0.0,68,0,4,3475,BD,VIMD,ASCENT,
glym,3,1,0,0.0,0,0,0.0,0.0,0.0,48,1,0,3470,novi,BD,ASCENT,
Biscoit1n,3,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,3470,novi,BD,ASCENT,
kato,3,0,0,0.0,0,0,0.0,0.0,0.0,56,0,0,3470,novi,BD,ASCENT,
twitch,2,0,0,0.0,0,1,0.0,0.0,0.0,27,0,2,3470,novi,BD,ASCENT,
Fxz,6,1,0,0.0,1,0,0.0,0.0,0.0,61,2,1,3470,novi,BD,ASCENT,
fooX,1,2,0,0.0,0,1,0.0,0.0,0.0,70,4,0,3470,BD,novi,ASCENT,
rhz,0,0,1,0.0,0,0,0.0,0.0,0.0,57,2,2,3470,BD,novi,ASCENT,
bezn1,3,1,2,0.0,0,0,0.0,0.0,0.0,61,0,0,3470,BD,novi,ASCENT,
DonPablito,3,2,0,0.0,0,0,0.0,0.0,0.0,41,1,0,3470,BD,novi,ASCENT,
LEozin,2,1,0,0.0,0,0,0.0,0.0,0.0,50,1,0,3470,BD,novi,ASCENT,
Nozwerr,4,1,0,0.0,0,0.0,0.0,0.0,0.0,106,0,0,3467,Estr,BD,BIND,
puleule,1,0,0,0.0,0,0.0,0.0,0.0,0.0,46,1,0,3467,Estr,BD,BIND,
saadhak,3,3,0,0.0,0,0.0,0.0,0.0,0.0,101,0,2,3467,Estr,BD,BIND,
NagZ,2,1,2,0.0,0,0.0,0.0,0.0,0.0,119,0,0,3467,Estr,BD,BIND,
Leazo,2,0,0,0.0,0,0.0,0.0,0.0,0.0,63,1,0,3467,Estr,BD,BIND,
fooX,1,0,0,0.0,0,0.0,0.0,0.0,0.0,38,1,0,3467,BD,Estr,BIND,
rhz,0,0,0,0.0,1,0.0,0.0,0.0,0.0,25,1,0,3467,BD,Estr,BIND,
bezn1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,3467,BD,Estr,BIND,
DonPablito,0,0,0,0.0,0,0.0,0.0,0.0,0.0,31,1,0,3467,BD,Estr,BIND,
LEozin,0,0,0,0.0,0,0.0,0.0,0.0,0.0,15,0,0,3467,BD,Estr,BIND,
Tecnosh,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,2977,FAKE,BD,ASCENT,
NANZIN,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,1,0,2977,FAKE,BD,ASCENT,
GTFAFMX,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,28,1,0,2977,FAKE,BD,ASCENT,
patochovsk,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,2977,FAKE,BD,ASCENT,
FLG1,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,2977,FAKE,BD,ASCENT,
fooX,4,1,0.0,0.0,0,0.0,0.0,0.0,0.0,62,1,2,2977,BD,FAKE,ASCENT,
PryZee,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,38,4,0,2977,BD,FAKE,ASCENT,
rhz,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,62,1,0,2977,BD,FAKE,ASCENT,
RoY,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,2977,BD,FAKE,ASCENT,
NikkoLAN,3,2,0.0,0.0,1,0.0,0.0,0.0,0.0,51,0,1,2977,BD,FAKE,ASCENT,
Tecnosh,1,0,0,0.0,0,0,0.0,0.0,0.0,33,1,0,2977,FAKE,BD,HAVEN,
NANZIN,2,2,1,0.0,0,1,0.0,0.0,0.0,53,1,1,2977,FAKE,BD,HAVEN,
GTFAFMX,4,0,0,0.0,1,0,0.0,0.0,0.0,62,1,1,2977,FAKE,BD,HAVEN,
patochovsk,1,2,0,0.0,0,0,0.0,0.0,0.0,48,0,1,2977,FAKE,BD,HAVEN,
FLG1,5,0,0,0.0,1,0,0.0,0.0,0.0,48,5,0,2977,FAKE,BD,HAVEN,
fooX,1,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,2977,BD,FAKE,HAVEN,
PryZee,3,0,0,0.0,0,0,0.0,0.0,0.0,52,5,1,2977,BD,FAKE,HAVEN,
rhz,4,1,0,0.0,0,0,0.0,0.0,0.0,80,0,0,2977,BD,FAKE,HAVEN,
RoY,0,1,0,0.0,0,0,0.0,0.0,0.0,37,1,1,2977,BD,FAKE,HAVEN,
NikkoLAN,1,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,2977,BD,FAKE,HAVEN,
Tecnosh,1,1,2,0.0,0,1,0.0,0.0,0.0,67,3,1,2977,FAKE,BD,SPLIT,
NANZIN,6,2,0,0.0,0,1,0.0,0.0,0.0,70,0,2,2977,FAKE,BD,SPLIT,
GTFAFMX,1,0,0,0.0,0,0,0.0,0.0,0.0,29,2,0,2977,FAKE,BD,SPLIT,
patochovsk,3,2,0,0.0,0,0,0.0,0.0,0.0,52,1,0,2977,FAKE,BD,SPLIT,
FLG1,2,1,0,0.0,1,0,0.0,0.0,0.0,45,2,1,2977,FAKE,BD,SPLIT,
fooX,3,3,0,0.0,1,0,0.0,0.0,0.0,77,2,0,2977,BD,FAKE,SPLIT,
PryZee,2,0,0,0.0,1,0,0.0,0.0,0.0,45,3,2,2977,BD,FAKE,SPLIT,
rhz,0,0,1,0.0,0,0,0.0,0.0,0.0,41,2,0,2977,BD,FAKE,SPLIT,
RoY,2,0,0,0.0,0,0,0.0,0.0,0.0,36,1,1,2977,BD,FAKE,SPLIT,
NikkoLAN,2,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,2977,BD,FAKE,SPLIT,
fooX,3,1,0,0.0,0,0,0.0,0.0,0.0,63,0,1,2957,BD,Gala,HAVEN,
PryZee,4,0,0,0.0,1,0,0.0,0.0,0.0,59,6,0,2957,BD,Gala,HAVEN,
rhz,4,1,0,0.0,1,0,0.0,0.0,0.0,53,1,0,2957,BD,Gala,HAVEN,
RoY,3,1,0,0.0,1,0,0.0,0.0,0.0,49,0,1,2957,BD,Gala,HAVEN,
NikkoLAN,2,3,0,0.0,1,0,0.0,0.0,0.0,64,1,1,2957,BD,Gala,HAVEN,
axeddy,3,1,1,0.0,1,1,0.0,0.0,0.0,58,0,1,2957,Gala,BD,HAVEN,
mascot,3,0,0,0.0,0,0,0.0,0.0,0.0,34,0,1,2957,Gala,BD,HAVEN,
Doubleee,0,1,0,0.0,0,0,0.0,0.0,0.0,41,2,0,2957,Gala,BD,HAVEN,
stylerino,3,1,0,0.0,0,0,0.0,0.0,0.0,55,1,0,2957,Gala,BD,HAVEN,
pôti,1,1,0,0.0,1,0,0.0,0.0,0.0,48,4,1,2957,Gala,BD,HAVEN,
fooX,1,1,1,0.0,1,0,0.0,0.0,0.0,44,0,0,2957,BD,Gala,ASCENT,
PryZee,2,0,0,0.0,0,1,0.0,0.0,0.0,43,2,0,2957,BD,Gala,ASCENT,
rhz,4,2,0,0.0,1,0,0.0,0.0,0.0,62,6,1,2957,BD,Gala,ASCENT,
RoY,2,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,2957,BD,Gala,ASCENT,
NikkoLAN,3,2,0,0.0,1,0,0.0,0.0,0.0,67,1,1,2957,BD,Gala,ASCENT,
axeddy,3,0,0,0.0,0,0,0.0,0.0,0.0,39,0,1,2957,Gala,BD,ASCENT,
mascot,1,1,0,0.0,0,0,0.0,0.0,0.0,75,0,0,2957,Gala,BD,ASCENT,
Doubleee,2,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,2957,Gala,BD,ASCENT,
stylerino,2,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,2957,Gala,BD,ASCENT,
pôti,3,1,0,0.0,0,0,0.0,0.0,0.0,51,1,0,2957,Gala,BD,ASCENT,
rhz,5,0,0,0.0,0,0,0,0.0,0.0,48,1,1,5998,BD,VKS,HAVEN,
bezn1,6,0,1,0.0,0,0,0,0.0,0.0,60,3,1,5998,BD,VKS,HAVEN,
rood,1,1,0,0.0,0,0,1,0.0,0.0,35,4,0,5998,BD,VKS,HAVEN,
LEozin,4,0,0,0.0,0,0,0,0.0,0.0,26,0,0,5998,BD,VKS,HAVEN,
wilfps,0,0,1,0.0,2,0,0,0.0,0.0,46,0,0,5998,BD,VKS,HAVEN,
cad,2,1,1,0.0,1,1,0,0.0,0.0,75,1,0,5998,VKS,BD,HAVEN,
fuzari,4,0,1,0.0,1,0,0,0.0,0.0,45,0,1,5998,VKS,BD,HAVEN,
gtnziN,2,0,0,0.0,0,0,0,0.0,0.0,48,4,0,5998,VKS,BD,HAVEN,
deNaro,2,0,0,0.0,0,0,0,0.0,0.0,36,4,0,5998,VKS,BD,HAVEN,
BrinkssJ,5,2,2,0.0,0,0,0,0.0,0.0,98,1,0,5998,VKS,BD,HAVEN,
Cpx,2,2,0,0.0,0,0,0.0,0.0,0.0,41,0,0,5995,oNe,BD,SPLIT,
Champzera,0,0,0,0.0,1,0,0.0,0.0,0.0,32,6,0,5995,oNe,BD,SPLIT,
ntk,6,0,0,0.0,0,1,0.0,0.0,0.0,74,0,0,5995,oNe,BD,SPLIT,
Zap,4,2,0,0.0,1,0,0.0,0.0,0.0,64,0,2,5995,oNe,BD,SPLIT,
Maverick,2,3,1,0.0,0,0,0.0,0.0,0.0,58,1,1,5995,oNe,BD,SPLIT,
rhz,3,1,0,0.0,0,0,0.0,0.0,0.0,45,1,0,5995,BD,oNe,SPLIT,
bezn1,5,3,0,0.0,1,0,0.0,0.0,0.0,76,2,1,5995,BD,oNe,SPLIT,
rood,2,1,0,0.0,1,0,0.0,0.0,0.0,43,1,1,5995,BD,oNe,SPLIT,
LEozin,5,0,1,0.0,1,1,0.0,0.0,0.0,46,0,2,5995,BD,oNe,SPLIT,
wilfps,2,0,0,0.0,0,0,0.0,0.0,0.0,20,0,0,5995,BD,oNe,SPLIT,
murizzz,2,3,0,0,0,0,0.0,0.0,0.0,63,0,1,5283,paiN,BD,SPLIT,
Txozin,6,0,0,0,0,0,0.0,0.0,0.0,45,0,0,5283,paiN,BD,SPLIT,
matheuzin,2,0,0,0,0,0,0.0,0.0,0.0,48,4,0,5283,paiN,BD,SPLIT,
kon4n,3,1,0,0,0,0,0.0,0.0,0.0,42,3,0,5283,paiN,BD,SPLIT,
Veroneze,6,1,0,0,0,0,0.0,0.0,0.0,67,1,1,5283,paiN,BD,SPLIT,
rhz,2,1,0,0,0,0,0.0,0.0,0.0,36,3,0,5283,BD,paiN,SPLIT,
bezn1,2,0,0,1,0,1,0.0,0.0,0.0,52,3,0,5283,BD,paiN,SPLIT,
rood,1,0,1,0,1,0,0.0,0.0,0.0,60,0,0,5283,BD,paiN,SPLIT,
LEozin,2,0,0,0,0,1,0.0,0.0,0.0,38,0,2,5283,BD,paiN,SPLIT,
wilfps,2,2,1,0,0,0,0.0,0.0,0.0,57,0,1,5283,BD,paiN,SPLIT,
murizzz,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,70,1,1,5283,paiN,BD,ASCENT,
Txozin,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,66,2,0,5283,paiN,BD,ASCENT,
matheuzin,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,44,4,1,5283,paiN,BD,ASCENT,
kon4n,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,0,0,5283,paiN,BD,ASCENT,
Veroneze,7,2,0.0,0.0,0,0.0,0.0,0.0,0.0,93,0,1,5283,paiN,BD,ASCENT,
rhz,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,48,1,1,5283,BD,paiN,ASCENT,
bezn1,5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,2,0,5283,BD,paiN,ASCENT,
rood,6,0,0.0,0.0,0,0.0,0.0,0.0,0.0,68,1,0,5283,BD,paiN,ASCENT,
LEozin,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,41,1,2,5283,BD,paiN,ASCENT,
wilfps,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,22,0,0,5283,BD,paiN,ASCENT,
NandeX,1,0,0,0.0,0,0,0.0,0.0,0.0,56,0,0,5274,tiob,BD,BIND,
dtt1,1,2,0,0.0,0,0,0.0,0.0,0.0,48,0,0,5274,tiob,BD,BIND,
Rub1ka,3,0,0,0.0,1,0,0.0,0.0,0.0,33,2,0,5274,tiob,BD,BIND,
Igaum,1,0,0,0.0,0,0,0.0,0.0,0.0,26,3,0,5274,tiob,BD,BIND,
Hastad,1,0,1,0.0,0,0,0.0,0.0,0.0,45,0,0,5274,tiob,BD,BIND,
rhz,3,1,0,0.0,0,1,0.0,0.0,0.0,60,1,2,5274,BD,tiob,BIND,
bezn1,4,2,0,0.0,0,0,0.0,0.0,0.0,74,1,0,5274,BD,tiob,BIND,
rood,1,1,0,0.0,0,0,0.0,0.0,0.0,36,2,0,5274,BD,tiob,BIND,
LEozin,3,0,0,0.0,1,0,0.0,0.0,0.0,46,0,0,5274,BD,tiob,BIND,
wilfps,6,0,0,0.0,0,0,0.0,0.0,0.0,84,0,0,5274,BD,tiob,BIND,
NandeX,3,1,0,0.0,0,0.0,0.0,0.0,0.0,61,2,0,5274,tiob,BD,ASCENT,
dtt1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,25,1,0,5274,tiob,BD,ASCENT,
Rub1ka,2,0,0,0.0,0,0.0,0.0,0.0,0.0,25,0,1,5274,tiob,BD,ASCENT,
Igaum,3,1,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,5274,tiob,BD,ASCENT,
Hastad,1,1,0,0.0,0,0.0,0.0,0.0,0.0,45,1,0,5274,tiob,BD,ASCENT,
rhz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,55,2,1,5274,BD,tiob,ASCENT,
bezn1,1,1,1,0.0,1,0.0,0.0,0.0,0.0,67,0,1,5274,BD,tiob,ASCENT,
rood,1,0,1,0.0,0,0.0,0.0,0.0,0.0,59,1,0,5274,BD,tiob,ASCENT,
LEozin,1,2,0,0.0,1,0.0,0.0,0.0,0.0,55,1,1,5274,BD,tiob,ASCENT,
wilfps,4,0,0,0.0,0,0.0,0.0,0.0,0.0,47,1,0,5274,BD,tiob,ASCENT,
rst,2,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,8297,IMP,BD,BIND,
Evilkyk,6,2,0.0,0.0,1,0,0.0,0.0,0.0,85,1,0,8297,IMP,BD,BIND,
gustt1nha,4,2,0.0,0.0,1,0,0.0,0.0,0.0,49,0,1,8297,IMP,BD,BIND,
tuyz,6,1,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,8297,IMP,BD,BIND,
Biscoit1n,5,0,0.0,0.0,0,0,0.0,0.0,0.0,53,7,1,8297,IMP,BD,BIND,
bezn1,4,2,0.0,0.0,1,0,0.0,0.0,0.0,54,2,0,8297,BD,IMP,BIND,
rood,2,0,0.0,0.0,0,0,0.0,0.0,0.0,39,2,0,8297,BD,IMP,BIND,
pollo,7,0,0.0,0.0,0,1,0.0,0.0,0.0,66,0,1,8297,BD,IMP,BIND,
LEozin,3,0,0.0,0.0,0,0,0.0,0.0,0.0,45,1,1,8297,BD,IMP,BIND,
wilfps,2,1,0.0,0.0,0,0,0.0,0.0,0.0,31,3,0,8297,BD,IMP,BIND,
rst,0,2,0,0,0,1,0.0,0.0,0.0,49,4,1,8297,IMP,BD,ASCENT,
Evilkyk,4,1,0,0,1,1,0.0,0.0,0.0,69,1,1,8297,IMP,BD,ASCENT,
gustt1nha,3,0,0,0,0,0,0.0,0.0,0.0,46,0,2,8297,IMP,BD,ASCENT,
tuyz,4,0,0,1,0,0,0.0,0.0,0.0,70,1,0,8297,IMP,BD,ASCENT,
Biscoit1n,3,1,1,0,0,1,0.0,0.0,0.0,53,0,2,8297,IMP,BD,ASCENT,
bezn1,4,0,0,0,0,0,0.0,0.0,0.0,51,5,0,8297,BD,IMP,ASCENT,
rood,4,1,0,0,1,0,0.0,0.0,0.0,60,5,0,8297,BD,IMP,ASCENT,
pollo,3,0,0,0,0,0,0.0,0.0,0.0,48,0,1,8297,BD,IMP,ASCENT,
LEozin,2,0,0,0,0,0,0.0,0.0,0.0,48,0,0,8297,BD,IMP,ASCENT,
wilfps,3,1,0,0,0,1,0.0,0.0,0.0,40,1,0,8297,BD,IMP,ASCENT,
bezn1,3,1,0,0.0,0,0,0.0,0.0,0.0,53,0,1,8295,BD,TREM,ASCENT,
rood,5,0,1,0.0,1,0,0.0,0.0,0.0,76,7,0,8295,BD,TREM,ASCENT,
pollo,6,1,0,0.0,0,0,0.0,0.0,0.0,59,0,0,8295,BD,TREM,ASCENT,
LEozin,2,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,8295,BD,TREM,ASCENT,
wilfps,1,0,0,0.0,0,0,0.0,0.0,0.0,54,1,0,8295,BD,TREM,ASCENT,
Champzera,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,8295,TREM,BD,ASCENT,
luqz,1,0,0,0.0,0,0,0.0,0.0,0.0,36,2,0,8295,TREM,BD,ASCENT,
feh,2,1,0,0.0,0,0,0.0,0.0,0.0,48,0,1,8295,TREM,BD,ASCENT,
mart1nz,2,1,1,0.0,0,0,0.0,0.0,0.0,74,0,0,8295,TREM,BD,ASCENT,
nandinh0,1,1,0,0.0,0,1,0.0,0.0,0.0,30,1,0,8295,TREM,BD,ASCENT,
bezn1,3,2,0,0.0,0,0,0.0,0.0,0.0,62,2,2,8295,BD,TREM,HAVEN,
rood,2,1,0,0.0,1,0,0.0,0.0,0.0,44,6,2,8295,BD,TREM,HAVEN,
pollo,1,0,1,0.0,0,0,0.0,0.0,0.0,51,0,0,8295,BD,TREM,HAVEN,
LEozin,3,1,0,0.0,0,0,0.0,0.0,0.0,53,0,0,8295,BD,TREM,HAVEN,
wilfps,3,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,8295,BD,TREM,HAVEN,
Champzera,3,1,0,0.0,0,0,0.0,0.0,0.0,48,2,0,8295,TREM,BD,HAVEN,
luqz,4,0,0,0.0,0,1,0.0,0.0,0.0,53,1,3,8295,TREM,BD,HAVEN,
feh,4,0,0,0.0,0,0,0.0,0.0,0.0,81,5,2,8295,TREM,BD,HAVEN,
