Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
GLB,0,2,0.0,4,0,0.0,0,0,,2,2,100.0,14,11,79.0,FAKEZIN,1.0,1.08,3050,ASCENT
GLB,2,2,100.0,2,2,100.0,0,0,,4,3,75.0,9,8,89.0,QUEM TREINA FICA RUIM,1.0,1.08,2976,BIND
QUEM TREINA FICA RUIM,0,2,0.0,3,0,0.0,2,0,0.0,2,0,0.0,8,2,25.0,GLB,1.0,1.08,2976,BIND
GLB,2,2,100.0,2,2,100.0,2,1,50.0,4,3,75.0,12,7,58.0,QUEM TREINA FICA RUIM,1.0,1.08,2976,ASCENT
QUEM TREINA FICA RUIM,0,2,0.0,5,0,0.0,0,0,,3,1,33.0,12,6,50.0,GLB,1.0,1.08,2976,ASCENT
GLB,2,2,100.0,2,2,100.0,0,0,,2,2,100.0,9,9,100.0,Mindskill,1.0,1.08,2954,SPLIT
Mindskill,0,2,0.0,3,0,0.0,3,0,0.0,2,0,0.0,5,0,0.0,GLB,1.0,1.08,2954,SPLIT
GLB,2,2,100.0,2,2,100.0,0,0,,2,2,100.0,9,9,100.0,Mindskill,1.0,1.08,2954,ASCENT
Mindskill,0,2,0.0,3,0,0.0,2,0,0.0,3,0,0.0,5,0,0.0,GLB,1.0,1.08,2954,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,4,3,75.0,14,9,64.0,B4,1.0,1.08,3140,HAVEN
B4,1,2,50.0,3,1,33.0,2,1,50.0,4,2,50.0,12,4,33.0,GLB,1.0,1.08,3140,HAVEN
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,3,75.0,15,9,60.0,B4,1.0,1.08,3140,SPLIT
B4,1,2,50.0,2,1,50.0,4,1,25.0,3,1,33.0,14,7,50.0,GLB,1.0,1.08,3140,SPLIT
GLB,1,2,50.0,2,1,50.0,2,0,0.0,7,5,71.0,12,4,33.0,VIMDOLOL,1.0,1.08,3062,ASCENT
VIMDOLOL,1,2,50.0,2,1,50.0,2,1,50.0,6,4,67.0,13,7,54.0,GLB,1.0,1.08,3062,ASCENT
B4,1,2,50.0,3,1,33.0,1,1,100.0,6,1,17.0,8,2,25.0,GLB,1.0,1.08,3051,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,2,1,50.0,13,11,85.0,B4,1.0,1.08,3051,ASCENT
VKS,1,2,50.0,3,1,33.0,2,0,0.0,3,1,33.0,13,6,46.0,GLB,1.0,1.08,2940,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,3,2,67.0,15,10,67.0,VKS,1.0,1.08,2940,ASCENT
Estral,2,2,100.0,2,2,100.0,3,0,0.0,4,2,50.0,17,8,47.0,GLB,1.0,1.08,2930,ASCENT
GLB,0,2,0.0,4,1,25.0,2,0,0.0,1,1,100.0,19,12,63.0,Estral,1.0,1.08,2930,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,14,10,71.0,VIMDOLOL,1.0,1.09,3510,ASCENT
VIMDOLOL,1,2,50.0,3,1,33.0,2,0,0.0,2,1,50.0,12,4,33.0,GLB,1.0,1.09,3510,ASCENT
GLB,2,2,100.0,2,2,100.0,0,0,,3,3,100.0,9,8,89.0,VIMDOLOL,1.0,1.09,3510,BIND
VIMDOLOL,0,2,0.0,3,0,0.0,0,0,,8,1,12.0,3,0,0.0,GLB,1.0,1.09,3510,BIND
GLB,1,2,50.0,3,1,33.0,2,0,0.0,7,2,29.0,6,2,33.0,NOORG2.0,1.0,1.09,3508,HAVEN
NOORG2.0,1,2,50.0,4,1,25.0,0,0,,2,2,100.0,12,10,83.0,GLB,1.0,1.09,3508,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,6,5,83.0,15,7,47.0,Estral,1.0,1.09,3472,ASCENT
Estral,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,14,7,50.0,GLB,1.0,1.09,3472,ASCENT
GLB,1,2,50.0,3,2,67.0,1,0,0.0,6,4,67.0,16,8,50.0,novidades em breve,1.0,1.09,3466,BIND
novidades em breve,1,2,50.0,5,2,40.0,1,0,0.0,2,0,0.0,18,10,56.0,GLB,1.0,1.09,3466,BIND
GLB,1,2,50.0,3,1,33.0,1,0,0.0,2,2,100.0,12,10,83.0,paiN,1.0,1.12,6687,BIND
paiN,1,2,50.0,3,1,33.0,3,0,0.0,6,3,50.0,6,1,17.0,GLB,1.0,1.12,6687,BIND
GLB,1,2,50.0,2,1,50.0,2,0,0.0,6,3,50.0,18,9,50.0,paiN,1.0,1.12,6687,ASCENT
paiN,1,2,50.0,3,1,33.0,2,0,0.0,4,3,75.0,19,11,58.0,GLB,1.0,1.12,6687,ASCENT
GLB,1,2,50.0,3,1,33.0,1,0,0.0,3,2,67.0,12,10,83.0,paiN,1.0,1.12,6687,ICEBOX
paiN,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,9,2,22.0,GLB,1.0,1.12,6687,ICEBOX
GLB,1,2,50.0,3,1,33.0,1,1,100.0,3,2,67.0,14,9,64.0,paiN,1.0,1.12,6687,SPLIT
paiN,1,2,50.0,3,1,33.0,3,1,33.0,6,3,50.0,9,3,33.0,GLB,1.0,1.12,6687,SPLIT
GLB,1,2,50.0,3,1,33.0,1,1,100.0,3,2,67.0,12,9,75.0,B4,1.0,1.12,6685,ASCENT
B4,1,2,50.0,3,1,33.0,2,0,0.0,3,1,33.0,11,4,36.0,GLB,1.0,1.12,6685,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,5,3,60.0,15,9,60.0,B4,1.0,1.12,6685,BIND
B4,1,2,50.0,3,1,33.0,3,2,67.0,5,3,60.0,12,4,33.0,GLB,1.0,1.12,6685,BIND
GLB,0,2,0.0,4,1,25.0,0,0,,1,1,100.0,12,11,92.0,Ingaming,1.0,1.12,6681,HAVEN
Ingaming,2,2,100.0,3,2,67.0,4,0,0.0,3,1,33.0,7,1,14.0,GLB,1.0,1.12,6681,HAVEN
GLB,1,2,50.0,3,2,67.0,0,0,,3,3,100.0,11,8,73.0,Ingaming,1.0,1.12,6681,BIND
Ingaming,1,2,50.0,4,1,25.0,0,0,,5,0,0.0,8,3,38.0,GLB,1.0,1.12,6681,BIND
ANA,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,6,0,0.0,GLB,1.0,1.1,4767,SPLIT
GLB,1,2,50.0,3,2,67.0,0,0,,3,3,100.0,10,8,80.0,ANA,1.0,1.1,4767,SPLIT
GLB,1,2,50.0,2,1,50.0,3,0,0.0,6,1,17.0,4,0,0.0,Tagless,1.0,1.12,5261,SPLIT
Tagless,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,10,10,100.0,GLB,1.0,1.12,5261,SPLIT
GLB,2,2,100.0,2,2,100.0,0,0,,3,3,100.0,9,8,89.0,Tagless,1.0,1.12,5261,HAVEN
Tagless,0,2,0.0,2,0,0.0,4,0,0.0,4,0,0.0,4,1,25.0,GLB,1.0,1.12,5261,HAVEN
GLB,1,2,50.0,3,1,33.0,1,0,0.0,5,4,80.0,12,8,67.0,Tagless,1.0,1.12,5261,BIND
Tagless,1,2,50.0,3,1,33.0,4,1,25.0,3,1,33.0,11,5,45.0,GLB,1.0,1.12,5261,BIND
GLB,1,2,50.0,3,1,33.0,3,0,0.0,5,3,60.0,13,9,69.0,Galaxy Carrots,1.0,1.12,5277,SPLIT
Galaxy Carrots,1,2,50.0,3,1,33.0,3,0,0.0,3,3,100.0,15,7,47.0,GLB,1.0,1.12,5277,SPLIT
GLB,2,2,100.0,2,2,100.0,1,0,0.0,7,5,71.0,13,6,46.0,Galaxy Carrots,1.0,1.12,5277,ASCENT
Galaxy Carrots,0,2,0.0,4,0,0.0,3,0,0.0,3,1,33.0,13,9,69.0,GLB,1.0,1.12,5277,ASCENT
GLB,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,11,7,64.0,Qisso,1.0,1.07,2703,BIND
Qisso,0,2,0.0,4,0,0.0,0,0,,4,2,50.0,9,2,22.0,GLB,1.0,1.07,2703,BIND
VKS,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,12,5,42.0,GLB,1.0,1.07,2737,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,5,3,60.0,14,9,64.0,VKS,1.0,1.07,2737,HAVEN
GLB,1,2,50.0,3,1,33.0,2,1,50.0,7,3,43.0,7,1,14.0,VIMDOLOL,1.0,1.07,2712,ASCENT
VIMDOLOL,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,14,10,71.0,GLB,1.0,1.07,2712,ASCENT
GLB,1,2,50.0,2,1,50.0,2,0,0.0,5,2,40.0,14,7,50.0,FF,1.0,1.08,2744,HAVEN
FF,1,2,50.0,3,1,33.0,3,1,33.0,4,3,75.0,13,8,62.0,GLB,1.0,1.08,2744,HAVEN
GLB,2,2,100.0,2,2,100.0,0,0,,7,3,43.0,14,8,57.0,FF,1.0,1.08,2744,SPLIT
FF,0,2,0.0,4,0,0.0,2,0,0.0,3,2,67.0,14,8,57.0,GLB,1.0,1.08,2744,SPLIT
GLB,1,2,50.0,4,1,25.0,1,0,0.0,5,2,40.0,10,4,40.0,FF,1.0,1.08,2744,BIND
FF,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,15,10,67.0,GLB,1.0,1.08,2744,BIND
DG,1,2,50.0,3,1,33.0,2,1,50.0,2,1,50.0,35,19,54.0,GLB,1.0,1.08,2764,ASCENT
GLB,1,2,50.0,3,1,33.0,2,0,0.0,2,1,50.0,35,18,51.0,DG,1.0,1.08,2764,ASCENT
DG,2,2,100.0,3,2,67.0,0,0,,6,4,67.0,23,11,48.0,GLB,1.0,1.08,2764,HAVEN
GLB,0,2,0.0,4,0,0.0,1,0,0.0,3,2,67.0,24,13,54.0,DG,1.0,1.08,2764,HAVEN
GLB,1,2,50.0,3,2,67.0,2,0,0.0,3,3,100.0,16,8,50.0,Urubuzada e-Sports,1.0,2.02,10261,HAVEN
Urubuzada e-Sports,1,2,50.0,3,1,33.0,2,0,0.0,7,4,57.0,12,6,50.0,GLB,1.0,2.02,10261,HAVEN
GLB,1,2,50.0,2,1,50.0,0,0,,7,6,86.0,9,6,67.0,Urubuzada e-Sports,1.0,2.02,10261,ASCENT
Urubuzada e-Sports,1,2,50.0,3,1,33.0,3,1,33.0,6,1,17.0,6,2,33.0,GLB,1.0,2.02,10261,ASCENT
GLB,2,2,100.0,4,3,75.0,2,0,0.0,7,1,14.0,6,2,33.0,Galaxy Carrots,1.0,2.02,10292,HAVEN
Galaxy Carrots,0,2,0.0,3,1,33.0,1,1,100.0,2,1,50.0,13,10,77.0,GLB,1.0,2.02,10292,HAVEN
GLB,1,2,50.0,3,1,33.0,2,0,0.0,2,2,100.0,14,10,71.0,Galaxy Carrots,1.0,2.02,10292,ASCENT
Galaxy Carrots,1,2,50.0,3,1,33.0,2,0,0.0,4,2,50.0,12,5,42.0,GLB,1.0,2.02,10292,ASCENT
GLB,0,2,0.0,4,0,0.0,0,0,,1,1,100.0,15,12,80.0,Galaxy Carrots,1.0,2.02,10292,SPLIT
Galaxy Carrots,2,2,100.0,2,2,100.0,3,1,33.0,7,3,43.0,8,1,12.0,GLB,1.0,2.02,10292,SPLIT
GLB,1,2,50.0,3,2,67.0,0,0,,5,2,40.0,12,9,75.0,VK,1.0,2.02,10285,HAVEN
VK,1,2,50.0,3,1,33.0,2,0,0.0,5,0,0.0,10,6,60.0,GLB,1.0,2.02,10285,HAVEN
GLB,1,2,50.0,3,1,33.0,1,0,0.0,5,3,60.0,12,9,75.0,IMP,1.0,2.02,10306,ICEBOX
IMP,1,2,50.0,4,1,25.0,2,1,50.0,5,2,40.0,10,4,40.0,GLB,1.0,2.02,10306,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,0,0.0,3,3,100.0,14,5,36.0,GLB,1.0,2.02,10340,ICEBOX
GLB,1,2,50.0,3,1,33.0,0,0,,5,4,80.0,14,8,57.0,FUR,1.0,2.02,10340,ICEBOX
GLB,2,2,100.0,2,2,100.0,1,1,100.0,4,2,50.0,10,8,80.0,SLK,1.0,2.02,10319,BIND
SLK,0,2,0.0,3,0,0.0,2,0,0.0,8,3,38.0,4,1,25.0,GLB,1.0,2.02,10319,BIND
GLB,1,2,50.0,3,1,33.0,0,0,,4,3,75.0,12,9,75.0,SLK,1.0,2.02,10319,SPLIT
SLK,1,2,50.0,3,1,33.0,3,0,0.0,2,1,50.0,11,4,36.0,GLB,1.0,2.02,10319,SPLIT
GLB,0,2,0.0,4,0,0.0,2,1,50.0,5,2,40.0,7,2,29.0,S5,1.0,2.02,10321,BIND
S5,2,2,100.0,3,2,67.0,0,0,,6,6,100.0,9,5,56.0,GLB,1.0,2.02,10321,BIND
GLB,1,2,50.0,3,1,33.0,1,0,0.0,8,4,50.0,12,6,50.0,S5,1.0,2.02,10321,ASCENT
S5,1,2,50.0,3,1,33.0,1,0,0.0,3,2,67.0,17,10,59.0,GLB,1.0,2.02,10321,ASCENT
Rise,1,2,50.0,3,1,33.0,2,0,0.0,4,2,50.0,11,4,36.0,GLB,1.0,2.02,10343,ICEBOX
GLB,1,2,50.0,2,1,50.0,1,1,100.0,5,2,40.0,12,9,75.0,Rise,1.0,2.02,10343,ICEBOX
Rise,0,2,0.0,3,0,0.0,3,0,0.0,6,2,33.0,6,3,50.0,GLB,1.0,2.02,10343,SPLIT
GLB,2,2,100.0,2,2,100.0,2,2,100.0,5,3,60.0,9,6,67.0,Rise,1.0,2.02,10343,SPLIT
GLB,1,2,50.0,4,2,50.0,1,0,0.0,3,1,33.0,12,10,83.0,SLK,1.0,2.03,13021,ASCENT
SLK,1,2,50.0,3,1,33.0,2,0,0.0,6,5,83.0,9,1,11.0,GLB,1.0,2.03,13021,ASCENT
GLB,2,2,100.0,2,2,100.0,2,0,0.0,7,4,57.0,11,7,64.0,SLK,1.0,2.03,13021,BIND
SLK,0,2,0.0,4,0,0.0,1,0,0.0,4,2,50.0,13,7,54.0,GLB,1.0,2.03,13021,BIND
GLB,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,24,13,54.0,FUR,1.0,2.03,13025,SPLIT
FUR,1,2,50.0,3,1,33.0,1,0,0.0,5,2,40.0,25,15,60.0,GLB,1.0,2.03,13025,SPLIT
GLB,1,2,50.0,3,1,33.0,2,0,0.0,2,2,100.0,16,10,62.0,FUR,1.0,2.03,13025,HAVEN
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,3,60.0,13,6,46.0,GLB,1.0,2.03,13025,HAVEN
GLB,1,2,50.0,3,2,67.0,0,0,,2,2,100.0,15,9,60.0,FUR,1.0,2.03,13025,ICEBOX
FUR,1,2,50.0,4,1,25.0,1,0,0.0,8,3,38.0,7,3,43.0,GLB,1.0,2.03,13025,ICEBOX
GLB,2,2,100.0,3,2,67.0,1,0,0.0,8,3,38.0,10,4,40.0,VKS,1.0,2.03,13027,HAVEN
VKS,0,2,0.0,4,0,0.0,0,0,,4,4,100.0,14,9,64.0,GLB,1.0,2.03,13027,HAVEN
GLB,1,2,50.0,2,1,50.0,2,0,0.0,8,5,62.0,10,3,30.0,VKS,1.0,2.03,13027,BIND
VKS,1,2,50.0,3,1,33.0,2,1,50.0,2,1,50.0,15,10,67.0,GLB,1.0,2.03,13027,BIND
GLB,1,2,50.0,3,1,33.0,2,0,0.0,4,2,50.0,15,8,53.0,VKS,1.0,2.03,13027,ICEBOX
VKS,1,2,50.0,3,1,33.0,1,0,0.0,5,2,40.0,15,10,67.0,GLB,1.0,2.03,13027,ICEBOX
GLB,1,2,50.0,3,1,33.0,1,1,100.0,2,1,50.0,13,10,77.0,Ingaming,1.0,,14102,ASCENT
Ingaming,1,2,50.0,3,1,33.0,2,0,0.0,4,1,25.0,10,4,40.0,GLB,1.0,,14102,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,3,2,67.0,11,10,91.0,Ingaming,1.0,,14102,SPLIT
Ingaming,1,2,50.0,3,1,33.0,3,0,0.0,6,2,33.0,5,1,20.0,GLB,1.0,,14102,SPLIT
GLB,2,2,100.0,2,2,100.0,1,1,100.0,3,3,100.0,10,7,70.0,Rise,1.0,,14200,ICEBOX
Rise,0,2,0.0,4,1,25.0,3,0,0.0,2,1,50.0,7,1,14.0,GLB,1.0,,14200,ICEBOX
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,1,25.0,14,7,50.0,FUR,1.0,,14203,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,1,50.0,4,2,50.0,13,9,69.0,GLB,1.0,,14203,ICEBOX
GLB,2,2,100.0,2,2,100.0,1,0,0.0,6,3,50.0,21,9,43.0,FUR,1.0,,14203,BIND
FUR,0,2,0.0,4,1,25.0,2,0,0.0,3,1,33.0,21,14,67.0,GLB,1.0,,14203,BIND
GLB,1,2,50.0,2,1,50.0,0,0,,9,6,67.0,17,8,47.0,SHK,1.0,,14207,BIND
SHK,1,2,50.0,3,1,33.0,2,0,0.0,5,1,20.0,18,11,61.0,GLB,1.0,,14207,BIND
GLB,1,2,50.0,4,2,50.0,1,0,0.0,6,3,50.0,11,4,36.0,SHK,1.0,,14207,ICEBOX
SHK,1,2,50.0,2,1,50.0,1,0,0.0,5,3,60.0,14,9,64.0,GLB,1.0,,14207,ICEBOX
GLB,2,2,100.0,2,2,100.0,2,0,0.0,7,3,43.0,13,6,46.0,SHK,1.0,,14207,ASCENT
SHK,0,2,0.0,4,0,0.0,0,0,,2,0,0.0,18,13,72.0,GLB,1.0,,14207,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,1,1,100.0,13,11,85.0,BD,1.0,2.06,15655,ASCENT
BD,1,2,50.0,2,1,50.0,3,0,0.0,6,2,33.0,6,1,17.0,GLB,1.0,2.06,15655,ASCENT
GLB,2,2,100.0,2,2,100.0,2,1,50.0,7,4,57.0,15,7,47.0,BD,1.0,2.06,15655,BIND
BD,0,2,0.0,4,0,0.0,1,1,100.0,4,4,100.0,17,7,41.0,GLB,1.0,2.06,15655,BIND
SLK,1,2,50.0,3,1,33.0,1,0,0.0,5,1,20.0,10,4,40.0,GLB,1.0,2.06,15734,ICEBOX
GLB,1,2,50.0,4,1,25.0,1,0,0.0,4,2,50.0,10,10,100.0,SLK,1.0,2.06,15734,ICEBOX
VKS,2,2,100.0,2,2,100.0,1,1,100.0,4,4,100.0,14,6,43.0,GLB,1.0,2.06,15735,ASCENT
GLB,0,2,0.0,3,0,0.0,3,0,0.0,5,3,60.0,10,5,50.0,VKS,1.0,2.06,15735,ASCENT
VKS,1,2,50.0,3,1,33.0,4,0,0.0,2,2,100.0,12,5,42.0,GLB,1.0,2.06,15735,ICEBOX
GLB,1,2,50.0,3,1,33.0,0,0,,3,2,67.0,15,10,67.0,VKS,1.0,2.06,15735,ICEBOX
VKS,0,2,0.0,3,0,0.0,3,1,33.0,4,2,50.0,16,9,56.0,GLB,1.0,2.06,15735,HAVEN
GLB,2,2,100.0,2,2,100.0,1,0,0.0,7,5,71.0,16,7,44.0,VKS,1.0,2.06,15735,HAVEN
GLB,2,2,100.0,2,2,100.0,1,1,100.0,7,5,71.0,12,5,42.0,HL,1.0,,17615,ICEBOX
HL,0,2,0.0,5,0,0.0,1,0,0.0,1,0,0.0,15,9,60.0,GLB,1.0,,17615,ICEBOX
GLB,1,2,50.0,2,1,50.0,1,0,0.0,5,3,60.0,14,9,64.0,HL,1.0,,17615,HAVEN
HL,1,2,50.0,3,1,33.0,2,0,0.0,8,5,62.0,9,3,33.0,GLB,1.0,,17615,HAVEN
GLB,0,2,0.0,4,0,0.0,1,0,0.0,3,1,33.0,11,5,45.0,SHK,1.0,,17748,HAVEN
SHK,2,2,100.0,3,2,67.0,0,0,,4,2,50.0,12,9,75.0,GLB,1.0,,17748,HAVEN
GLB,1,2,50.0,5,1,20.0,1,0,0.0,1,0,0.0,17,12,71.0,SHK,1.0,,17748,ICEBOX
SHK,1,2,50.0,2,1,50.0,3,0,0.0,7,6,86.0,12,4,33.0,GLB,1.0,,17748,ICEBOX
GLB,1,2,50.0,3,1,33.0,2,0,0.0,5,2,40.0,13,7,54.0,SHK,1.0,,17748,ASCENT
SHK,1,2,50.0,3,1,33.0,3,0,0.0,3,3,100.0,14,9,64.0,GLB,1.0,,17748,ASCENT
GLB,1,2,50.0,3,1,33.0,3,1,33.0,6,2,33.0,10,5,50.0,HL,1.0,,17751,ICEBOX
HL,1,2,50.0,3,1,33.0,0,0,,4,3,75.0,15,9,60.0,GLB,1.0,,17751,ICEBOX
GLB,0,2,0.0,4,0,0.0,1,0,0.0,6,2,33.0,10,6,60.0,HL,1.0,,17751,HAVEN
HL,2,2,100.0,2,2,100.0,2,1,50.0,6,2,33.0,11,8,73.0,GLB,1.0,,17751,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,3,3,100.0,10,9,90.0,SH,1.0,,21729,HAVEN
SH,1,2,50.0,2,1,50.0,2,0,0.0,6,1,17.0,6,1,17.0,GLB,1.0,,21729,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,14,10,71.0,SH,1.0,,21729,ICEBOX
SH,1,2,50.0,3,1,33.0,5,1,20.0,4,2,50.0,7,2,29.0,GLB,1.0,,21729,ICEBOX
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,1,25.0,15,11,73.0,VK,1.0,,22112,ICEBOX
VK,1,2,50.0,3,1,33.0,3,0,0.0,3,3,100.0,14,6,43.0,GLB,1.0,,22112,ICEBOX
GLB,1,2,50.0,3,1,33.0,2,0,0.0,7,6,86.0,12,4,33.0,VK,1.0,,22112,SPLIT
VK,1,2,50.0,3,1,33.0,2,0,0.0,6,5,83.0,13,7,54.0,GLB,1.0,,22112,SPLIT
GLB,1,2,50.0,3,1,33.0,0,0,,3,2,67.0,17,10,59.0,VK,1.0,,22112,BIND
VK,1,2,50.0,3,1,33.0,3,0,0.0,5,2,40.0,12,7,58.0,GLB,1.0,,22112,BIND
GLB,0,2,0.0,4,0,0.0,1,0,0.0,5,1,20.0,7,3,43.0,FUR,1.0,,22682,BIND
FUR,2,2,100.0,2,2,100.0,0,0,,4,4,100.0,11,7,64.0,GLB,1.0,,22682,BIND
GLB,0,2,0.0,4,1,25.0,2,0,0.0,1,0,0.0,16,12,75.0,FUR,1.0,,22682,ICEBOX
FUR,2,2,100.0,3,2,67.0,3,0,0.0,5,3,60.0,12,5,42.0,GLB,1.0,,22682,ICEBOX
GLB,0,2,0.0,4,1,25.0,1,0,0.0,7,5,71.0,18,10,56.0,FUR,1.0,,22682,SPLIT
FUR,2,2,100.0,3,2,67.0,1,0,0.0,6,3,50.0,20,9,45.0,GLB,1.0,,22682,SPLIT
GLB,1,2,50.0,3,1,33.0,3,2,67.0,4,2,50.0,12,4,33.0,FUR,1.0,,22712,HAVEN
FUR,1,2,50.0,3,1,33.0,2,1,50.0,5,4,80.0,12,7,58.0,GLB,1.0,,22712,HAVEN
GLB,1,2,50.0,3,1,33.0,0,0,,4,4,100.0,14,8,57.0,FUR,1.0,,22712,BIND
FUR,1,2,50.0,3,1,33.0,3,0,0.0,5,3,60.0,10,4,40.0,GLB,1.0,,22712,BIND
GLB,1,2,50.0,3,1,33.0,1,0,0.0,7,5,71.0,12,4,33.0,FUR,1.0,,22712,ASCENT
FUR,1,2,50.0,3,1,33.0,1,0,0.0,7,3,43.0,12,9,75.0,GLB,1.0,,22712,ASCENT
GLB,1,2,50.0,3,1,33.0,1,0,0.0,4,3,75.0,15,9,60.0,FUR,1.0,,22712,ICEBOX
FUR,1,2,50.0,3,1,33.0,2,0,0.0,5,4,80.0,13,5,38.0,GLB,1.0,,22712,ICEBOX
GLB,1,2,50.0,3,2,67.0,1,1,100.0,1,1,100.0,11,9,82.0,BRAVOS GAMING,1.0,,24206,ASCENT
BRAVOS GAMING,1,2,50.0,4,1,25.0,3,0,0.0,2,0,0.0,7,2,29.0,GLB,1.0,,24206,ASCENT
GLB,1,2,50.0,3,1,33.0,0,0,,4,4,100.0,12,8,67.0,BRAVOS GAMING,1.0,,24206,BIND
BRAVOS GAMING,1,2,50.0,3,1,33.0,2,1,50.0,4,2,50.0,10,2,20.0,GLB,1.0,,24206,BIND
GLB,1,2,50.0,3,1,33.0,1,1,100.0,3,2,67.0,14,9,64.0,Fakezin de cria,1.0,,24216,BIND
Fakezin de cria,1,2,50.0,3,1,33.0,4,1,25.0,2,1,50.0,12,5,42.0,GLB,1.0,,24216,BIND
GLB,2,2,100.0,2,2,100.0,1,1,100.0,4,4,100.0,9,6,67.0,Fakezin de cria,1.0,,24216,ICEBOX
Fakezin de cria,0,2,0.0,4,0,0.0,2,0,0.0,4,2,50.0,6,1,17.0,GLB,1.0,,24216,ICEBOX
