Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
GL,1,2,50.0,3,1,33.0,0,0,,5,3,60.0,14,9,64.0,VKS,1.0,1.07,2737,MATCH
GL,1,2,50.0,3,1,33.0,2,1,50.0,7,3,43.0,7,1,14.0,VIMDOLOL,1.0,1.07,2712,MATCH
VIMDOLOL,1,2,50.0,3,1,33.0,0,0,,2,2,100.0,14,10,71.0,GL,1.0,1.07,2712,MATCH
GL,4,6,67.0,8,4,50.0,3,0,0.0,17,7,41.0,38,19,50.0,FF,3.0,1.08,2744,MATCH
FF,2,6,33.0,10,2,20.0,5,1,20.0,9,7,78.0,42,26,62.0,GL,3.0,1.08,2744,MATCH
DG,3,4,75.0,6,3,50.0,2,1,50.0,8,5,62.0,58,30,52.0,GL,2.0,1.08,2764,MATCH
GL,1,4,25.0,7,1,14.0,3,0,0.0,5,3,60.0,59,31,53.0,DG,2.0,1.08,2764,MATCH
GL,2,4,50.0,5,3,60.0,2,0,0.0,10,9,90.0,25,14,56.0,Urubuzada e-Sports,2.0,2.02,10261,MATCH
Urubuzada e-Sports,2,4,50.0,6,2,33.0,5,1,20.0,13,5,38.0,18,8,44.0,GL,2.0,2.02,10261,MATCH
GL,3,6,50.0,11,4,36.0,4,0,0.0,10,4,40.0,35,24,69.0,Galaxy Carrots,3.0,2.02,10292,MATCH
Galaxy Carrots,3,6,50.0,8,4,50.0,6,2,33.0,13,6,46.0,33,16,48.0,GL,3.0,2.02,10292,MATCH
GL,1,2,50.0,3,2,67.0,0,0,,5,2,40.0,12,9,75.0,Vivo Keyd,1.0,2.02,10285,MATCH
Vivo Keyd,1,2,50.0,3,1,33.0,2,0,0.0,5,0,0.0,10,6,60.0,GL,1.0,2.02,10285,MATCH
GL,1,2,50.0,3,1,33.0,1,0,0.0,5,3,60.0,12,9,75.0,IMP,1.0,2.02,10306,MATCH
IMP,1,2,50.0,4,1,25.0,2,1,50.0,5,2,40.0,10,4,40.0,GL,1.0,2.02,10306,MATCH
FURIA,1,2,50.0,3,1,33.0,2,0,0.0,3,3,100.0,14,5,36.0,GL,1.0,2.02,10340,MATCH
GL,1,2,50.0,3,1,33.0,0,0,,5,4,80.0,14,8,57.0,FURIA,1.0,2.02,10340,MATCH
GL,3,4,75.0,5,3,60.0,1,1,100.0,8,5,62.0,22,17,77.0,SLK,2.0,2.02,10319,MATCH
SLK,1,4,25.0,6,1,17.0,5,0,0.0,10,4,40.0,15,5,33.0,GL,2.0,2.02,10319,MATCH
GL,1,4,25.0,7,1,14.0,3,1,33.0,13,6,46.0,19,8,42.0,S5,2.0,2.02,10321,MATCH
S5,3,4,75.0,6,3,50.0,1,0,0.0,9,8,89.0,26,15,58.0,GL,2.0,2.02,10321,MATCH
Rise,1,4,25.0,6,1,17.0,5,0,0.0,10,4,40.0,17,7,41.0,GL,2.0,2.02,10343,MATCH
GL,3,4,75.0,4,3,75.0,3,3,100.0,10,5,50.0,21,15,71.0,Rise,2.0,2.02,10343,MATCH
GL,3,4,75.0,6,4,67.0,3,0,0.0,10,5,50.0,23,17,74.0,SLK,2.0,2.03,13021,MATCH
SLK,1,4,25.0,7,1,14.0,3,0,0.0,10,7,70.0,22,8,36.0,GL,2.0,2.03,13021,MATCH
GL,3,6,50.0,9,4,44.0,4,0,0.0,9,6,67.0,55,32,58.0,FURIA,3.0,2.03,13025,MATCH
FURIA,3,6,50.0,10,3,30.0,4,0,0.0,18,8,44.0,45,24,53.0,GL,3.0,2.03,13025,MATCH
GL,4,6,67.0,8,4,50.0,5,0,0.0,20,10,50.0,35,15,43.0,VKS,3.0,2.03,13027,MATCH
VKS,2,6,33.0,10,2,20.0,3,1,33.0,11,7,64.0,44,29,66.0,GL,3.0,2.03,13027,MATCH
GL,2,4,50.0,6,2,33.0,1,1,100.0,5,3,60.0,24,20,83.0,Ingaming,2.0,,14102,MATCH
Ingaming,2,4,50.0,6,2,33.0,5,0,0.0,10,3,30.0,15,5,33.0,GL,2.0,,14102,MATCH
GL,2,2,100.0,2,2,100.0,1,1,100.0,3,3,100.0,10,7,70.0,Rise,1.0,,14200,MATCH
Rise,0,2,0.0,4,1,25.0,3,0,0.0,2,1,50.0,7,1,14.0,GL,1.0,,14200,MATCH
GL,3,4,75.0,5,3,60.0,2,0,0.0,10,4,40.0,35,16,46.0,FURIA,2.0,,14203,MATCH
FURIA,1,4,25.0,7,2,29.0,4,1,25.0,7,3,43.0,34,23,68.0,GL,2.0,,14203,MATCH
GL,4,6,67.0,8,5,62.0,3,0,0.0,22,12,55.0,41,18,44.0,SHK,3.0,,14207,MATCH
SHK,2,6,33.0,9,2,22.0,3,0,0.0,12,4,33.0,50,33,66.0,GL,3.0,,14207,MATCH
GL,3,4,75.0,5,3,60.0,2,1,50.0,8,5,62.0,28,18,64.0,BD,2.0,2.06,15655,MATCH
BD,1,4,25.0,6,1,17.0,4,1,25.0,10,6,60.0,23,8,35.0,GL,2.0,2.06,15655,MATCH
SLK,1,2,50.0,3,1,33.0,1,0,0.0,5,1,20.0,10,4,40.0,GL,1.0,2.06,15734,MATCH
GL,1,2,50.0,4,1,25.0,1,0,0.0,4,2,50.0,10,10,100.0,SLK,1.0,2.06,15734,MATCH
VKS,3,6,50.0,8,3,38.0,8,2,25.0,10,8,80.0,42,20,48.0,GL,3.0,2.06,15735,MATCH
GL,3,6,50.0,8,3,38.0,4,0,0.0,15,10,67.0,41,22,54.0,VKS,3.0,2.06,15735,MATCH
GL,3,4,75.0,4,3,75.0,2,1,50.0,12,8,67.0,26,14,54.0,HL,2.0,,17615,MATCH
HL,1,4,25.0,8,1,12.0,3,0,0.0,9,5,56.0,24,12,50.0,GL,2.0,,17615,MATCH
GL,2,6,33.0,12,2,17.0,4,0,0.0,9,3,33.0,41,24,59.0,SHK,3.0,,17748,MATCH
SHK,4,6,67.0,8,4,50.0,6,0,0.0,14,11,79.0,38,22,58.0,GL,3.0,,17748,MATCH
GL,1,4,25.0,7,1,14.0,4,1,25.0,12,4,33.0,20,11,55.0,HL,2.0,,17751,MATCH
HL,3,4,75.0,5,3,60.0,2,1,50.0,10,5,50.0,26,17,65.0,GL,2.0,,17751,MATCH
GL,2,4,50.0,6,2,33.0,0,0,,5,5,100.0,24,19,79.0,SH,2.0,,21729,MATCH
SH,2,4,50.0,5,2,40.0,7,1,14.0,10,3,30.0,13,3,23.0,GL,2.0,,21729,MATCH
GL,3,6,50.0,9,3,33.0,3,0,0.0,14,9,64.0,44,25,57.0,Vivo Keyd,3.0,,22112,MATCH
Vivo Keyd,3,6,50.0,9,3,33.0,8,0,0.0,14,10,71.0,39,20,51.0,GL,3.0,,22112,MATCH
