Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
JhoW,4,0,2,0,1,1,0.0,0.0,0.0,103,10,0,6052,GL,FKL,SPLIT,1.12
Jonn,2,1,0,1,0,0,0.0,0.0,0.0,71,0,0,6052,GL,FKL,SPLIT,1.12
mwzera,3,2,0,0,0,0,0.0,0.0,0.0,56,0,0,6052,GL,FKL,SPLIT,1.12
mch,0,0,0,0,0,0,0.0,0.0,0.0,22,0,0,6052,FKL,GL,SPLIT,1.12
pava,3,0,0,0,0,0,0.0,0.0,0.0,48,1,0,6052,FKL,GL,SPLIT,1.12
bld,2,1,0,0,0,0,0.0,0.0,0.0,57,0,1,6052,FKL,GL,SPLIT,1.12
Quick,1,1,1,0,1,0,0.0,0.0,0.0,42,0,2,6052,FKL,GL,SPLIT,1.12
Khalil,2,1,0,0,1,0,0.0,0.0,0.0,48,0,1,6052,FKL,GL,SPLIT,1.12
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,3214,GL,FF,BIND,1.08
fznnn,1,1,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,3214,GL,FF,BIND,1.08
JhoW,3,0,0,0.0,0,0.0,0.0,0.0,0.0,32,4,0,3214,GL,FF,BIND,1.08
Jonn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,3214,GL,FF,BIND,1.08
mwzera,3,1,0,0.0,0,0.0,0.0,0.0,0.0,75,1,1,3214,GL,FF,BIND,1.08
v1xen,3,1,0,0.0,0,0.0,0.0,0.0,0.0,63,6,0,3214,FF,GL,BIND,1.08
delevingne,3,0,1,0.0,0,0.0,0.0,0.0,0.0,77,0,1,3214,FF,GL,BIND,1.08
krain,2,2,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,3214,FF,GL,BIND,1.08
fzkk,0,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,0,3214,FF,GL,BIND,1.08
dragonite,3,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,3214,FF,GL,BIND,1.08
Nyang,1,0,0,0.0,1,0.0,0.0,0.0,0.0,32,2,1,3214,GL,FF,ASCENT,1.08
fznnn,0,1,0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,3214,GL,FF,ASCENT,1.08
JhoW,1,0,0,0.0,0,0.0,0.0,0.0,0.0,31,0,0,3214,GL,FF,ASCENT,1.08
Jonn,1,1,1,0.0,0,0.0,0.0,0.0,0.0,55,0,0,3214,GL,FF,ASCENT,1.08
mwzera,3,1,0,0.0,0,0.0,0.0,0.0,0.0,39,0,1,3214,GL,FF,ASCENT,1.08
v1xen,3,0,0,0.0,0,0.0,0.0,0.0,0.0,45,8,0,3214,FF,GL,ASCENT,1.08
delevingne,4,0,0,0.0,0,0.0,0.0,0.0,0.0,64,0,0,3214,FF,GL,ASCENT,1.08
krain,3,0,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,3214,FF,GL,ASCENT,1.08
fzkk,4,2,2,0.0,1,0.0,0.0,0.0,0.0,114,1,3,3214,FF,GL,ASCENT,1.08
dragonite,1,0,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,3214,FF,GL,ASCENT,1.08
akemy,3,0,0,0.0,1,0.0,0.0,0.0,0.0,27,3,0,3144,B4,GL,ASCENT,1.08
frz,2,0,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,3144,B4,GL,ASCENT,1.08
xand,3,0,0,0.0,0,0.0,0.0,0.0,0.0,52,1,0,3144,B4,GL,ASCENT,1.08
pancada,2,0,0,0.0,0,0.0,0.0,0.0,0.0,39,2,0,3144,B4,GL,ASCENT,1.08
v1nny,4,0,0,0.0,0,0.0,0.0,0.0,0.0,30,1,0,3144,B4,GL,ASCENT,1.08
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,32,3,0,3144,GL,B4,ASCENT,1.08
fznnn,1,2,0,0.0,0,0.0,0.0,0.0,0.0,50,1,1,3144,GL,B4,ASCENT,1.08
JhoW,0,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,3144,GL,B4,ASCENT,1.08
Jonn,3,1,2,0.0,1,0.0,0.0,0.0,0.0,85,0,0,3144,GL,B4,ASCENT,1.08
mwzera,2,2,0,0.0,0,0.0,0.0,0.0,0.0,78,0,1,3144,GL,B4,ASCENT,1.08
Tecnosh,3,2,0,0.0,0,0.0,0.0,0.0,0.0,72,3,1,3050,FAKE,GL,ASCENT,1.08
NANZIN,2,1,0,0.0,0,0.0,0.0,0.0,0.0,50,1,0,3050,FAKE,GL,ASCENT,1.08
GTFAFMX,5,0,0,0.0,0,0.0,0.0,0.0,0.0,40,0,0,3050,FAKE,GL,ASCENT,1.08
patochovsk,0,1,0,0.0,0,0.0,0.0,0.0,0.0,33,1,0,3050,FAKE,GL,ASCENT,1.08
FLG1,2,0,0,0.0,0,0.0,0.0,0.0,0.0,30,1,0,3050,FAKE,GL,ASCENT,1.08
Nyang,0,0,0,0.0,0,0.0,0.0,0.0,0.0,30,4,0,3050,GL,FAKE,ASCENT,1.08
fznnn,2,0,0,0.0,0,0.0,0.0,0.0,0.0,48,2,0,3050,GL,FAKE,ASCENT,1.08
JhoW,3,3,0,0.0,2,0.0,0.0,0.0,0.0,67,2,1,3050,GL,FAKE,ASCENT,1.08
Jonn,4,1,2,0.0,1,0.0,0.0,0.0,0.0,72,0,2,3050,GL,FAKE,ASCENT,1.08
mwzera,3,1,0,0.0,0,0.0,0.0,0.0,0.0,55,0,1,3050,GL,FAKE,ASCENT,1.08
Nyang,4,0,0.0,0.0,1,0,0.0,0.0,0.0,44,1,1,2976,GL,QUEM,BIND,1.08
fznnn,1,1,0.0,0.0,0,0,0.0,0.0,0.0,41,0,1,2976,GL,QUEM,BIND,1.08
JhoW,0,2,0.0,0.0,0,0,0.0,0.0,0.0,72,2,1,2976,GL,QUEM,BIND,1.08
Jonn,1,2,0.0,0.0,0,0,0.0,0.0,0.0,51,0,0,2976,GL,QUEM,BIND,1.08
mwzera,3,1,0.0,0.0,0,1,0.0,0.0,0.0,56,0,1,2976,GL,QUEM,BIND,1.08
luq1w,1,0,0.0,0.0,0,0,0.0,0.0,0.0,23,3,0,2976,QUEM,GL,BIND,1.08
LGAAAAA,0,1,0.0,0.0,0,0,0.0,0.0,0.0,70,3,0,2976,QUEM,GL,BIND,1.08
spacebound,3,0,0.0,0.0,0,0,0.0,0.0,0.0,30,0,0,2976,QUEM,GL,BIND,1.08
And,1,1,0.0,0.0,0,0,0.0,0.0,0.0,44,0,0,2976,QUEM,GL,BIND,1.08
DonPablito,1,2,0.0,0.0,0,0,0.0,0.0,0.0,58,1,0,2976,QUEM,GL,BIND,1.08
Nyang,2,1,0,0.0,0.0,1,0,0.0,0.0,56,2,3,2976,GL,QUEM,ASCENT,1.08
fznnn,1,1,0,0.0,0.0,0,0,0.0,0.0,39,1,0,2976,GL,QUEM,ASCENT,1.08
JhoW,2,0,0,0.0,0.0,0,1,0.0,0.0,31,3,0,2976,GL,QUEM,ASCENT,1.08
Jonn,4,0,1,0.0,0.0,0,0,0.0,0.0,48,1,0,2976,GL,QUEM,ASCENT,1.08
mwzera,6,0,0,0.0,0.0,0,0,0.0,0.0,64,0,1,2976,GL,QUEM,ASCENT,1.08
luq1w,2,2,0,0.0,0.0,0,0,0.0,0.0,45,1,0,2976,QUEM,GL,ASCENT,1.08
LGAAAAA,2,0,0,0.0,0.0,0,0,0.0,0.0,46,2,0,2976,QUEM,GL,ASCENT,1.08
spacebound,2,0,0,0.0,0.0,0,0,0.0,0.0,46,1,0,2976,QUEM,GL,ASCENT,1.08
And,2,3,1,0.0,0.0,0,0,0.0,0.0,97,1,0,2976,QUEM,GL,ASCENT,1.08
DonPablito,2,0,0,0.0,0.0,0,0,0.0,0.0,51,0,0,2976,QUEM,GL,ASCENT,1.08
Nyang,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,196,4,0,2954,GL,Mind,SPLIT,1.08
fznnn,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,123,0,0,2954,GL,Mind,SPLIT,1.08
JhoW,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,55,8,0,2954,GL,Mind,SPLIT,1.08
Jonn,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,83,0,0,2954,GL,Mind,SPLIT,1.08
mwzera,2,2,0.0,1,0.0,0.0,0.0,0.0,0.0,112,0,0,2954,GL,Mind,SPLIT,1.08
Stormixxx,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,22,0,0,2954,Mind,GL,SPLIT,1.08
Edon,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,20,0,0,2954,Mind,GL,SPLIT,1.08
v1ny,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,47,0,0,2954,Mind,GL,SPLIT,1.08
Harpyja,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,0,2954,Mind,GL,SPLIT,1.08
haru1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,29,0,0,2954,Mind,GL,SPLIT,1.08
Nyang,0,1,0,0,0,0.0,0.0,0.0,0.0,33,0,0,2954,GL,Mind,ASCENT,1.08
fznnn,1,0,0,0,0,0.0,0.0,0.0,0.0,75,0,0,2954,GL,Mind,ASCENT,1.08
JhoW,1,0,0,0,1,0.0,0.0,0.0,0.0,67,0,0,2954,GL,Mind,ASCENT,1.08
Jonn,4,0,0,0,0,0.0,0.0,0.0,0.0,73,0,0,2954,GL,Mind,ASCENT,1.08
mwzera,4,3,2,1,0,0.0,0.0,0.0,0.0,172,0,0,2954,GL,Mind,ASCENT,1.08
Stormixxx,1,0,0,0,0,0.0,0.0,0.0,0.0,36,0,0,2954,Mind,GL,ASCENT,1.08
Edon,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,0,2954,Mind,GL,ASCENT,1.08
v1ny,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,0,2954,Mind,GL,ASCENT,1.08
Harpyja,0,0,0,0,0,0.0,0.0,0.0,0.0,22,0,0,2954,Mind,GL,ASCENT,1.08
haru1,0,1,0,0,0,0.0,0.0,0.0,0.0,27,0,0,2954,Mind,GL,ASCENT,1.08
Nyang,1,2,0,0.0,1,0,0,0.0,0.0,87,4,0,3140,GL,B4,HAVEN,1.08
fznnn,2,1,0,0.0,0,0,0,0.0,0.0,62,4,0,3140,GL,B4,HAVEN,1.08
JhoW,4,1,0,0.0,0,1,0,0.0,0.0,46,3,1,3140,GL,B4,HAVEN,1.08
Jonn,2,3,0,0.0,0,0,0,0.0,0.0,46,0,0,3140,GL,B4,HAVEN,1.08
mwzera,8,0,0,0.0,0,0,0,0.0,0.0,60,0,0,3140,GL,B4,HAVEN,1.08
akemy,0,0,0,0.0,0,0,0,0.0,0.0,34,2,0,3140,B4,GL,HAVEN,1.08
frz,6,0,1,0.0,1,0,1,0.0,0.0,83,2,1,3140,B4,GL,HAVEN,1.08
xand,1,2,0,0.0,1,0,0,0.0,0.0,36,0,0,3140,B4,GL,HAVEN,1.08
pancada,2,0,0,0.0,0,0,0,0.0,0.0,33,1,0,3140,B4,GL,HAVEN,1.08
v1nny,1,0,0,0.0,0,0,0,0.0,0.0,37,2,0,3140,B4,GL,HAVEN,1.08
Nyang,2,1,0,0.0,0,0.0,0.0,0.0,0.0,46,3,0,3140,GL,B4,SPLIT,1.08
fznnn,4,1,0,0.0,0,0.0,0.0,0.0,0.0,43,2,1,3140,GL,B4,SPLIT,1.08
JhoW,4,0,0,0.0,1,0.0,0.0,0.0,0.0,41,1,0,3140,GL,B4,SPLIT,1.08
Jonn,2,1,0,0.0,0,0.0,0.0,0.0,0.0,43,0,0,3140,GL,B4,SPLIT,1.08
mwzera,3,2,2,0.0,1,0.0,0.0,0.0,0.0,68,1,1,3140,GL,B4,SPLIT,1.08
akemy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,37,2,0,3140,B4,GL,SPLIT,1.08
frz,6,1,0,0.0,2,0.0,0.0,0.0,0.0,76,1,2,3140,B4,GL,SPLIT,1.08
xand,1,3,1,0.0,0,0.0,0.0,0.0,0.0,69,0,0,3140,B4,GL,SPLIT,1.08
pancada,2,0,0,0.0,0,0.0,0.0,0.0,0.0,44,0,0,3140,B4,GL,SPLIT,1.08
v1nny,4,0,0,0.0,0,0.0,0.0,0.0,0.0,34,0,1,3140,B4,GL,SPLIT,1.08
Nyang,2,0,0,0,1,0,0.0,0.0,0.0,28,1,1,3062,GL,VIMD,ASCENT,1.08
fznnn,4,0,0,0,0,0,0.0,0.0,0.0,47,2,1,3062,GL,VIMD,ASCENT,1.08
JhoW,3,0,0,0,0,0,0.0,0.0,0.0,40,1,0,3062,GL,VIMD,ASCENT,1.08
Jonn,4,1,0,0,0,0,0.0,0.0,0.0,60,0,0,3062,GL,VIMD,ASCENT,1.08
mwzera,5,0,1,0,2,0,0.0,0.0,0.0,68,0,2,3062,GL,VIMD,ASCENT,1.08
Sacy,4,4,0,0,0,0,0.0,0.0,0.0,64,3,1,3062,VIMD,GL,ASCENT,1.08
pepa,2,1,1,0,0,0,0.0,0.0,0.0,55,0,0,3062,VIMD,GL,ASCENT,1.08
prozin,1,0,0,1,1,0,0.0,0.0,0.0,32,0,0,3062,VIMD,GL,ASCENT,1.08
Masu,2,2,0,0,0,0,0.0,0.0,0.0,60,4,0,3062,VIMD,GL,ASCENT,1.08
pollo,7,0,0,0,1,1,0.0,0.0,0.0,62,1,0,3062,VIMD,GL,ASCENT,1.08
akemy,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,3,0,3051,B4,GL,ASCENT,1.08
frz,1,0,0,0.0,0.0,0,0.0,0.0,0.0,31,1,0,3051,B4,GL,ASCENT,1.08
xand,3,1,0,0.0,0.0,0,0.0,0.0,0.0,54,1,0,3051,B4,GL,ASCENT,1.08
pancada,4,0,0,0.0,0.0,0,0.0,0.0,0.0,42,2,0,3051,B4,GL,ASCENT,1.08
v1nny,1,0,0,0.0,0.0,0,0.0,0.0,0.0,50,1,0,3051,B4,GL,ASCENT,1.08
Nyang,0,0,1,0.0,0.0,0,0.0,0.0,0.0,34,2,1,3051,GL,B4,ASCENT,1.08
fznnn,4,2,0,0.0,0.0,0,0.0,0.0,0.0,85,1,2,3051,GL,B4,ASCENT,1.08
JhoW,3,0,1,0.0,0.0,1,0.0,0.0,0.0,60,0,1,3051,GL,B4,ASCENT,1.08
Jonn,2,1,0,0.0,0.0,0,0.0,0.0,0.0,52,0,0,3051,GL,B4,ASCENT,1.08
mwzera,4,1,0,0.0,0.0,0,0.0,0.0,0.0,51,0,1,3051,GL,B4,ASCENT,1.08
cad,4,0,0,0.0,1,0.0,0.0,0.0,0.0,41,1,2,2940,VKS,GL,ASCENT,1.08
fuzari,2,1,0,0.0,0,0.0,0.0,0.0,0.0,44,0,1,2940,VKS,GL,ASCENT,1.08
gtnziN,3,0,0,0.0,0,0.0,0.0,0.0,0.0,45,3,0,2940,VKS,GL,ASCENT,1.08
deNaro,2,1,0,0.0,0,0.0,0.0,0.0,0.0,50,2,0,2940,VKS,GL,ASCENT,1.08
BrinkssJ,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,2940,VKS,GL,ASCENT,1.08
Nyang,3,1,0,0.0,1,0.0,0.0,0.0,0.0,54,4,1,2940,GL,VKS,ASCENT,1.08
fznnn,2,1,0,0.0,1,0.0,0.0,0.0,0.0,54,1,0,2940,GL,VKS,ASCENT,1.08
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,36,2,1,2940,GL,VKS,ASCENT,1.08
Jonn,4,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,2940,GL,VKS,ASCENT,1.08
mwzera,6,1,1,0.0,0,0.0,0.0,0.0,0.0,61,1,1,2940,GL,VKS,ASCENT,1.08
Nozwerr,3,2,0.0,0.0,0,0,0.0,0.0,0.0,54,1,0,2930,Estr,GL,ASCENT,1.08
saadhak,4,2,0.0,0.0,0,1,0.0,0.0,0.0,64,2,1,2930,Estr,GL,ASCENT,1.08
NagZ,1,1,0.0,0.0,0,0,0.0,0.0,0.0,43,0,0,2930,Estr,GL,ASCENT,1.08
Leazo,3,0,0.0,0.0,0,0,0.0,0.0,0.0,43,1,0,2930,Estr,GL,ASCENT,1.08
Pelé,2,2,0.0,0.0,0,0,0.0,0.0,0.0,41,3,0,2930,Estr,GL,ASCENT,1.08
Nyang,4,2,0.0,0.0,0,0,0.0,0.0,0.0,48,1,0,2930,GL,Estr,ASCENT,1.08
fznnn,4,0,0.0,0.0,1,0,0.0,0.0,0.0,61,2,0,2930,GL,Estr,ASCENT,1.08
JhoW,2,2,0.0,0.0,0,0,0.0,0.0,0.0,53,2,1,2930,GL,Estr,ASCENT,1.08
Jonn,2,1,0.0,0.0,0,0,0.0,0.0,0.0,43,0,1,2930,GL,Estr,ASCENT,1.08
mwzera,7,1,0.0,0.0,1,0,0.0,0.0,0.0,60,0,1,2930,GL,Estr,ASCENT,1.08
Nyang,4,0,0,0.0,0,0,0.0,0.0,0.0,30,2,1,3510,GL,VIMD,ASCENT,1.09
fznnn,5,0,0,0.0,0,0,0.0,0.0,0.0,79,3,0,3510,GL,VIMD,ASCENT,1.09
JhoW,5,0,0,0.0,0,0,0.0,0.0,0.0,58,0,0,3510,GL,VIMD,ASCENT,1.09
Jonn,2,1,1,0.0,1,0,0.0,0.0,0.0,43,0,0,3510,GL,VIMD,ASCENT,1.09
mwzera,5,2,0,0.0,0,0,0.0,0.0,0.0,59,0,1,3510,GL,VIMD,ASCENT,1.09
Sacy,2,1,0,0.0,1,0,0.0,0.0,0.0,44,3,0,3510,VIMD,GL,ASCENT,1.09
pepa,0,1,1,0.0,0,1,0.0,0.0,0.0,51,0,0,3510,VIMD,GL,ASCENT,1.09
prozin,1,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,3510,VIMD,GL,ASCENT,1.09
Masu,1,0,0,0.0,0,0,0.0,0.0,0.0,26,3,0,3510,VIMD,GL,ASCENT,1.09
pollo,3,1,0,0.0,0,0,0.0,0.0,0.0,49,1,0,3510,VIMD,GL,ASCENT,1.09
Nyang,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,51,1,0,3510,GL,VIMD,BIND,1.09
fznnn,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,36,0,0,3510,GL,VIMD,BIND,1.09
JhoW,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,28,10,1,3510,GL,VIMD,BIND,1.09
Jonn,5,3,0.0,0.0,0,0.0,0.0,0.0,0.0,114,0,0,3510,GL,VIMD,BIND,1.09
mwzera,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,79,0,0,3510,GL,VIMD,BIND,1.09
Sacy,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,3510,VIMD,GL,BIND,1.09
pepa,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,3510,VIMD,GL,BIND,1.09
prozin,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,25,0,0,3510,VIMD,GL,BIND,1.09
Masu,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,27,0,0,3510,VIMD,GL,BIND,1.09
pollo,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,0,0,3510,VIMD,GL,BIND,1.09
Nyang,1,0,0,0,1,0.0,0.0,0.0,0.0,7,1,0,3508,GL,NOOR,HAVEN,1.09
fznnn,3,0,0,0,0,0.0,0.0,0.0,0.0,72,2,0,3508,GL,NOOR,HAVEN,1.09
JhoW,1,0,0,0,0,0.0,0.0,0.0,0.0,38,1,0,3508,GL,NOOR,HAVEN,1.09
Jonn,3,2,0,0,0,0.0,0.0,0.0,0.0,58,0,0,3508,GL,NOOR,HAVEN,1.09
mwzera,2,0,0,0,0,0.0,0.0,0.0,0.0,49,0,0,3508,GL,NOOR,HAVEN,1.09
murizzz,4,4,0,1,0,0.0,0.0,0.0,0.0,140,1,0,3508,NOOR,GL,HAVEN,1.09
ole,2,1,0,0,0,0.0,0.0,0.0,0.0,43,2,0,3508,NOOR,GL,HAVEN,1.09
Txozin,2,0,0,0,0,0.0,0.0,0.0,0.0,26,3,0,3508,NOOR,GL,HAVEN,1.09
matheuzin,0,0,0,0,0,0.0,0.0,0.0,0.0,44,3,0,3508,NOOR,GL,HAVEN,1.09
kon4n,2,0,1,0,0,0.0,0.0,0.0,0.0,47,1,0,3508,NOOR,GL,HAVEN,1.09
Nyang,1,0,1,0.0,1,0,0.0,0.0,0.0,61,3,1,3472,GL,Estr,ASCENT,1.09
fznnn,5,1,0,0.0,0,0,0.0,0.0,0.0,77,4,1,3472,GL,Estr,ASCENT,1.09
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,25,0,0,3472,GL,Estr,ASCENT,1.09
Jonn,5,2,0,0.0,0,0,0.0,0.0,0.0,55,2,0,3472,GL,Estr,ASCENT,1.09
mwzera,4,1,0,0.0,0,0,0.0,0.0,0.0,51,0,0,3472,GL,Estr,ASCENT,1.09
Nozwerr,3,2,0,0.0,0,0,0.0,0.0,0.0,53,1,1,3472,Estr,GL,ASCENT,1.09
puleule,1,0,0,0.0,0,0,0.0,0.0,0.0,33,3,0,3472,Estr,GL,ASCENT,1.09
saadhak,5,0,0,0.0,1,0,0.0,0.0,0.0,54,0,1,3472,Estr,GL,ASCENT,1.09
NagZ,4,1,1,0.0,0,1,0.0,0.0,0.0,67,0,2,3472,Estr,GL,ASCENT,1.09
Leazo,2,0,0,0.0,0,0,0.0,0.0,0.0,33,1,1,3472,Estr,GL,ASCENT,1.09
Nyang,1,1,0,0.0,1,1,0,0.0,0.0,24,2,1,3466,GL,novi,BIND,1.09
fznnn,3,4,0,0.0,0,1,2,0.0,0.0,85,1,0,3466,GL,novi,BIND,1.09
JhoW,3,0,0,0.0,0,0,0,0.0,0.0,29,2,0,3466,GL,novi,BIND,1.09
